fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6001,2020-03-26,3,3717,2,148,1,322,1.62,0.58,0,1904,1083,1668258,1153,178,,06001,Alameda
6001,2020-03-27,4,3717,3,148,2,322,1.58,0.56,1,2420,1352,1667511,1383,220,,06001,Alameda
6001,2020-03-28,5,3717,4,148,2,322,1.56,0.54,1,3034,1658,1666653,1627,256,,06001,Alameda
6001,2020-03-29,6,3717,5,148,3,322,1.48,0.52,2,3747,1998,1665693,1873,270,,06001,Alameda
6001,2020-03-30,8,3717,7,148,4,322,1.52,0.48,2,4560,2365,1664643,2112,283,,06001,Alameda
6001,2020-03-31,9,3717,8,148,5,322,1.5,0.46,3,5465,2748,1663525,2325,313,,06001,Alameda
6001,2020-04-01,11,3717,10,148,6,322,1.48,0.44,4,6449,3133,1662369,2496,359,,06001,Alameda
6001,2020-04-02,13,3717,12,148,7,322,1.46,0.44,5,7493,3499,1661211,2610,396,,06001,Alameda
6001,2020-04-03,16,3717,14,148,8,322,1.44,0.42,6,8569,3826,1660093,2653,443,,06001,Alameda
6001,2020-04-04,18,3717,16,148,10,322,1.4,0.4,7,9645,4093,1659057,2611,537,,06001,Alameda
6001,2020-04-05,20,3717,18,148,11,322,1.38,0.4,9,10687,4278,1658147,2480,566,,06001,Alameda
6001,2020-04-06,22,3717,20,148,12,322,1.38,0.38,11,11668,4374,1657305,2341,588,,06001,Alameda
6001,2020-04-07,24,3717,22,148,13,322,1.34,0.38,13,12605,4413,1656450,2260,634,,06001,Alameda
6001,2020-04-08,26,3717,23,148,14,322,1.3,0.38,15,13515,4421,1655590,2209,674,,06001,Alameda
6001,2020-04-09,28,3717,25,148,15,322,1.28,0.36,17,14409,4412,1654730,2175,713,,06001,Alameda
6001,2020-04-10,29,3717,26,148,16,322,1.28,0.34,19,15290,4394,1653874,2150,766,,06001,Alameda
6001,2020-04-11,30,3717,27,148,17,322,1.24,0.36,22,16163,4371,1653021,2130,806,,06001,Alameda
6001,2020-04-12,31,3717,28,148,17,322,1.24,0.34,24,17028,4345,1652174,2113,843,,06001,Alameda
6001,2020-04-13,32,3717,29,148,18,322,1.2,0.34,27,17886,4319,1651331,2097,886,,06001,Alameda
6001,2020-04-14,33,3717,29,148,18,322,1.2,0.34,29,18738,4291,1650494,2082,884,,06001,Alameda
6001,2020-04-15,34,3717,30,148,19,322,1.18,0.34,32,19584,4263,1649663,2067,962,,06001,Alameda
6001,2020-04-16,34,3717,30,148,19,322,1.16,0.32,35,20424,4235,1648838,2052,1007,,06001,Alameda
6001,2020-04-17,35,3717,31,148,19,322,1.16,0.32,38,21258,4207,1648018,2038,1061,,06001,Alameda
6001,2020-04-18,35,3717,31,148,20,322,1.16,0.32,41,22086,4178,1647204,2024,1114,,06001,Alameda
6001,2020-04-19,35,3717,31,148,20,322,1.14,0.32,43,22909,4150,1646395,2010,1164,,06001,Alameda
6001,2020-04-20,35,3717,32,148,20,322,1.14,0.32,46,23727,4124,1645589,1998,1191,,06001,Alameda
6001,2020-04-21,36,3717,32,148,20,322,1.12,0.32,49,24541,4097,1644783,1991,1239,,06001,Alameda
6001,2020-04-22,36,3717,32,148,20,322,1.12,0.32,52,25352,4074,1643973,1989,1280,,06001,Alameda
6001,2020-04-23,36,3717,32,148,20,322,1.1,0.32,55,26163,4055,1643161,1990,1350,,06001,Alameda
6001,2020-04-24,36,3717,32,148,20,322,1.08,0.32,58,26976,4041,1642343,1995,1401,,06001,Alameda
6001,2020-04-25,36,3717,32,148,20,322,1.08,0.32,61,27791,4031,1641521,2002,1437,,06001,Alameda
6001,2020-04-26,36,3717,32,148,20,322,1.08,0.3,64,28609,4026,1640693,2012,1468,,06001,Alameda
6001,2020-04-27,36,3717,32,148,21,322,1.06,0.32,67,29432,4027,1639858,2024,1498,,06001,Alameda
6001,2020-04-28,36,3717,32,148,21,322,1.06,0.32,70,30261,4032,1639014,2039,1533,,06001,Alameda
6001,2020-04-29,36,3717,32,148,21,322,1.04,0.32,73,31097,4043,1638161,2057,1568,,06001,Alameda
6001,2020-04-30,36,3717,32,148,21,322,1.06,0.32,76,31940,4058,1637298,2077,1603,,06001,Alameda
6001,2020-05-01,36,3717,32,148,21,322,1.04,0.32,79,32792,4078,1636423,2099,1636,,06001,Alameda
6001,2020-05-02,36,3717,32,148,21,322,1.04,0.32,82,33654,4104,1635536,2125,1705,,06001,Alameda
6001,2020-05-03,36,3717,32,148,21,322,1.04,0.32,85,34526,4135,1634636,2153,1749,,06001,Alameda
6001,2020-05-04,36,3717,32,148,21,322,1.06,0.32,88,35410,4170,1633722,2182,1776,,06001,Alameda
6001,2020-05-05,36,3717,32,148,21,322,1.06,0.32,91,36305,4210,1632800,2209,1809,,06001,Alameda
6001,2020-05-06,36,3717,32,148,21,322,1.06,0.3,94,37211,4251,1631870,2233,1863,,06001,Alameda
6001,2020-05-07,36,3717,32,148,21,322,1.06,0.3,97,38126,4294,1630932,2256,1917,,06001,Alameda
6001,2020-05-08,36,3717,33,148,21,322,1.04,0.32,100,39051,4337,1629984,2279,1961,,06001,Alameda
6001,2020-05-09,37,3717,33,148,21,322,1.06,0.32,103,39985,4380,1629028,2301,2023,,06001,Alameda
6001,2020-05-10,37,3717,33,148,22,322,1.04,0.32,106,40928,4424,1628062,2324,2064,,06001,Alameda
6001,2020-05-11,37,3717,33,148,22,322,1.06,0.3,109,41880,4468,1627088,2346,2101,,06001,Alameda
6001,2020-05-12,37,3717,33,148,22,322,1.06,0.32,112,42842,4512,1626104,2368,2133,,06001,Alameda
6001,2020-05-13,38,3717,34,148,22,322,1.06,0.32,116,43812,4556,1625112,2390,2178,,06001,Alameda
6001,2020-05-14,38,3717,34,148,22,322,1.06,0.32,119,44791,4600,1624110,2413,2234,,06001,Alameda
6001,2020-05-15,38,3717,34,148,22,322,1.06,0.32,122,45780,4644,1623099,2435,2300,,06001,Alameda
6001,2020-05-16,39,3717,35,148,23,322,1.08,0.3,125,46777,4688,1622080,2457,2351,,06001,Alameda
6001,2020-05-17,39,3717,35,148,23,322,1.08,0.3,128,47784,4733,1621051,2479,2392,,06001,Alameda
6001,2020-05-18,39,3717,35,148,23,322,1.1,0.3,132,48799,4777,1620014,2501,2457,,06001,Alameda
6001,2020-05-19,40,3717,35,148,23,322,1.1,0.3,135,49824,4821,1618968,2523,2522,,06001,Alameda
6001,2020-05-20,40,3717,36,148,23,322,1.12,0.3,138,50857,4865,1617912,2545,2560,,06001,Alameda
6001,2020-05-21,40,3717,36,148,24,322,1.1,0.3,142,51899,4909,1616848,2567,2609,,06001,Alameda
6001,2020-05-22,41,3717,36,148,24,322,1.12,0.28,145,52951,4953,1615775,2588,2708,,06001,Alameda
6001,2020-05-23,41,3717,37,148,24,322,1.1,0.3,149,54011,4997,1614693,2610,2767,,06001,Alameda
6001,2020-05-24,41,3717,37,148,24,322,1.12,0.28,152,55080,5041,1613603,2632,2847,,06001,Alameda
6001,2020-05-25,42,3717,37,148,24,322,1.12,0.3,155,56158,5085,1612503,2653,2874,,06001,Alameda
6001,2020-05-26,42,3717,38,148,25,322,1.12,0.3,159,57244,5128,1611395,2675,2986,,06001,Alameda
6001,2020-05-27,42,3717,38,148,25,322,1.12,0.28,163,58340,5171,1610278,2696,3049,,06001,Alameda
6001,2020-05-28,43,3717,38,148,25,322,1.12,0.28,166,59444,5214,1609153,2718,3097,,06001,Alameda
6001,2020-05-29,43,3717,39,148,25,322,1.1,0.28,170,60556,5257,1608019,2739,3195,,06001,Alameda
6001,2020-05-30,44,3717,39,148,26,322,1.1,0.28,173,61678,5300,1606876,2760,3289,,06001,Alameda
6001,2020-05-31,44,3717,39,148,26,322,1.1,0.28,177,62808,5343,1605725,2781,3390,,06001,Alameda
6001,2020-06-01,44,3717,40,148,26,322,1.08,0.28,181,63946,5386,1604566,2802,3470,,06001,Alameda
6001,2020-06-02,45,3717,40,148,26,322,1.08,0.28,184,65092,5428,1603399,2823,3515,,06001,Alameda
6001,2020-06-03,45,3717,40,148,26,322,1.06,0.28,188,66247,5470,1602223,2844,3548,,06001,Alameda
6001,2020-06-04,45,3717,41,148,27,322,1.06,0.26,192,67410,5512,1601040,2864,3641,,06001,Alameda
6001,2020-06-05,46,3717,41,148,27,322,1.04,0.28,196,68582,5554,1599848,2884,3725,,06001,Alameda
6001,2020-06-06,46,3717,41,148,27,322,1.04,0.26,200,69762,5595,1598648,2904,3805,,06001,Alameda
6001,2020-06-07,46,3717,42,148,27,322,1.02,0.28,204,70950,5636,1597440,2924,3874,,06001,Alameda
6001,2020-06-08,47,3717,42,148,28,322,1.02,0.26,208,72145,5677,1596225,2944,3945,,06001,Alameda
6001,2020-06-09,47,3717,42,148,28,322,1,0.28,211,73348,5717,1595002,2963,3985,,06001,Alameda
6001,2020-06-10,48,3717,43,148,28,322,,,215,74560,5757,1593772,2983,4033,,06001,Alameda
6001,2020-06-11,48,3717,43,148,28,322,,,219,75779,5797,1592534,3002,,,06001,Alameda
6001,2020-06-12,48,3717,43,148,28,322,,,224,77006,5836,1591288,3021,,,06001,Alameda
6001,2020-06-13,49,3717,43,148,29,322,,,228,78241,5876,1590034,3039,,,06001,Alameda
6001,2020-06-14,49,3717,44,148,29,322,,,232,79486,5915,1588770,3058,,,06001,Alameda
6001,2020-06-15,49,3717,44,148,29,322,,,236,80734,5953,1587504,3076,,,06001,Alameda
6001,2020-06-16,50,3717,44,148,29,322,,,240,81989,5990,1586231,3094,,,06001,Alameda
6001,2020-06-17,50,3717,45,148,30,322,,,244,83253,6028,1584950,3111,,,06001,Alameda
6001,2020-06-18,50,3717,45,148,30,322,,,248,84524,6065,1583662,3129,,,06001,Alameda
6001,2020-06-19,51,3717,45,148,30,322,,,253,85802,6101,1582366,3146,,,06001,Alameda
6001,2020-06-20,51,3717,46,148,30,322,,,257,87088,6138,1581063,3163,,,06001,Alameda
6001,2020-06-21,51,3717,46,148,30,322,,,261,88380,6173,1579755,3180,,,06001,Alameda
6001,2020-06-22,52,3717,46,148,31,322,,,266,89678,6208,1578440,3196,,,06001,Alameda
6001,2020-06-23,52,3717,47,148,31,322,,,270,90984,6243,1577118,3212,,,06001,Alameda
6001,2020-06-24,52,3717,47,148,31,322,,,274,92296,6277,1575791,3228,,,06001,Alameda
6001,2020-06-25,53,3717,47,148,31,322,,,279,93614,6311,1574457,3243,,,06001,Alameda
6001,2020-06-26,53,3717,47,148,31,322,,,283,94939,6344,1573116,3259,,,06001,Alameda
6001,2020-06-27,53,3717,48,148,32,322,,,288,96270,6376,1571770,3274,,,06001,Alameda
6001,2020-06-28,54,3717,48,148,32,322,,,292,97607,6408,1570419,3288,,,06001,Alameda
6001,2020-06-29,54,3717,48,148,32,322,,,297,98951,6440,1569061,3302,,,06001,Alameda
6001,2020-06-30,54,3717,49,148,32,322,,,301,100300,6471,1567698,3316,,,06001,Alameda
6001,2020-07-01,55,3717,49,148,32,322,,,306,101655,6501,1566329,3330,,,06001,Alameda
6001,2020-07-02,55,3717,49,148,32,322,,,310,103015,6530,1564956,3343,,,06001,Alameda
6001,2020-07-03,55,3717,49,148,33,322,,,315,104380,6559,1563578,3356,,,06001,Alameda
6001,2020-07-04,55,3717,50,148,33,322,,,320,105751,6588,1562195,3369,,,06001,Alameda
6001,2020-07-05,56,3717,50,148,33,322,,,324,107126,6615,1560807,3381,,,06001,Alameda
6001,2020-07-06,56,3717,50,148,33,322,,,329,108506,6642,1559415,3393,,,06001,Alameda
6001,2020-07-07,56,3717,50,148,33,322,,,334,109891,6669,1558019,3404,,,06001,Alameda
6001,2020-07-08,57,3717,51,148,34,322,,,338,111281,6694,1556618,3415,,,06001,Alameda
6001,2020-07-09,57,3717,51,148,34,322,,,343,112675,6719,1555213,3426,,,06001,Alameda
6001,2020-07-10,57,3717,51,148,34,322,,,348,114074,6743,1553804,3436,,,06001,Alameda
6001,2020-07-11,57,3717,51,148,34,322,,,353,115477,6766,1552392,3446,,,06001,Alameda
6001,2020-07-12,58,3717,51,148,34,322,,,358,116883,6789,1550976,3455,,,06001,Alameda
6001,2020-07-13,58,3717,52,148,34,322,,,362,118294,6811,1549556,3464,,,06001,Alameda
6001,2020-07-14,58,3717,52,148,34,322,,,367,119708,6832,1548134,3473,,,06001,Alameda
6001,2020-07-15,58,3717,52,148,35,322,,,372,121125,6852,1546709,3481,,,06001,Alameda
6001,2020-07-16,58,3717,52,148,35,322,,,377,122545,6871,1545280,3489,,,06001,Alameda
6001,2020-07-17,59,3717,52,148,35,322,,,382,123968,6890,1543850,3496,,,06001,Alameda
6001,2020-07-18,59,3717,53,148,35,322,,,387,125395,6908,1542417,3503,,,06001,Alameda
6001,2020-07-19,59,3717,53,148,35,322,,,392,126824,6925,1540981,3510,,,06001,Alameda
6001,2020-07-20,59,3717,53,148,35,322,,,397,128255,6941,1539543,3516,,,06001,Alameda
6001,2020-07-21,59,3717,53,148,35,322,,,402,129690,6956,1538103,3521,,,06001,Alameda
6001,2020-07-22,60,3717,53,148,35,322,,,407,131126,6971,1536662,3526,,,06001,Alameda
6001,2020-07-23,60,3717,53,148,36,322,,,412,132565,6984,1535218,3531,,,06001,Alameda
6001,2020-07-24,60,3717,54,148,36,322,,,417,134005,6997,1533774,3535,,,06001,Alameda
6001,2020-07-25,60,3717,54,148,36,322,,,422,135446,7009,1532329,3539,,,06001,Alameda
6001,2020-07-26,60,3717,54,148,36,322,,,427,136890,7020,1530882,3542,,,06001,Alameda
6001,2020-07-27,60,3717,54,148,36,322,,,432,138334,7030,1529434,3545,,,06001,Alameda
6001,2020-07-28,61,3717,54,148,36,322,,,437,139780,7040,1527986,3548,,,06001,Alameda
6001,2020-07-29,61,3717,54,148,36,322,,,442,141227,7048,1526538,3550,,,06001,Alameda
6001,2020-07-30,61,3717,54,148,36,322,,,447,142674,7055,1525089,3551,,,06001,Alameda
6001,2020-07-31,61,3717,54,148,36,322,,,453,144122,7062,1523640,3552,,,06001,Alameda
6001,2020-08-01,61,3717,55,148,36,322,,,458,145570,7068,1522191,3553,,,06001,Alameda
6001,2020-08-02,61,3717,55,148,36,322,,,463,147019,7072,1520742,3553,,,06001,Alameda
6001,2020-08-03,61,3717,55,148,36,322,,,468,148467,7076,1519294,3553,,,06001,Alameda
6001,2020-08-04,61,3717,55,148,37,322,,,473,149916,7079,1517846,3552,,,06001,Alameda
6001,2020-08-05,61,3717,55,148,37,322,,,478,151364,7081,1516399,3551,,,06001,Alameda
6001,2020-08-06,61,3717,55,148,37,322,,,484,152811,7082,1514954,3549,,,06001,Alameda
6001,2020-08-07,61,3717,55,148,37,322,,,489,154258,7082,1513509,3547,,,06001,Alameda
6001,2020-08-08,61,3717,55,148,37,322,,,494,155704,7082,1512066,3544,,,06001,Alameda
6001,2020-08-09,62,3717,55,148,37,322,,,499,157148,7080,1510624,3541,,,06001,Alameda
6001,2020-08-10,62,3717,55,148,37,322,,,504,158592,7078,1509184,3538,,,06001,Alameda
6001,2020-08-11,62,3717,55,148,37,322,,,509,160034,7074,1507746,3534,,,06001,Alameda
6001,2020-08-12,62,3717,55,148,37,322,,,515,161474,7070,1506310,3530,,,06001,Alameda
6001,2020-08-13,62,3717,55,148,37,322,,,520,162913,7065,1504877,3525,,,06001,Alameda
6001,2020-08-14,62,3717,55,148,37,322,,,525,164349,7058,1503446,3520,,,06001,Alameda
6001,2020-08-15,62,3717,55,148,37,322,,,530,165783,7051,1502017,3514,,,06001,Alameda
6001,2020-08-16,62,3717,55,148,37,322,,,535,167215,7043,1500592,3508,,,06001,Alameda
6001,2020-08-17,62,3717,55,148,37,322,,,541,168644,7034,1499169,3501,,,06001,Alameda
6001,2020-08-18,62,3717,55,148,37,322,,,546,170070,7025,1497750,3494,,,06001,Alameda
6001,2020-08-19,61,3717,55,148,37,322,,,551,171493,7014,1496335,3486,,,06001,Alameda
6001,2020-08-20,61,3717,55,148,37,322,,,556,172914,7002,1494922,3479,,,06001,Alameda
6001,2020-08-21,61,3717,55,148,37,322,,,561,174331,6990,1493513,3470,,,06001,Alameda
6001,2020-08-22,61,3717,55,148,37,322,,,567,175745,6977,1492107,3461,,,06001,Alameda
6001,2020-08-23,61,3717,55,148,37,322,,,572,177156,6962,1490706,3452,,,06001,Alameda
6001,2020-08-24,61,3717,55,148,37,322,,,577,178563,6947,1489308,3443,,,06001,Alameda
6001,2020-08-25,61,3717,55,148,37,322,,,582,179966,6932,1487916,3433,,,06001,Alameda
6001,2020-08-26,61,3717,54,148,37,322,,,587,181365,6915,1486527,3422,,,06001,Alameda
6001,2020-08-27,61,3717,54,148,37,322,,,593,182759,6897,1485143,3411,,,06001,Alameda
6001,2020-08-28,61,3717,54,148,36,322,,,598,184149,6879,1483765,3400,,,06001,Alameda
6001,2020-08-29,61,3717,54,148,36,322,,,603,185535,6860,1482391,3389,,,06001,Alameda
6001,2020-08-30,61,3717,54,148,36,322,,,608,186915,6840,1481022,3377,,,06001,Alameda
6001,2020-08-31,60,3717,54,148,36,322,,,613,188290,6819,1479659,3364,,,06001,Alameda
6001,2020-09-01,60,3717,54,148,36,322,,,618,189660,6798,1478302,3352,,,06001,Alameda
6001,2020-09-02,60,3717,54,148,36,322,,,623,191025,6775,1476950,3339,,,06001,Alameda
6001,2020-09-03,60,3717,54,148,36,322,,,628,192384,6752,1475605,3325,,,06001,Alameda
6001,2020-09-04,60,3717,53,148,36,322,,,633,193738,6728,1474264,3311,,,06001,Alameda
6001,2020-09-05,60,3717,53,148,36,322,,,638,195088,6704,1472929,3297,,,06001,Alameda
6001,2020-09-06,59,3717,53,148,36,322,,,644,196431,6679,1471600,3283,,,06001,Alameda
6001,2020-09-07,59,3717,53,148,36,322,,,649,197768,6653,1470278,3268,,,06001,Alameda
6001,2020-09-08,59,3717,53,148,36,322,,,654,199099,6626,1468962,3253,,,06001,Alameda
6001,2020-09-09,59,3717,53,148,35,322,,,659,200425,6598,1467652,3238,,,06001,Alameda
6007,2020-03-03,0,278,0,18,0,42,,,0,279,165,218725,169,,,06007,Butte
6007,2020-03-04,0,278,0,18,0,42,,,0,354,203,218621,198,,,06007,Butte
6007,2020-03-05,0,278,0,18,0,42,,,0,440,244,218506,226,,,06007,Butte
6007,2020-03-06,0,278,0,18,0,42,,,0,539,287,218381,253,,,06007,Butte
6007,2020-03-07,0,278,0,18,0,42,,,0,647,332,218249,277,,,06007,Butte
6007,2020-03-08,1,278,1,18,0,42,,,0,764,377,218115,294,,,06007,Butte
6007,2020-03-09,1,278,1,18,0,42,,,0,886,418,217983,304,,,06007,Butte
6007,2020-03-10,1,278,1,18,0,42,,,0,1010,453,217859,304,,,06007,Butte
6007,2020-03-11,1,278,1,18,0,42,,,0,1133,480,217747,293,,,06007,Butte
6007,2020-03-12,1,278,1,18,1,42,,,1,1249,496,217652,272,,,06007,Butte
6007,2020-03-13,1,278,1,18,1,42,,,1,1355,500,217569,249,,,06007,Butte
6007,2020-03-14,2,278,2,18,1,42,,,1,1453,496,217487,233,,,06007,Butte
6007,2020-03-15,2,278,2,18,1,42,,,1,1546,488,217406,221,,,06007,Butte
6007,2020-03-16,2,278,2,18,1,42,,,2,1634,478,217326,213,,,06007,Butte
6007,2020-03-17,2,278,2,18,1,42,,,2,1720,467,217248,205,,,06007,Butte
6007,2020-03-18,2,278,2,18,1,42,,,2,1802,455,217171,199,,,06007,Butte
6007,2020-03-19,2,278,2,18,1,42,,,2,1883,443,217097,193,,,06007,Butte
6007,2020-03-20,2,278,2,18,1,42,,,3,1960,432,217025,188,,,06007,Butte
6007,2020-03-21,2,278,2,18,1,42,,,3,2036,420,216954,182,,,06007,Butte
6007,2020-03-22,2,278,2,18,1,42,,,3,2110,409,216886,177,2,,06007,Butte
6007,2020-03-23,2,278,2,18,1,42,,,4,2181,398,216819,173,3,,06007,Butte
6007,2020-03-24,2,278,2,18,1,42,,,4,2251,387,216754,168,4,,06007,Butte
6007,2020-03-25,2,278,2,18,1,42,,,4,2318,377,216691,163,4,,06007,Butte
6007,2020-03-26,2,278,2,18,1,42,,,4,2384,367,216630,159,5,,06007,Butte
6007,2020-03-27,2,278,2,18,1,42,,,5,2449,357,216570,155,5,,06007,Butte
6007,2020-03-28,2,278,2,18,1,42,,,5,2511,347,216512,150,5,,06007,Butte
6007,2020-03-29,2,278,2,18,1,42,,,5,2572,338,216455,146,5,,06007,Butte
6007,2020-03-30,2,278,2,18,1,42,,,6,2631,329,216400,142,8,,06007,Butte
6007,2020-03-31,2,278,2,18,1,42,,,6,2688,320,216346,138,8,,06007,Butte
6007,2020-04-01,2,278,2,18,1,42,,,6,2744,311,216294,135,9,,06007,Butte
6007,2020-04-02,2,278,2,18,1,42,,,6,2799,303,216243,131,10,,06007,Butte
6007,2020-04-03,2,278,2,18,1,42,,,7,2851,295,216194,128,11,,06007,Butte
6007,2020-04-04,2,278,2,18,1,42,,,7,2903,287,216146,124,11,,06007,Butte
6007,2020-04-05,2,278,2,18,1,42,,,7,2953,279,216099,121,11,,06007,Butte
6007,2020-04-06,2,278,2,18,1,42,,,7,3002,271,216054,117,12,,06007,Butte
6007,2020-04-07,2,278,2,18,1,42,,,8,3049,264,216010,114,13,,06007,Butte
6007,2020-04-08,2,278,2,18,1,42,,,8,3095,257,215966,111,13,,06007,Butte
6007,2020-04-09,2,278,2,18,1,42,,,8,3140,250,215925,108,13,,06007,Butte
6007,2020-04-10,1,278,1,18,1,42,,,8,3184,243,215884,105,14,,06007,Butte
6007,2020-04-11,1,278,1,18,1,42,,,9,3226,236,215844,102,14,,06007,Butte
6007,2020-04-12,1,278,1,18,1,42,,,9,3268,230,215806,99,14,,06007,Butte
6007,2020-04-13,1,278,1,18,1,42,,,9,3308,224,215768,97,15,,06007,Butte
6007,2020-04-14,1,278,1,18,1,42,,,9,3347,218,215732,94,16,626,06007,Butte
6007,2020-04-15,1,278,1,18,1,42,,,9,3385,212,215696,91,16,656,06007,Butte
6007,2020-04-16,1,278,1,18,1,42,,,10,3422,206,215662,89,16,656,06007,Butte
6007,2020-04-17,1,278,1,18,1,42,,,10,3458,200,215628,86,16,656,06007,Butte
6007,2020-04-18,1,278,1,18,1,42,,,10,3493,195,215596,84,16,656,06007,Butte
6007,2020-04-19,1,278,1,18,1,42,,,10,3527,189,215564,82,16,656,06007,Butte
6007,2020-04-20,1,278,1,18,1,42,,,10,3560,184,215533,80,16,795,06007,Butte
6007,2020-04-21,1,278,1,18,1,42,,,11,3592,179,215503,77,16,838,06007,Butte
6007,2020-04-22,1,278,1,18,0,42,,,11,3624,174,215474,75,16,871,06007,Butte
6007,2020-04-23,1,278,1,18,0,42,,,11,3654,170,215446,73,16,892,06007,Butte
6007,2020-04-24,1,278,1,18,0,42,,,11,3684,165,215418,71,16,906,06007,Butte
6007,2020-04-25,1,278,1,18,0,42,,,11,3713,160,215391,69,16,906,06007,Butte
6007,2020-04-26,1,278,1,18,0,42,,,11,3741,156,215365,67,16,906,06007,Butte
6007,2020-04-27,1,278,1,18,0,42,,,11,3768,152,215340,65,16,1078,06007,Butte
6007,2020-04-28,1,278,1,18,0,42,,,12,3795,148,215314,64,16,1131,06007,Butte
6007,2020-04-29,1,278,1,18,0,42,,,12,3821,144,215288,64,16,1312,06007,Butte
6007,2020-04-30,1,278,1,18,0,42,,,12,3847,141,215262,64,16,1346,06007,Butte
6007,2020-05-01,1,278,1,18,0,42,,,12,3873,139,215235,64,16,1354,06007,Butte
6007,2020-05-02,1,278,1,18,0,42,,,12,3900,137,215208,65,16,1354,06007,Butte
6007,2020-05-03,1,278,1,18,0,42,,,12,3927,136,215181,66,16,1354,06007,Butte
6007,2020-05-04,1,278,1,18,0,42,,,12,3954,135,215152,67,17,1493,06007,Butte
6007,2020-05-05,0,278,0,18,0,42,,,12,3982,135,215123,68,18,1621,06007,Butte
6007,2020-05-06,0,278,0,18,0,42,,,13,4010,136,215093,70,18,1643,06007,Butte
6007,2020-05-07,0,278,0,18,0,42,,,13,4039,137,215061,72,18,1729,06007,Butte
6007,2020-05-08,0,278,0,18,0,42,,,13,4070,139,215028,75,18,1805,06007,Butte
6007,2020-05-09,0,278,0,18,0,42,,,13,4101,142,214994,78,18,1805,06007,Butte
6007,2020-05-10,0,278,0,18,0,42,,,13,4134,145,214958,81,18,1805,06007,Butte
6007,2020-05-11,0,278,0,18,0,42,,,13,4168,149,214921,84,20,1930,06007,Butte
6007,2020-05-12,0,278,0,18,0,42,,,13,4203,153,214882,88,20,1930,06007,Butte
6007,2020-05-13,0,278,0,18,0,42,,,13,4239,158,214842,91,20,2103,06007,Butte
6007,2020-05-14,0,278,0,18,0,42,,,14,4277,163,214801,94,22,2227,06007,Butte
6007,2020-05-15,0,278,0,18,0,42,,,14,4317,168,214759,97,22,2336,06007,Butte
6007,2020-05-16,0,278,0,18,0,42,,,14,4357,174,214715,101,22,2336,06007,Butte
6007,2020-05-17,0,278,0,18,0,42,,,14,4399,179,214670,104,22,2336,06007,Butte
6007,2020-05-18,1,278,1,18,0,42,,,14,4443,185,214623,107,24,2420,06007,Butte
6007,2020-05-19,1,278,1,18,0,42,,,14,4487,192,214575,111,26,2553,06007,Butte
6007,2020-05-20,1,278,1,18,0,42,,,14,4534,198,214525,115,30,2786,06007,Butte
6007,2020-05-21,1,278,1,18,0,42,,,14,4581,204,214473,118,31,2888,06007,Butte
6007,2020-05-22,1,278,1,18,0,42,,,14,4631,211,214420,122,34,3000,06007,Butte
6007,2020-05-23,1,278,1,18,0,42,,,15,4681,218,214365,126,34,3000,06007,Butte
