"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
69.8280334046999,2020-03-19,"Total Infectious per 10,000|Mitigated",80802,8719,29.0469749157103|149,2020-12,297.602064483115,134.790823288649|523.015658305237,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
405.588234760145,2020-03-30,"Hospital beds needed|Mitigated",80802,8719,235.041755480631|606.289898716958,2020-14,1751.67134575253,1067.26633256652|2492.50220613319,43.3365090270058,27.10915294929|62.0580529815487,268.590096107326,159.635963494934|400.303650151637,14554.6859111865,10120.647265617|18243.6366298811,145943.759611838,95621.6455456557|194495.17756602,0.000334198752777195,0.000232386168558096|0.000418902932363559,0.00335110099493139,0.00219562516668943|0.00446591882232133,0.00995075218724682,0.00622469296814963|0.0142495166386754,0.0616725607650421,0.036654957876754|0.0919160890376985,3.34198752777195,2.32386168558096|4.18902932363559,33.5110099493139,21.9562516668943|44.6591882232133
449.97292728769,2020-03-31,"Hospital beds needed|Mitigated",80802,8719,266.210376710479|654.010438870158,2020-14,1932.708264516,1213.29650747671|2698.05381959993,47.0068174059695,29.1496622842483|64.0711033221884,315.596913513295,191.797091676227|463.820802477058,14410.1634443809,10046.2159104576|18109.0301140988,160353.92305622,105898.512801447|212353.785569251,0.000330880286927128,0.000230677106183712|0.000415812152530547,0.00368198128185853,0.00243159839485113|0.00487598088463141,0.0107935134052093,0.00669322638682626|0.0147117450352376,0.0724660741702512,0.0440396647620016|0.106500638107768,3.30880286927128,2.30677106183712|4.15812152530547,36.8198128185853,24.3159839485113|48.7598088463141
492.202610763787,2020-04-01,"Hospital beds needed|Mitigated",80802,8719,299.757091088603|710.010438870158,2020-14,2102.13546442007,1317.86557537245|2907.55474417163,50.3229596861116,31.8807262458317|68.3955580385974,365.919873199407,223.865876013834|528.612633514555,14294.2446338121,10080.1557704223|17796.1425824468,174648.167690031,115978.66857187|230077.061706291,0.000328218606547909,0.000231456419384893|0.000408627756833125,0.00401019988840643,0.00266305481423602|0.00528293551190866,0.0115549524502137,0.00732032213817768|0.0157047086632295,0.0840210266204651,0.0514031680310566|0.121377873697056,3.28218606547909,2.31456419384893|4.08627756833125,40.1019988840643,26.6305481423602|52.8293551190866
532.190364821263,2020-04-02,"Hospital beds needed|Mitigated",80802,8719,328.15267225659|754.010438870158,2020-14,2259.25020973586,1444.04351855197|3072.58106524126,53.4405899995339,35.4278395167202|71.505095035565,419.360463198941,259.293715530554|598.83113000487,14182.7251884928,10166.0812948137|17641.3430573329,188830.892878524,126144.749866683|247718.404763623,0.000325657942596551,0.000233429406178187|0.000405073313368028,0.00433585783100298,0.00289648422041421|0.00568800882527669,0.0122708099882766,0.00813479579863588|0.0164187078470266,0.0962918366087417,0.0595379638296925|0.137501158041459,3.25657942596551,2.33429406178187|4.05073313368028,43.3585783100298,28.9648422041421|56.8800882527669
570.480066545679,2020-04-03,"Hospital beds needed|Mitigated",80802,8719,362.171945769946|773.761251952714,2020-14,2404.12459585081,1565.35168775152|3280.72036734017,56.3345119037954,37.9177321598013|75.134040832394,475.694975102736,298.85525090864|672.577253859743,14085.4078729667,10274.7075113328|17368.9674014244,202916.300751491,136444.74304555|264924.318727923,0.000323423382148395,0.000235923636991625|0.000398819134813648,0.00465928121315138,0.00313298845657537|0.00608308399366909,0.0129353005152041,0.00870651477693913|0.017251971557832,0.109227137123946,0.0686219219872131|0.154434441772102,3.23423382148395,2.35923636991625|3.98819134813648,46.5928121315138,31.3298845657537|60.8308399366909
606.716872979218,2020-04-04,"Hospital beds needed|Mitigated",80802,8719,381.299155054877|822.968974289533,2020-14,2536.93508507854,1639.97276830011|3388.73243145947,58.9320545406528,39.6651761360111|77.7360220322499,534.627029643389,340.857696137331|747.157080630754,13988.8285575197,10357.8359135262|17274.3736092929,216905.129309011,146830.235005303|281917.908951194,0.00032120576735661,0.000237832397407544|0.000396647110797209,0.004980486980508,0.00337145588081979|0.00647328387104735,0.013531737645363,0.00910775572501653|0.0178494278526967,0.122758874769309,0.0782663518943073|0.171559156960943,3.2120576735661,2.37832397407544|3.96647110797209,49.80486980508,33.7145588081979|64.7328387104735
640.455020149693,2020-04-05,"Hospital beds needed|Mitigated",80802,8719,401.985298973926|855.974193724611,2020-15,2656.38664425072,1722.80226744572|3526.73765089455,61.2448910165441,42.9227280792012|79.5419165840181,595.871920659933,386.123993579393|826.698997214772,13901.0850879176,10377.1539735044|16908.3489701395,230806.214396928,157261.093215263|298630.055828106,0.000319191037647957,0.000238275970809965|0.000388242602542119,0.00529967801815593,0.00361096498637082|0.00685702136126695,0.014062801709773,0.00985574149617243|0.0182640899831822,0.136821676479082,0.0886602142148617|0.189823246944125,3.19191037647957,2.38275970809965|3.88242602542119,52.9967801815593,36.1096498637082|68.5702136126695
671.855349408803,2020-04-06,"Hospital beds needed|Mitigated",80802,8719,443.81874618952|887.020877740316,2020-15,2765.72518004853,1851.99082627369|3645.03577371116,63.3936790229157,44.3286865054675|81.8070674048658,659.265599682847,431.555453521379|904.648230707499,13809.4522724954,10394.2902675877|16669.567484902,244615.666669424,167655.383482851|315278.551088031,0.000317087002369255,0.000238669447395087|0.000382759799612562,0.0056167650205252,0.00384963443376591|0.00723929730905689,0.0145561976346964,0.0101785719271291|0.0187842046622614,0.151377874113778,0.0990920004740137|0.207721631541478,3.17087002369255,2.38669447395087|3.82759799612562,56.167650205252,38.4963443376591|72.3929730905689
700.588596871488,2020-04-07,"Hospital beds needed|Mitigated",80802,8719,461.409832163962|927.632615219122,2020-15,2864.10066408696,1951.45365061272|3740.73765089455,65.2937132473999,45.810435606069|83.910454007314,724.559312930249,477.970180813509|988.348542139384,13722.5514792536,10523.6356735706|16557.6654054362,258338.218148677,178179.950851555|331677.146655741,0.000315091621850982,0.000241639423773877|0.000380190349772225,0.00593185664237617,0.00409129525074287|0.00761583516219012,0.0149924757323011,0.0105188051031464|0.0192671757022659,0.166370349846079,0.109749560565779|0.226940555163937,3.15091621850982,2.41639423773877|3.80190349772225,59.3185664237617,40.9129525074287|76.1583516219012
727.675668632632,2020-04-08,"Hospital beds needed|Mitigated",80802,8719,484.736443704771|950.076126004944,2020-15,2952.92336828118,2042.228156431|3836.07110315432,67.0154532067514,48.0656862324557|83.8312687652413,791.574766136999,528.805811260145|1070.17216320843,13633.8398857989,10592.2302956774|16445.538566698,271972.058034476,189000.458472513|348071.920275043,0.000313054662477875,0.000243214465468024|0.000377615739101283,0.00624491130485405,0.00433975132691013|0.00799228525730512,0.01538781462902,0.0110366465400126|0.0192489935104271,0.181758164475099,0.121422230381931|0.24572856081095,3.13054662477875,2.43214465468024|3.77615739101283,62.4491130485405,43.3975132691013|79.9228525730512
752.652552440843,2020-04-09,"Hospital beds needed|Mitigated",80802,8719,497.511722577906|984.026097175394,2020-15,3032.03251849471,2117.66920827117|3920.24808970692,68.6141828299149,50.5442953571151|86.6330521141054,860.188948966914,580.408577983364|1153.22693093479,13545.2445733371,10655.9834263868|16106.4913199911,285517.302607814,199656.4418989|364109.309124982,0.000311020373101427,0.000244678338814294|0.000369830674712165,0.0065559316779555,0.00458442966572442|0.00836052922932606,0.0157549083948007,0.0116057746429053|0.0198923275586202,0.1975130728699,0.13327104689641|0.264799257324585,3.11020373101427,2.44678338814294|3.69830674712165,65.559316779555,45.8442966572442|83.6052922932606
775.815359370805,2020-04-10,"Hospital beds needed|Mitigated",80802,8719,529.595410317466|1020.02301755172,2020-15,3104.25139553422,2208.71671877132|3971.86704314155,69.9574416854221,52.0865933805212|87.430665096704,930.146390652338,632.675180591601|1240.6575960315,13449.6817885786,10658.9375126012|15922.2587208806,298966.984396392,210598.645651964|379951.105818114,0.00030882609947209,0.000244746169335302|0.000365600401024409,0.00686475777742758,0.0048356800787682|0.00872428209413541,0.016063342006427,0.0119599108152544|0.0200754721936951,0.213576414876327,0.145272290695253|0.28487472951828,3.0882609947209,2.44746169335302|3.65600401024409,68.6475777742758,48.356800787682|87.2428209413541
797.189058253065,2020-04-11,"Hospital beds needed|Mitigated",80802,8719,555.353520779533|1036.03653604555,2020-15,3168.67941380795,2270.72879778047|4072.86872631078,71.2180896166164,54.4277402024231|87.9003157478253,1001.36448026895,689.355108267509|1324.88994262969,13365.441988579,10728.5534694846|15710.3924468549,312332.426384971,221538.425635636|395615.01315336,0.000306891819593716,0.000246344662501404|0.000360735614180707,0.00717164959702129,0.0050868748382092|0.00908395033617102,0.0163528068350514,0.0124974753856767|0.0201833114578355,0.229929221711379,0.158286904169139|0.304215816882438,3.06891819593716,2.46344662501404|3.60735614180707,71.7164959702129,50.868748382092|90.8395033617102
816.492062525236,2020-04-12,"Hospital beds needed|Mitigated",80802,8719,572.885309034424|1056.03653604555,2020-16,3225.42623762059,2310.70701374181|4169.98529892507,72.4052287012689,55.9817754624574|90.0454669171974,1073.76970897022,746.207913339332|1412.66497916529,13270.4200416549,10644.4184813866|15666.6672801419,325602.846426626,232182.844117022|411036.779548557,0.000304709964461817,0.000244412789271103|0.000359731614762951,0.00747635956148311,0.00533128762748031|0.0094380586368479,0.0166253928625925,0.0128543066143576|0.0206758723071024,0.24655461457397,0.171341213044526|0.324370362239287,3.04709964461817,2.44412789271103|3.59731614762951,74.7635956148311,53.3128762748031|94.380586368479
833.987615492129,2020-04-13,"Hospital beds needed|Mitigated",80802,8719,608.999128655762|1058.04175548063,2020-16,3274.75347934479,2406.77585238563|4220.68188171428,73.3630451550712,57.2151844957471|90.4422627622571,1147.13275412529,804.581718079096|1498.38759569806,13179.6207293022,10740.7381625944|15455.2014996185,338782.467155929,243264.014145599|426337.096030019,0.000302625067740138,0.00024662444244754|0.000354876023887461,0.00777898462922326,0.0055857289273792|0.00978937825421395,0.0168453227643461,0.0131375169585071|0.0207669829482632,0.263399937338316,0.184744767650878|0.344053639298554,3.02625067740138,2.4662444244754|3.54876023887461,77.7898462922326,55.857289273792|97.8937825421395
849.87380659246,2020-04-14,"Hospital beds needed|Mitigated",80802,8719,614.229287766923|1077.04175548063,2020-16,3316.58779831399,2440.74971947952|4230.68528183634,74.1755183210961,58.6449097512375|89.7783953184506,1221.30827244638,864.381887165859|1582.98602715341,13085.8873517241,10763.3917287174|15378.9788803512,351868.354507652,254193.592685478|441447.428512107,0.000300472800211223,0.000247144604379614|0.000353125831238304,0.00807945742943446,0.0058366894454348|0.0101363355365886,0.0170318795340403,0.0134658046317105|0.0206145484174987,0.280431816872356,0.198475838212354|0.363478785572274,3.00472800211223,2.47144604379614|3.53125831238304,80.7945742943447,58.366894454348|101.363355365886
864.344273708679,2020-04-15,"Hospital beds needed|Mitigated",80802,8719,629.512159213144|1095.06999246743,2020-16,3354.85156233619,2527.50534538089|4275.47185533256,74.8502178698341,59.961343465103|90.4304601216014,1296.15849031623,925.987394956223|1669.03926740313,12991.9262897395,10876.37897185|15233.4151550403,364860.280797391,265164.683253996|456312.265621639,0.000298315304685969,0.000249738971304812|0.000349783456435761,0.00837777273412042,0.00608860314573569|0.0104776558544956,0.0171868012884935,0.013768078763885|0.0207642728741257,0.297618618160851,0.212621443272729|0.383237979098937,2.98315304685969,2.49738971304812|3.49783456435761,83.7777273412042,60.8860314573569|104.776558544956
877.984289816068,2020-04-16,"Hospital beds needed|Mitigated",80802,8719,644.030331376512|1103.06477303235,2020-16,3387.49438415107,2565.6520008097|4301.9895565905,75.5132460898312,61.0289260359069|90.6091831219429,1371.67173640605,989.553580696771|1759.64845052507,12894.3537443872,10814.0504622311|15042.2143830637,377754.634541777,275994.200423192|470902.249514754,0.000296074883754798,0.000248307809526111|0.000345393182408925,0.00867384761787519,0.00633726609546948|0.0108126651051157,0.0173390431201147,0.0140132127130657|0.0208053105194389,0.314957661280965,0.227217251195294|0.404043289618376,2.96074883754798,2.48307809526111|3.45393182408925,86.738476178752,63.3726609546948|108.126651051157
889.874302812838,2020-04-17,"Hospital beds needed|Mitigated",80802,8719,670.816629796022|1107.37503492737,2020-16,3415.04014684346,2620.05664406422|4325.73429269461,76.0939213122251,62.1107343163843|91.0541079639328,1447.76565771828,1053.26393201452|1847.44909035188,12796.1848064528,10745.0185138215|14886.0401566798,390550.819348231,287132.519790924|485350.097080903,0.000293820768700764,0.000246722726124035|0.000341807173614788,0.00896766838657599,0.00659301963515043|0.0111444106794542,0.0174723753928115,0.0142616131115942|0.0209074723442834,0.332430036673777,0.241846161828827|0.42420371389837,2.93820768700764,2.46722726124035|3.41807173614788,89.6766838657599,65.9301963515043|111.444106794542
900.552564705966,2020-04-18,"Hospital beds needed|Mitigated",80802,8719,682.999861289758|1113.7542872431,2020-16,3438.41313767686,2641.09122581669|4306.1713313757,76.4918160909238,61.4036216661912|91.5340380561224,1524.2574738092,1117.84199911287|1934.49298561057,12707.2254679762,10705.5695625841|14827.6200318791,403258.044816208,298153.009276866|499576.942650956,0.000291778120707659,0.000245816915419335|0.000340465754571832,0.00925944650728366,0.00684606761321536|0.0114710816962304,0.0175637383666257,0.0140992487931819|0.0210176719316938,0.349993775040403,0.256674313815565|0.444190377581689,2.91778120707659,2.45816915419335|3.40465754571832,92.5944650728366,68.4606761321536|114.710816962304
909.472695991445,2020-04-19,"Hospital beds needed|Mitigated",80802,8719,687.15486274096|1115.32776934363,2020-17,3457.61598282644,2678.82750484401|4317.9704537231,76.8283199060261,63.3989955915934|90.3553483988565,1601.08579371523,1182.7775338918|2020.60392333256,12609.6308319979,10706.582739696|14614.2150950703,415867.675648205,309096.617986044|513838.424912901,0.000289537192540558,0.000245840179578327|0.000335565637581801,0.00954898369982419,0.00709735028628753|0.0117985480265778,0.0176410049981409,0.0145574184034797|0.020747026027156,0.367634780038544,0.271584546070979|0.46396281936626,2.89537192540558,2.45840179578327|3.35565637581801,95.4898369982419,70.9735028628753|117.985480265778
917.649802297294,2020-04-20,"Hospital beds needed|Mitigated",80802,8719,708.139204435723|1125.31200122582,2020-17,3473.1289080355,2731.98327522254|4305.98089259326,76.9651501026252,63.5471323192591|91.1834807770699,1678.05094381785,1248.35486038041|2104.34648241996,12509.4751207892,10649.9000066763|14530.011705196,428377.150768995,320039.530217555|527947.458985407,0.000287237458010132,0.00024453865381578|0.000333632193737851,0.00983622115783434,0.00734861696712401|0.0121225139038695,0.0176724233889772,0.014591432953796|0.0209371784011901,0.385307203427521,0.286642143917257|0.483191443722812,2.87237458010132,2.4453865381578|3.33632193737851,98.3622115783434,73.4861696712401|121.225139038695
924.462193518284,2020-04-21,"Hospital beds needed|Mitigated",80802,8719,722.836077892952|1124.70702165936,2020-17,3484.97495292403,2746.37836412054|4282.23396459665,77.2128797857518,64.7650722875321|91.2686567991357,1755.2638236036,1314.72264212105|2190.70275627212,12416.6349327439,10501.2559819902|14450.7911151362,440793.785701739,331084.476439718|541803.207504889,0.000285105699534432,0.000241125550437185|0.00033181316290793,0.0101213268573688,0.00760222651077628|0.0124406639417515,0.0177293060669216,0.0148710913544225|0.0209567361714605,0.403036509494441,0.301881242869756|0.503020218587473,2.85105699534432,2.41125550437185|3.3181316290793,101.213268573688,76.0222651077628|124.406639417515
930.6094944621,2020-04-22,"Hospital beds needed|Mitigated",80802,8719,730.469452777335|1134.54362544406,2020-17,3492.99209989269,2752.535301948|4280.60001502839,77.4226817595217,64.4127748609235|89.9105984379506,1832.68650536313,1383.91510505424|2276.29869680835,12315.4938326289,10562.9538724811|14300.012818648,453109.279534368,342040.583770371|555371.392153064,0.000282783338906439,0.000242542232197057|0.000328351053251993,0.0104041101962752,0.00785379617208949|0.0127522110554811,0.0177774799391658,0.014790198258345|0.0206449043577916,0.420813989433608,0.317768933579786|0.522674408821843,2.82783338906439,2.42542232197057|3.28351053251993,104.041101962752,78.5379617208949|127.522110554811
935.916279871842,2020-04-23,"Hospital beds needed|Mitigated",80802,8719,734.013889243289|1148.62017075529,2020-17,3498.85318763088,2814.22499741723|4291.56840774989,77.4689810892431,65.525858384136|89.8201149209157,1910.15548645237,1452.24662853761|2363.96293124522,12218.8590664857,10436.3336154043|14125.9160276828,465328.138600854,352855.865194508|568764.809489594,0.000280564450878415,0.000239634829574312|0.000324353513850723,0.0106846746471536,0.00810213224646008|0.0130597452335875,0.0177881110021388,0.0150457799503611|0.0206241279022058,0.438602100435747,0.333458938890005|0.542803512253374,2.80564450878415,2.39634829574312|3.24353513850723,106.846746471536,81.0213224646008|130.597452335875
940.051227232678,2020-04-24,"Hospital beds needed|Mitigated",80802,8719,748.701984913156|1150.49432297735,2020-17,3502.56138531151,2839.59662265912|4284.79538257788,77.4497700281681,65.4128434657378|90.7957245730796,1987.60525648054,1521.37410648802|2448.08758532324,12119.9377460365,10321.8304400075|14093.1983403317,477448.07634689,363834.929179055|582196.994365864,0.0002782930599244,0.000237005654431671|0.000323602263677878,0.010962967707078,0.00835422902908296|0.013368169576106,0.0177836998367657,0.0150198299264277|0.0208481434054877,0.456385800272514,0.349331708013729|0.562119871700937,2.782930599244,2.37005654431671|3.23602263677878,109.62967707078,83.5422902908296|133.68169576106
943.61095747455,2020-04-25,"Hospital beds needed|Mitigated",80802,8719,746.812803245251|1150.76856338907,2020-17,3503.57598659098,2850.53020092514|4225.86555408675,77.3722566791463,65.2465340747497|89.8235235437865,2064.97751315969,1592.41534025068|2534.35324129022,12020.3857312405,10282.5800347398|14101.0435236678,489468.462078131,374848.693214998|595435.026655954,0.000276007187224412,0.000236104402658426|0.00032378240157314,0.0112389748943025,0.00860712258011214|0.0136721358662458,0.0177659015381801,0.0149816426433887|0.0206249105762662,0.474151701810693,0.365643905929994|0.581927839256947,2.76007187224412,2.36104402658426|3.2378240157314,112.389748943025,86.0712258011214|136.721358662458
946.16024951128,2020-04-26,"Hospital beds needed|Mitigated",80802,8719,747.833680985567|1140.58789554465,2020-18,3500.84151204169,2882.71812414889|4237.79948017284,77.2357199498935,66.5484901263231|90.4517306567976,2142.21323310958,1664.62191501888|2618.59404601236,11922.451744568,10051.9542667074|13875.2017903302,501390.913822697,385850.042682857|608272.988961619,0.000273758467025283,0.000230808867975988|0.000318596715941239,0.0115127333613277,0.00885973107289993|0.0139669159128187,0.0177345505321172,0.0152805924738843|0.0207691569275343,0.491886252342809,0.382223684687912|0.601270868740978,2.73758467025283,2.30808867975988|3.18596715941239,115.127333613277,88.5973107289993|139.669159128187
948.676524686882,2020-04-27,"Hospital beds needed|Mitigated",80802,8719,749.746406136159|1141.74355770492,2020-18,3497.78444987942,2905.14271407795|4241.20253409645,77.0964191552408,63.9997830759011|88.7479186288129,2219.30965226482,1732.5494853996|2700.99119500924,11823.4537755228,10031.2819935424|13803.2333511291,513214.367598223,396777.224232531|621056.279961374,0.000271485316097517,0.000230334199683524|0.000316944206037069,0.0117842186774253,0.00911063655224555|0.0142604406191968,0.0177025648526474,0.0146953687716051|0.020377934569186,0.509588817195458,0.397820935936716|0.620190565528105,2.71485316097517,2.30334199683524|3.16944206037069,117.842186774253,91.1063655224555|142.604406191968
