countyFIPS,CountyName,StateName,Severity County 5-day,date,predicted_deaths,range_high,range_low
6017,El Dorado,CA,1,2020-06-27,0.2,0,0
6017,El Dorado,CA,1,2020-06-28,0.3,0,0
6017,El Dorado,CA,1,2020-06-29,0.4,0,0
6017,El Dorado,CA,1,2020-06-30,0.6,1,0
6017,El Dorado,CA,1,2020-07-01,0.7,1,0
6017,El Dorado,CA,1,2020-07-02,0.8,1,0
6017,El Dorado,CA,1,2020-07-03,1,1,0
6019,Fresno,CA,3,2020-06-27,72.6,75,72
6019,Fresno,CA,3,2020-06-28,73.3,76,72
6019,Fresno,CA,3,2020-06-29,73.8,77,72
6019,Fresno,CA,3,2020-06-30,74.2,76,72
6019,Fresno,CA,3,2020-07-01,74.5,77,72
6019,Fresno,CA,3,2020-07-02,74.7,79,72
6019,Fresno,CA,3,2020-07-03,74.7,83,72
6021,Glenn,CA,1,2020-06-27,0.1,0,0
6021,Glenn,CA,1,2020-06-28,0.3,0,0
6021,Glenn,CA,1,2020-06-29,0.4,0,0
6021,Glenn,CA,1,2020-06-30,0.6,1,0
6021,Glenn,CA,1,2020-07-01,0.8,1,0
6021,Glenn,CA,1,2020-07-02,1,1,0
6021,Glenn,CA,1,2020-07-03,1.2,2,0
6023,Humboldt,CA,3,2020-06-27,4.3,4,4
6023,Humboldt,CA,3,2020-06-28,4.7,5,4
6023,Humboldt,CA,3,2020-06-29,5,6,4
6023,Humboldt,CA,3,2020-06-30,5.4,6,4
6023,Humboldt,CA,3,2020-07-01,5.8,7,4
6023,Humboldt,CA,3,2020-07-02,6.2,8,4
6023,Humboldt,CA,3,2020-07-03,6.6,9,4
6025,Imperial,CA,3,2020-06-27,74,78,73
6025,Imperial,CA,3,2020-06-28,74.5,82,73
6025,Imperial,CA,3,2020-06-29,74.9,87,73
6025,Imperial,CA,3,2020-06-30,75.2,88,73
6025,Imperial,CA,3,2020-07-01,75.3,83,73
6025,Imperial,CA,3,2020-07-02,75.3,82,73
6025,Imperial,CA,3,2020-07-03,75.1,101,73
6027,Inyo,CA,2,2020-06-27,1.3,1,1
6027,Inyo,CA,2,2020-06-28,1.5,2,1
6027,Inyo,CA,2,2020-06-29,1.8,2,1
6027,Inyo,CA,2,2020-06-30,2,3,1
6027,Inyo,CA,2,2020-07-01,2.3,3,1
6027,Inyo,CA,2,2020-07-02,2.6,4,1
6027,Inyo,CA,2,2020-07-03,2.9,4,1
6029,Kern,CA,2,2020-06-27,65.5,69,65
6029,Kern,CA,2,2020-06-28,65.7,71,65
6029,Kern,CA,2,2020-06-29,65.8,73,65
6029,Kern,CA,2,2020-06-30,65.8,72,65
6029,Kern,CA,2,2020-07-01,65.7,72,65
6029,Kern,CA,2,2020-07-02,65.5,78,65
6029,Kern,CA,2,2020-07-03,65.2,82,65
6031,Kings,CA,3,2020-06-27,21.3,25,21
6031,Kings,CA,3,2020-06-28,21.6,30,21
6031,Kings,CA,3,2020-06-29,21.8,31,21
6031,Kings,CA,3,2020-06-30,21.9,33,21
6031,Kings,CA,3,2020-07-01,22,34,21
6031,Kings,CA,3,2020-07-02,22,36,21
6031,Kings,CA,3,2020-07-03,21.9,38,21
6033,Lake,CA,1,2020-06-27,0.2,0,0
6033,Lake,CA,1,2020-06-28,0.3,0,0
6033,Lake,CA,1,2020-06-29,0.4,0,0
6033,Lake,CA,1,2020-06-30,0.6,1,0
6033,Lake,CA,1,2020-07-01,0.8,1,0
6033,Lake,CA,1,2020-07-02,0.9,1,0
6033,Lake,CA,1,2020-07-03,1.1,2,0
6035,Lassen,CA,1,2020-06-27,0.1,0,0
6035,Lassen,CA,1,2020-06-28,0.3,0,0
6035,Lassen,CA,1,2020-06-29,0.4,0,0
6035,Lassen,CA,1,2020-06-30,0.6,1,0
6035,Lassen,CA,1,2020-07-01,0.8,1,0
6035,Lassen,CA,1,2020-07-02,0.9,1,0
6035,Lassen,CA,1,2020-07-03,1.1,2,0
6037,Los Angeles,CA,3,2020-06-27,3311.9,3341,3279
6037,Los Angeles,CA,3,2020-06-28,3352.9,3414,3285
6037,Los Angeles,CA,3,2020-06-29,3394.3,3468,3312
6037,Los Angeles,CA,3,2020-06-30,3435.9,3524,3338
6037,Los Angeles,CA,3,2020-07-01,3477.5,3575,3373
6037,Los Angeles,CA,3,2020-07-02,3519.4,3648,3386
6037,Los Angeles,CA,3,2020-07-03,3561.5,3660,3462
6039,Madera,CA,3,2020-06-27,5.3,6,5
6039,Madera,CA,3,2020-06-28,5.7,6,5
6039,Madera,CA,3,2020-06-29,6,7,5
6039,Madera,CA,3,2020-06-30,6.3,8,5
6039,Madera,CA,3,2020-07-01,6.6,8,5
6039,Madera,CA,3,2020-07-02,7,9,5
6039,Madera,CA,3,2020-07-03,7.2,10,5
6041,Marin,CA,3,2020-06-27,18.2,18,18
6041,Marin,CA,3,2020-06-28,18.5,19,18
6041,Marin,CA,3,2020-06-29,18.7,19,18
6041,Marin,CA,3,2020-06-30,18.9,20,18
6041,Marin,CA,3,2020-07-01,19.1,21,18
6041,Marin,CA,3,2020-07-02,19.2,22,18
6041,Marin,CA,3,2020-07-03,19.4,22,18
6043,Mariposa,CA,2,2020-06-27,1.3,1,1
6043,Mariposa,CA,2,2020-06-28,1.5,2,1
6043,Mariposa,CA,2,2020-06-29,1.8,2,1
6043,Mariposa,CA,2,2020-06-30,2.1,3,1
6043,Mariposa,CA,2,2020-07-01,2.4,3,1
6043,Mariposa,CA,2,2020-07-02,2.8,4,1
6043,Mariposa,CA,2,2020-07-03,3.1,5,1
6045,Mendocino,CA,1,2020-06-27,0.1,0,0
6045,Mendocino,CA,1,2020-06-28,0.3,0,0
6045,Mendocino,CA,1,2020-06-29,0.5,0,0
6045,Mendocino,CA,1,2020-06-30,0.6,1,0
6045,Mendocino,CA,1,2020-07-01,0.8,1,0
6045,Mendocino,CA,1,2020-07-02,1,1,0
6045,Mendocino,CA,1,2020-07-03,1.2,2,0
6047,Merced,CA,3,2020-06-27,11.7,12,11
6047,Merced,CA,3,2020-06-28,12.3,13,11
6047,Merced,CA,3,2020-06-29,12.8,14,11
6047,Merced,CA,3,2020-06-30,13.3,16,11
6047,Merced,CA,3,2020-07-01,13.8,16,11
6047,Merced,CA,3,2020-07-02,14.2,16,11
6047,Merced,CA,3,2020-07-03,14.6,15,13
6049,Modoc,CA,1,2020-06-27,0.1,0,0
6049,Modoc,CA,1,2020-06-28,0.3,0,0
6049,Modoc,CA,1,2020-06-29,0.5,0,0
6049,Modoc,CA,1,2020-06-30,0.7,1,0
6049,Modoc,CA,1,2020-07-01,0.9,1,0
6049,Modoc,CA,1,2020-07-02,1.1,2,0
6049,Modoc,CA,1,2020-07-03,1.4,2,0
6051,Mono,CA,2,2020-06-27,1.3,1,1
6051,Mono,CA,2,2020-06-28,1.5,2,1
6051,Mono,CA,2,2020-06-29,1.8,2,1
6051,Mono,CA,2,2020-06-30,2.1,3,1
6051,Mono,CA,2,2020-07-01,2.4,3,1
6051,Mono,CA,2,2020-07-02,2.7,4,1
6051,Mono,CA,2,2020-07-03,3,4,1
6053,Monterey,CA,3,2020-06-27,12.3,12,12
6053,Monterey,CA,3,2020-06-28,12.5,13,12
6053,Monterey,CA,3,2020-06-29,12.8,13,12
6053,Monterey,CA,3,2020-06-30,13,14,12
6053,Monterey,CA,3,2020-07-01,13.2,14,12
6053,Monterey,CA,3,2020-07-02,13.3,16,12
6053,Monterey,CA,3,2020-07-03,13.5,17,12
6055,Napa,CA,3,2020-06-27,4.3,4,4
6055,Napa,CA,3,2020-06-28,4.6,5,4
6055,Napa,CA,3,2020-06-29,4.9,6,4
6055,Napa,CA,3,2020-06-30,5.2,6,4
6055,Napa,CA,3,2020-07-01,5.4,7,4
6055,Napa,CA,3,2020-07-02,5.7,8,4
6055,Napa,CA,3,2020-07-03,6,8,4
6057,Nevada,CA,2,2020-06-27,1.3,1,1
6057,Nevada,CA,2,2020-06-28,1.5,1,1
6057,Nevada,CA,2,2020-06-29,1.7,2,1
6057,Nevada,CA,2,2020-06-30,2,2,1
6057,Nevada,CA,2,2020-07-01,2.2,3,1
6057,Nevada,CA,2,2020-07-02,2.5,3,1
6057,Nevada,CA,2,2020-07-03,2.7,4,1
6059,Orange,CA,3,2020-06-27,332.8,363,323
6059,Orange,CA,3,2020-06-28,341.9,381,323
6059,Orange,CA,3,2020-06-29,350.7,412,323
6059,Orange,CA,3,2020-06-30,359,418,323
6059,Orange,CA,3,2020-07-01,366.8,411,323
6059,Orange,CA,3,2020-07-02,374.1,415,330
6059,Orange,CA,3,2020-07-03,381.1,451,323
6061,Placer,CA,3,2020-06-27,11.3,12,11
6061,Placer,CA,3,2020-06-28,11.7,12,11
6061,Placer,CA,3,2020-06-29,12,12,11
6061,Placer,CA,3,2020-06-30,12.4,13,11
6061,Placer,CA,3,2020-07-01,12.7,13,11
6061,Placer,CA,3,2020-07-02,13,14,11
6061,Placer,CA,3,2020-07-03,13.3,15,11
6063,Plumas,CA,1,2020-06-27,0.1,0,0
6063,Plumas,CA,1,2020-06-28,0.3,0,0
6063,Plumas,CA,1,2020-06-29,0.5,0,0
6063,Plumas,CA,1,2020-06-30,0.6,1,0
6063,Plumas,CA,1,2020-07-01,0.8,1,0
6063,Plumas,CA,1,2020-07-02,1,2,0
6063,Plumas,CA,1,2020-07-03,1.3,2,0
6065,Riverside,CA,3,2020-06-27,443.2,452,438
6065,Riverside,CA,3,2020-06-28,448.4,460,438
6065,Riverside,CA,3,2020-06-29,453.5,468,438
6065,Riverside,CA,3,2020-06-30,458.1,470,440
6065,Riverside,CA,3,2020-07-01,462.5,476,443
6065,Riverside,CA,3,2020-07-02,466.2,487,440
6065,Riverside,CA,3,2020-07-03,469.1,497,440
6067,Sacramento,CA,3,2020-06-27,66.3,66,66
6067,Sacramento,CA,3,2020-06-28,66.6,66,66
6067,Sacramento,CA,3,2020-06-29,66.8,68,66
6067,Sacramento,CA,3,2020-06-30,66.9,69,66
6067,Sacramento,CA,3,2020-07-01,67,70,66
6067,Sacramento,CA,3,2020-07-02,66.9,71,66
6067,Sacramento,CA,3,2020-07-03,66.7,72,66
6069,San Benito,CA,2,2020-06-27,2.3,2,2
6069,San Benito,CA,2,2020-06-28,2.5,3,2
6069,San Benito,CA,2,2020-06-29,2.8,3,2
6069,San Benito,CA,2,2020-06-30,3,4,2
6069,San Benito,CA,2,2020-07-01,3.3,4,2
6069,San Benito,CA,2,2020-07-02,3.5,4,2
6069,San Benito,CA,2,2020-07-03,3.7,5,2
6071,San Bernardino,CA,3,2020-06-27,251.1,262,248
6071,San Bernardino,CA,3,2020-06-28,252.6,267,248
6071,San Bernardino,CA,3,2020-06-29,253.7,269,248
6071,San Bernardino,CA,3,2020-06-30,254.5,271,248
6071,San Bernardino,CA,3,2020-07-01,254.9,275,248
6071,San Bernardino,CA,3,2020-07-02,254.8,281,248
6071,San Bernardino,CA,3,2020-07-03,254.3,283,248
6073,San Diego,CA,3,2020-06-27,364.7,370,358
6073,San Diego,CA,3,2020-06-28,371,378,358
6073,San Diego,CA,3,2020-06-29,377.2,387,360
6073,San Diego,CA,3,2020-06-30,382.8,390,368
6073,San Diego,CA,3,2020-07-01,387.9,401,369
6073,San Diego,CA,3,2020-07-02,392.4,403,377
6073,San Diego,CA,3,2020-07-03,396.3,407,385
6075,San Francisco,CA,2,2020-06-27,48,48,48
6075,San Francisco,CA,2,2020-06-28,48,48,48
6075,San Francisco,CA,2,2020-06-29,48,48,48
6075,San Francisco,CA,2,2020-06-30,48,48,48
6075,San Francisco,CA,2,2020-07-01,48,48,48
6075,San Francisco,CA,2,2020-07-02,48,48,48
6075,San Francisco,CA,2,2020-07-03,48,48,48
6077,San Joaquin,CA,3,2020-06-27,52.3,55,52
6077,San Joaquin,CA,3,2020-06-28,53,56,52
6077,San Joaquin,CA,3,2020-06-29,53.6,57,52
6077,San Joaquin,CA,3,2020-06-30,54.1,58,52
6077,San Joaquin,CA,3,2020-07-01,54.5,62,52
6077,San Joaquin,CA,3,2020-07-02,54.8,62,52
6077,San Joaquin,CA,3,2020-07-03,55.1,63,52
6079,San Luis Obispo,CA,2,2020-06-27,1.3,1,1
6079,San Luis Obispo,CA,2,2020-06-28,1.5,1,1
6079,San Luis Obispo,CA,2,2020-06-29,1.7,2,1
6079,San Luis Obispo,CA,2,2020-06-30,2,2,1
6079,San Luis Obispo,CA,2,2020-07-01,2.2,3,1
6079,San Luis Obispo,CA,2,2020-07-02,2.4,3,1
6079,San Luis Obispo,CA,2,2020-07-03,2.6,4,1
6081,San Mateo,CA,3,2020-06-27,106.8,107,106
6081,San Mateo,CA,3,2020-06-28,107.8,109,106
6081,San Mateo,CA,3,2020-06-29,108.7,111,106
6081,San Mateo,CA,3,2020-06-30,109.5,112,106
6081,San Mateo,CA,3,2020-07-01,110.1,114,106
6081,San Mateo,CA,3,2020-07-02,110.5,114,106
6081,San Mateo,CA,3,2020-07-03,110.7,113,107
6083,Santa Barbara,CA,3,2020-06-27,29.5,35,29
6083,Santa Barbara,CA,3,2020-06-28,30.1,35,29
6083,Santa Barbara,CA,3,2020-06-29,30.6,36,29
6083,Santa Barbara,CA,3,2020-06-30,31.1,37,29
6083,Santa Barbara,CA,3,2020-07-01,31.4,39,29
6083,Santa Barbara,CA,3,2020-07-02,31.7,39,29
6083,Santa Barbara,CA,3,2020-07-03,31.9,44,29
6085,Santa Clara,CA,3,2020-06-27,156.4,157,155
6085,Santa Clara,CA,3,2020-06-28,157.7,159,155
6085,Santa Clara,CA,3,2020-06-29,158.9,161,155
6085,Santa Clara,CA,3,2020-06-30,160,163,155
6085,Santa Clara,CA,3,2020-07-01,160.8,163,156
6085,Santa Clara,CA,3,2020-07-02,161.6,165,156
6085,Santa Clara,CA,3,2020-07-03,162.1,167,156
6087,Santa Cruz,CA,3,2020-06-27,3.6,4,3
6087,Santa Cruz,CA,3,2020-06-28,4.1,4,3
6087,Santa Cruz,CA,3,2020-06-29,4.6,5,3
6087,Santa Cruz,CA,3,2020-06-30,5.1,6,3
6087,Santa Cruz,CA,3,2020-07-01,5.6,7,3
6087,Santa Cruz,CA,3,2020-07-02,6,8,3
6087,Santa Cruz,CA,3,2020-07-03,6.4,9,3
6089,Shasta,CA,3,2020-06-27,4.3,4,4
6089,Shasta,CA,3,2020-06-28,4.6,5,4
6089,Shasta,CA,3,2020-06-29,5,5,4
6089,Shasta,CA,3,2020-06-30,5.3,6,4
6089,Shasta,CA,3,2020-07-01,5.7,7,4
6089,Shasta,CA,3,2020-07-02,6,7,4
6089,Shasta,CA,3,2020-07-03,6.4,8,4
6091,Sierra,CA,1,2020-06-27,0.1,0,0
6091,Sierra,CA,1,2020-06-28,0.3,0,0
6091,Sierra,CA,1,2020-06-29,0.5,0,0
6091,Sierra,CA,1,2020-06-30,0.6,1,0
6091,Sierra,CA,1,2020-07-01,0.8,1,0
6091,Sierra,CA,1,2020-07-02,1.1,2,0
6091,Sierra,CA,1,2020-07-03,1.3,2,0
6093,Siskiyou,CA,1,2020-06-27,0.1,0,0
6093,Siskiyou,CA,1,2020-06-28,0.3,0,0
6093,Siskiyou,CA,1,2020-06-29,0.5,0,0
6093,Siskiyou,CA,1,2020-06-30,0.6,1,0
6093,Siskiyou,CA,1,2020-07-01,0.8,1,0
6093,Siskiyou,CA,1,2020-07-02,1,1,0
6093,Siskiyou,CA,1,2020-07-03,1.2,2,0
6095,Solano,CA,2,2020-06-27,23.2,23,23
6095,Solano,CA,2,2020-06-28,23.4,23,23
6095,Solano,CA,2,2020-06-29,23.5,23,23
6095,Solano,CA,2,2020-06-30,23.6,24,23
6095,Solano,CA,2,2020-07-01,23.7,24,23
6095,Solano,CA,2,2020-07-02,23.7,24,23
6095,Solano,CA,2,2020-07-03,23.7,25,23
6097,Sonoma,CA,2,2020-06-27,5.3,6,5
6097,Sonoma,CA,2,2020-06-28,5.6,6,5
6097,Sonoma,CA,2,2020-06-29,5.8,7,5
6097,Sonoma,CA,2,2020-06-30,6,7,5
6097,Sonoma,CA,2,2020-07-01,6.2,6,5
6097,Sonoma,CA,2,2020-07-02,6.4,6,5
6097,Sonoma,CA,2,2020-07-03,6.6,7,5
6099,Stanislaus,CA,2,2020-06-27,38.3,40,38
6099,Stanislaus,CA,2,2020-06-28,38.5,40,38
6099,Stanislaus,CA,2,2020-06-29,38.6,41,38
6099,Stanislaus,CA,2,2020-06-30,38.6,41,38
6099,Stanislaus,CA,2,2020-07-01,38.5,41,38
6099,Stanislaus,CA,2,2020-07-02,38.4,41,38
6099,Stanislaus,CA,2,2020-07-03,38.2,41,38
6101,Sutter,CA,2,2020-06-27,3.3,3,3
6101,Sutter,CA,2,2020-06-28,3.6,4,3
6101,Sutter,CA,2,2020-06-29,3.8,4,3
6101,Sutter,CA,2,2020-06-30,4.1,5,3
6101,Sutter,CA,2,2020-07-01,4.4,6,3
6101,Sutter,CA,2,2020-07-02,4.7,7,3
6101,Sutter,CA,2,2020-07-03,4.9,7,3
6103,Tehama,CA,2,2020-06-27,1.3,1,1
6103,Tehama,CA,2,2020-06-28,1.5,2,1
6103,Tehama,CA,2,2020-06-29,1.8,2,1
6103,Tehama,CA,2,2020-06-30,2.1,3,1
6103,Tehama,CA,2,2020-07-01,2.4,3,1
6103,Tehama,CA,2,2020-07-02,2.7,4,1
6103,Tehama,CA,2,2020-07-03,3,5,1
6105,Trinity,CA,1,2020-06-27,0.1,0,0
6105,Trinity,CA,1,2020-06-28,0.3,0,0
6105,Trinity,CA,1,2020-06-29,0.5,0,0
6105,Trinity,CA,1,2020-06-30,0.7,1,0
6105,Trinity,CA,1,2020-07-01,0.9,1,0
6105,Trinity,CA,1,2020-07-02,1.1,2,0
6105,Trinity,CA,1,2020-07-03,1.4,2,0
6107,Tulare,CA,3,2020-06-27,124.3,125,122
6107,Tulare,CA,3,2020-06-28,126.8,130,122
6107,Tulare,CA,3,2020-06-29,129.3,138,122
6107,Tulare,CA,3,2020-06-30,131.8,141,122
6107,Tulare,CA,3,2020-07-01,134.3,145,122
6107,Tulare,CA,3,2020-07-02,136.8,151,122
6107,Tulare,CA,3,2020-07-03,139.1,154,123
6109,Tuolumne,CA,1,2020-06-27,0.1,0,0
6109,Tuolumne,CA,1,2020-06-28,0.3,0,0
6109,Tuolumne,CA,1,2020-06-29,0.4,0,0
6109,Tuolumne,CA,1,2020-06-30,0.6,1,0
6109,Tuolumne,CA,1,2020-07-01,0.8,1,0
6109,Tuolumne,CA,1,2020-07-02,1,1,0
6109,Tuolumne,CA,1,2020-07-03,1.2,2,0
6111,Ventura,CA,2,2020-06-27,44,45,44
6111,Ventura,CA,2,2020-06-28,44,45,44
6111,Ventura,CA,2,2020-06-29,44,46,44
6111,Ventura,CA,2,2020-06-30,44,46,44
6111,Ventura,CA,2,2020-07-01,44,46,44
6111,Ventura,CA,2,2020-07-02,44,45,44
6111,Ventura,CA,2,2020-07-03,44,46,44
6113,Yolo,CA,3,2020-06-27,24.4,24,24
6113,Yolo,CA,3,2020-06-28,24.8,25,24
6113,Yolo,CA,3,2020-06-29,25.2,26,24
6113,Yolo,CA,3,2020-06-30,25.6,26,24
6113,Yolo,CA,3,2020-07-01,25.9,27,24
6113,Yolo,CA,3,2020-07-02,26.3,28,24
6113,Yolo,CA,3,2020-07-03,26.7,29,24
6115,Yuba,CA,2,2020-06-27,1.3,1,1
6115,Yuba,CA,2,2020-06-28,1.5,2,1
6115,Yuba,CA,2,2020-06-29,1.8,2,1
6115,Yuba,CA,2,2020-06-30,2.1,3,1
6115,Yuba,CA,2,2020-07-01,2.4,3,1
6115,Yuba,CA,2,2020-07-02,2.7,4,1
6115,Yuba,CA,2,2020-07-03,3,5,1
