state,date,reported_cases,predicted_infections_mean,predicted_infections_lower_CI_95,predicted_infections_higher_CI_95_cumulative,reported_deaths,estimated_deaths_mean,estimated_deaths_lower_CI_95,estimated_deaths_higher_CI_95,mean_time_varying_reproduction_number_R.t.,time_varying_reproduction_number_R.t._lower_CI_95,time_varying_reproduction_number_R.t._higher_CI_95,mean_infectious_individuals,infectious_individuals_lower_CI_95,infectious_individuals_higher_CI_95
CA,2020-03-19,201,7609.07513226403,5086.0659902993,11201.8365221507,5,4.04182620070088,2.56523399687987,6.15774237997035,1.84550932046108,1.39070440044853,2.35244852588191,35039.2718292901,24088.7483923449,49746.8651597947
CA,2020-03-20,225,7224.17899902008,4683.76928849207,10845.4806881694,5,4.92658606809045,3.24240099868354,7.35333870734331,1.55095591718876,1.13510550366854,2.02791356124928,39541.6208867555,27159.1358378019,55823.739163264
CA,2020-03-21,187,7464.47368052764,4716.53567597336,11540.1480710409,1,5.98770892181888,4.0644763211057,8.76334447586727,1.44509860346556,1.04040009976953,1.91322695425078,43736.3912230831,30015.0118234405,61905.9491246782
CA,2020-03-22,282,6965.53405129907,4975.97072414266,9492.91869500453,6,7.24331298562305,5.02940425409551,10.4343399623234,1.2561379119277,0.931318655450688,1.61729815982017,47424.1320776503,32925.4223915218,67054.0677542433
CA,2020-03-23,462,7425.33953141278,5249.52417266428,10185.5732025265,9,8.70313746178287,6.18181736374073,12.3056281194038,1.25591461368824,0.931157189165079,1.61702046843044,50528.0161795022,35094.4805429413,71831.4737293632
CA,2020-03-24,430,7633.07459428096,5293.05418856676,10653.4279436868,11,10.3763975416327,7.48300898599141,14.390723622197,1.22912690786522,0.908759808410484,1.58875388151095,52995.2958413142,37137.3712381084,75215.9945004837
CA,2020-03-25,460,7777.14068700538,5286.31739851418,11024.3098053097,15,12.2564467747438,8.9025445340318,16.8000289693235,1.20276970255828,0.884781957307709,1.55900495320382,55055.7041056718,39035.1568263807,77193.1916282068
CA,2020-03-26,901,8141.22035758369,5404.55711842101,11781.6820919635,16,14.3320157410949,10.4919801623544,19.4125322137129,1.21553216655601,0.896624508436572,1.57294488949293,56864.3702419676,40634.9145934537,79082.3633340663
CA,2020-03-27,758,8404.21903366825,5419.0209102195,12495.8525292326,13,16.5838546642796,12.2386941032653,22.2806460298636,1.21527743091759,0.896484471764257,1.57261445511015,58538.5005970144,41965.4874595219,80819.7043995725
CA,2020-03-28,438,9047.42834643659,5689.57669198796,13750.1145916355,16,18.9863438974981,14.133721462893,25.3458149438792,1.26806941512722,0.942286318604885,1.6296323805391,60202.9979594872,43144.3056023691,82458.2495104754
CA,2020-03-29,757,8304.08219378228,5876.65996973915,11444.8868416113,14,21.5148358502481,16.0657810017343,28.4888457044373,1.14344859545474,0.856845600232373,1.47857705826782,61974.9020839557,43996.8333657997,85429.3038892012
CA,2020-03-30,1286,8743.66008227395,6123.82077617304,12121.1018106498,22,24.132192395356,18.1301392193749,31.7815405771619,1.16846421039044,0.877944761284934,1.50732814041492,63817.172502238,45108.4619463908,87917.7952644264
CA,2020-03-31,1072,8981.07108935977,6199.68580538178,12626.0475253034,27,26.8152776552093,20.2313201343802,35.0530473002926,1.16820242223446,0.877796722947928,1.50696061706074,65465.4159483058,46141.7776005342,90290.6910576116
CA,2020-04-01,1189,9507.99163564283,6407.44015397121,13637.2887594267,26,29.5429311219247,22.3809481699278,38.5239424945077,1.20555382647753,0.899729074379782,1.55824571747487,67002.8100027261,47396.4996036985,92099.6964157645
CA,2020-04-02,1374,9546.84846256304,6287.59299554623,13958.5841148953,39,32.2787496562402,24.5942138094093,41.8441127067096,1.18005533316325,0.883895736563072,1.52342067875179,68552.8051571785,48643.6665661372,93465.784749582
CA,2020-04-03,1231,10013.314659612,6420.07437533248,15079.0864538794,27,35.0107539721647,26.7656215746825,45.1471922492165,1.20496174936831,0.899369284891868,1.55727870948717,70209.4116137928,50095.3920202737,95542.6355410645
CA,2020-04-04,833,10181.3841625982,6344.63226556251,15696.5924442829,24,37.7216421155876,29.0104233225234,48.4531060538405,1.19198942686208,0.892337075024293,1.53833973769719,71955.2514117789,51433.2014535768,98216.9528565746
CA,2020-04-05,2197,8846.13544141802,6165.26235358239,12306.3704007994,59,40.3948788051625,31.1477274583227,51.642191098752,1.02264874335872,0.746347786457577,1.35123684724801,73824.0937201008,52333.5538392512,101905.971570765
CA,2020-04-06,985,9003.05809237435,6188.60219187087,12707.2758024476,32,43.0226589294652,33.3086871783779,54.9610384228782,1.01692028139751,0.742003630331394,1.34377219035769,75527.5974273871,53045.835893232,104410.354274608
CA,2020-04-07,1332,9045.9562966759,6079.15832420888,12942.8381218981,52,45.5938587706022,35.4203386739974,58.0231917740217,1.00578923511977,0.731924216161094,1.32917469929086,76623.5877672788,53809.2772286362,106870.998134206
CA,2020-04-08,1546,9184.06024592247,6045.29933968647,13372.5584793162,63,48.1103048553165,37.48980224577,60.9186559256478,1.01098559676387,0.737258980089937,1.33685944513037,77212.7368914504,54640.5239673516,108471.140577707
CA,2020-04-09,813,8992.37741513963,5750.18299945952,13300.0960527854,49,50.566136337072,39.5117788690059,63.8445065867011,0.983907939989092,0.711038770662181,1.3159103090799,77485.2781626867,54988.3299317326,108459.519497308
CA,2020-04-10,1371,9377.65594595906,5845.81419967443,14301.3981608791,39,52.9434437872011,41.5941935430985,66.7910723908763,1.02146037750347,0.745557915270103,1.34937297926005,77577.2150354324,55574.7120583668,107668.744214951
CA,2020-04-11,625,10480.5980810999,6372.68484008456,16411.2461099073,21,55.2448122393332,43.3898849939497,69.6101590208502,1.13765834976929,0.829146324151995,1.5036258032278,77576.7481584505,55422.0133165064,108058.780472945
CA,2020-04-12,1089,7910.68726159572,5318.66636474747,11345.0396000335,36,57.4627305782257,45.2305287957654,72.3833791836833,0.868165322378277,0.61092825127712,1.1759446495777,77810.7899826115,55101.0891936341,108814.774017259
CA,2020-04-13,1136,8771.10468788292,6018.28815869494,12371.1558256011,74,59.5802353706256,46.9248696512908,74.7693333701244,0.957339152766934,0.705936415993643,1.25198544818924,78169.4270110396,54700.5056914077,110092.79775089
CA,2020-04-14,1425,9054.13895070984,6112.48524161782,12982.9264800557,53,61.5928864327902,48.5813020055371,77.3586119286317,0.989089770600879,0.729787108519433,1.28924370725459,77986.3539121456,53996.2702214668,110557.913556664
CA,2020-04-15,1330,9125.10428140603,6044.49988095712,13292.1851603744,93,63.4919133730345,49.9946059521069,79.7941941324887,0.999761393536228,0.736590712271352,1.30322912544326,77593.1613571842,53941.5519192997,109314.681209081
CA,2020-04-16,991,8714.84478749142,5599.04060505227,12973.7674544632,96,65.2856136975205,51.2977282983362,82.1953426311553,0.95667370485398,0.705500084532106,1.25113101119445,77240.4385378895,53897.1546892916,108691.577172938
CA,2020-04-17,1480,8656.60200054872,5410.48174939363,13068.6720994027,81,66.9470511520071,52.603227937729,84.1599530448759,0.951241575788629,0.699897922641865,1.24164423091347,76938.5411882585,53937.2755591612,107459.67497201
CA,2020-04-18,1334,9174.02405277321,5572.10615780006,14154.0051556285,103,68.4775723736381,53.889750907656,86.1316781845187,1.010095631318,0.743781262121534,1.31862607371452,76564.9145196952,53782.0585740567,106693.680837784
CA,2020-04-19,940,8438.66571778789,5833.91892695894,11883.6905928596,37,69.8935205591977,54.9144922412856,88.1542491263462,0.945584455708568,0.687549494562002,1.23763349293553,76201.1209917364,53253.381235916,106730.768989053
CA,2020-04-20,2255,8137.11893930973,5480.63445855421,11617.8067457805,48,71.1722120122137,55.8265564409775,89.9708891649841,0.914771371244825,0.658904800872033,1.20397304422623,75910.8819229814,52508.6096180606,107477.108093265
CA,2020-04-21,1779,8187.30685360539,5417.51117268403,11832.314354976,57,72.3202864212225,56.7011622733618,91.4900941901327,0.92465810357965,0.668621871815967,1.21375099249507,75446.1240045961,52037.0616818649,106441.171717287
CA,2020-04-22,1879,8174.43522920865,5296.86741620902,12018.2352909707,139,73.3368939335244,57.6991300311607,92.8266185251699,0.92954606642597,0.674219478884147,1.21825060776726,74759.2335733573,51987.7223370626,105285.6330719
CA,2020-04-23,2217,8152.29810806818,5148.51681222939,12215.0312104901,112,74.237451005904,58.3609018120223,93.933671106729,0.93446213055787,0.679563570786857,1.22479309824809,73961.0998411918,51490.6659130631,103939.302887864
CA,2020-04-24,1794,8129.07354730272,5019.88149659072,12472.2877506875,88,75.0152137548138,59.0166743749035,94.9852655587012,0.939406503239443,0.683906816300403,1.23098698746213,73144.6394112041,51043.356044357,102533.12772388
CA,2020-04-25,1013,8754.45949709995,5209.80708852049,13649.1192386213,68,75.6644467846343,59.4650260302882,95.6923080970119,1.02003587649561,0.740535309934007,1.33767503381246,72366.7709775538,50449.9594280249,101768.217311712
CA,2020-04-26,1190,8009.72270175604,5470.88591242992,11252.1692233134,36,76.2075202039554,60.018502934976,96.3388583977484,0.952439296646448,0.701687840062035,1.23754905633953,71757.0654741089,49565.4817589581,100942.352256912
CA,2020-04-27,1408,7714.12349407017,5165.17094156798,11041.521433086,54,76.6487052582195,60.4030514358773,96.907955627624,0.921384629805394,0.67568744807223,1.20801223285017,71378.4186356939,48951.9856075614,100896.002677122
CA,2020-04-28,1198,7676.18750155831,5009.24949459107,11137.3575943817,85,76.9711720704647,60.5627956746853,97.3519450196279,0.921200891802683,0.675583720006546,1.20776872005932,70934.4778917067,48445.0171178745,100772.716299492
CA,2020-04-29,2583,7666.43893579023,4948.62989980589,11270.8927516055,82,77.1902883648391,60.8392245454437,97.8871902409905,0.926082685380522,0.679611441720744,1.21201399018708,70319.1014123101,48201.370382985,99890.4978894731
CA,2020-04-30,1383,7814.74266073118,4925.4886223162,11664.8922284741,85,77.3311653202609,60.8035621645837,98.0165388783112,0.951674333195983,0.701160019134889,1.23647871818756,69586.8508903611,47855.1558193349,98220.1457979668
CA,2020-05-01,1896,7965.24304389147,4918.41442128625,12073.6587090939,95,77.3764335063366,60.799632322337,98.0866736532159,0.978020107804443,0.723172408938462,1.2673291481184,68844.6100135635,47540.0423408956,96723.9568001467
CA,2020-05-02,1321,8541.32048278677,5069.51634130686,13230.1933676714,54,77.3443460523047,60.8373150679955,98.321151324769,1.05627779981795,0.762970721809516,1.37910693452963,68220.1062952153,46740.6318947812,96066.942846097
CA,2020-05-03,1556,7837.72196537788,5426.24851478385,10995.6227050592,36,77.2398090001918,60.7620287001949,97.9468059339015,0.987789907094389,0.718672031794849,1.30868721396235,67864.6030029715,46289.6218918528,95909.3101835406
CA,2020-05-04,981,7538.30464269232,5151.53954562978,10646.5506268112,62,77.0813849856162,60.6954507868857,97.6822646233187,0.95021362729961,0.692128714697564,1.25195832153511,67791.9539951566,45707.6809909689,96096.6368276782
CA,2020-05-05,2572,7660.93015047357,5139.9437293102,10961.8952959295,103,76.8599980063951,60.4258178953804,97.3327140796848,0.96585773518432,0.703533127878186,1.27196631384618,67673.9321057986,45930.0074870768,95942.4443310099
CA,2020-05-06,2160,7399.13466631496,4832.05160068521,10795.0745349144,83,76.5727026257139,60.2241880306014,96.9270399792722,0.934289776391325,0.682308335381111,1.23441095067659,67398.5597550911,46150.653136595,94881.3763703949
CA,2020-05-07,1532,7415.8185525625,4731.71862857465,11004.7343623468,71,76.2654006251787,59.6112866998121,96.1326090066276,0.939261862129614,0.685136675207234,1.24153446873137,67002.8610427233,46442.2629796747,93773.6436920974
CA,2020-05-08,1631,7626.5870398399,4788.64838361234,11539.2296093549,78,75.9178277002929,59.4648799541317,96.0076790777485,0.970628952927496,0.706347136964986,1.27885684091683,66483.120840954,46328.9711796782,92953.1434619752
CA,2020-05-09,2779,8752.41134516153,5110.05508991518,13874.8197287094,74,75.5415214267181,59.494943180158,95.6959184623697,1.12017508475687,0.772415850571463,1.53803911205632,65942.2688659807,45809.6259606295,92394.3238312238
CA,2020-05-10,1042,7992.58662658498,5496.67878386522,11265.7063550278,29,75.1476384553003,59.2695620803615,95.0080032783504,1.04072247307163,0.747044505511917,1.39456490921357,65669.5949017294,45157.4466015822,92438.3641975584
CA,2020-05-11,1729,6788.56429502259,4668.97541968351,9556.80270664194,63,74.7476537461469,58.9891377593094,94.5903188063394,0.881098351882039,0.63018770886191,1.16698565118806,65848.2321116814,45087.9068813376,92739.4363777396
CA,2020-05-12,1649,6922.45875272368,4673.09464683822,9875.40712155489,100,74.3402970063002,58.4509806639782,94.1196136947691,0.89564292200663,0.645219350078994,1.18240998693973,65961.2548895675,45256.1048439274,92627.2516027768
CA,2020-05-13,1820,6936.46386400496,4579.51302363969,10041.5123510566,78,73.9106427473331,57.8798982724353,93.7751015234075,0.900440839102833,0.648468895630126,1.18642551366292,65601.1079950857,45489.2325447887,92018.5238498409
CA,2020-05-14,2073,6840.17293297559,4413.81704929004,10024.0019674991,95,73.4926256295519,57.4658986581577,93.0038248110151,0.895320932005524,0.645050726491597,1.18199883261183,64897.3111304981,45304.2137908778,90616.2968009824
CA,2020-05-15,1822,6878.72051680362,4314.89922083385,10214.5294853118,84,73.080820409922,57.1426820763909,92.5884431518647,0.910121934833344,0.657862969594348,1.19720392672955,64014.2384041381,44773.5243421865,88974.7483293855
CA,2020-05-16,2032,7512.96751876679,4555.86260490649,11553.3527040661,72,72.668710491551,56.8379481805917,92.2570159463748,1.00548667109381,0.725809937830827,1.33340759272599,63067.2032380706,43975.4371810158,87998.2670261098
CA,2020-05-17,1441,6677.00233309145,4761.60944432889,9138.9883272596,32,72.2615242877808,56.5040892505666,91.6172490025941,0.917577724695006,0.673057220515364,1.19926827027893,62258.2709741215,43333.1862913286,86773.91467344
CA,2020-05-18,1291,6153.620853835,4332.70307310866,8554.651476631,39,71.8593976136549,56.0943705489951,91.1223685253,0.853720976421779,0.620432626408994,1.12050172207903,61673.8554103732,42765.176917042,86409.6243706512
CA,2020-05-19,2295,6263.67410643416,4364.0530196612,8775.80997311765,124,71.4510106560947,55.7405344116953,90.6966191764848,0.877486519095445,0.644747306723351,1.14812277998103,60974.4782164648,42319.0058974098,85199.2560087938
CA,2020-05-20,2245,6283.64957110409,4307.81051665528,8915.54896913535,94,71.0351567210256,55.5423747524012,90.0468034879438,0.892036949976043,0.655899141895601,1.16862522991356,60033.8549334109,41876.2368239687,83113.5411431013
CA,2020-05-21,2034,6258.53759722694,4206.03424849453,8999.36885584115,86,70.6070608901672,55.1886251745343,89.4406762917669,0.90183430860555,0.662896528621329,1.17933856690422,58987.9611394154,41653.1585907943,81508.9384227295
CA,2020-05-22,2221,6269.17322718519,4111.51695686449,9225.76882900039,83,70.166194005508,54.8683113826271,88.5138103175406,0.916825146568063,0.672673126076833,1.19793965363417,57954.5044992055,41244.3013367137,79581.0118347994
CA,2020-05-23,2287,6799.07024433239,4248.98771208171,10279.6904249415,72,69.7023477896184,54.5540912121668,87.8255645279234,1.00766508427,0.727685056698617,1.33038421659844,57000.734352444,40606.8742611949,77840.9116374158
CA,2020-05-24,1481,6428.48950995038,4668.7588578784,8703.65390072822,16,69.2180000564495,54.2736900988679,87.1707971798757,0.977004787791774,0.719188838465425,1.28042199066461,56248.6024563658,39912.8237447188,77009.3923364117
CA,2020-05-25,2380,4896.42676464952,3196.78885877169,7096.95461336652,15,68.7136383140464,53.6461986695539,86.4408005534551,0.751523853739467,0.492654964327521,1.08045232716456,55787.1258766263,39559.3915870099,76667.7230652842
CA,2020-05-26,2987,5783.02677946483,4084.31741935676,8005.01446652359,50,68.1837965096771,53.1979845567938,85.8634958195905,0.894165370466165,0.655836511214458,1.17090688029907,55223.2505743135,39145.6799604253,75808.1917732625
CA,2020-05-27,1663,5723.57698561203,3974.02631281343,8014.73711027684,76,67.6166063569366,52.7985968291215,84.876961991077,0.898962878359715,0.660625248477659,1.17662822068311,54247.0207501264,38683.2164898219,74241.197406726
CA,2020-05-28,2763,5659.93095890842,3854.40696045575,8064.46876103312,98,67.0340070888922,52.3915730983116,83.7570626891564,0.903789882858126,0.665524187968447,1.18201824306293,53217.8739192411,38438.0974628737,72156.1901872456
CA,2020-05-29,2809,5572.5395908653,3718.32454580296,8129.22254290658,84,66.4245221170781,51.9441135340002,82.7921665889083,0.903656445622858,0.665432602156271,1.18181787694405,52254.8441144253,37965.9882834421,70313.343812942
CA,2020-05-30,3273,6238.25336673467,4007.19296795362,9380.31101210352,67,65.7836972785022,51.5086125176992,81.8265591968978,1.0260253987769,0.742561668320237,1.35939043456573,51376.9223587581,37437.7803216346,69052.857608669
CA,2020-05-31,2056,6165.5822393947,4391.15139708041,8463.52789992418,28,65.1250678713023,50.995105339655,80.9609236407135,1.0353683314918,0.787215695270605,1.32141521752413,50684.5648459403,36829.1696515329,68278.6042756257
CA,2020-06-01,2782,5498.90947225954,3777.35708895873,7782.26739170833,45,64.4517994176931,50.4794088488028,80.2316760212398,0.929013683531708,0.688324810653759,1.2142069359259,50348.7116929795,36428.1803930633,68435.8912283422
CA,2020-06-02,2482,5729.63801863488,3938.82561373153,8091.66024133334,88,63.7575945873865,49.8683037416875,79.2968706385345,0.969878340653451,0.730818123995958,1.25309186094216,50182.5688449521,36349.0896627981,68034.6844789213
CA,2020-06-03,2133,5902.190155229,4009.3528707,8463.0666442469,69,63.0376777089841,49.4341111267158,78.289155441576,1.00175854307816,0.75697782889323,1.28737158017314,49949.6925306528,36234.1780997505,67784.9188411549
CA,2020-06-04,2820,5920.59865356495,3936.52297105694,8692.69402079126,70,62.3142380143417,48.8614009317938,77.469310603964,1.0070491754183,0.760294042138101,1.29187976845768,49726.5781282996,36147.63981202,67656.0653601674
CA,2020-06-05,3570,5886.36075812166,3799.13692589754,8796.82257613315,85,61.5882162238619,48.6777099800086,76.4843857661104,1.00144928667175,0.756772128944563,1.28691955591743,49588.9080109321,35924.2455482508,67548.3886215403
CA,2020-06-06,2855,6672.14001122952,4138.86277779927,10271.1840700486,78,60.8552113645467,48.1465176669688,75.520022111959,1.13445018350963,0.840040956051665,1.47548256182463,49530.4522034532,35548.181957319,67415.5974187621
CA,2020-06-07,2022,7086.85746908363,4888.63352648958,10074.7072047444,25,60.1281893132321,47.7430613356146,74.4547791017637,1.21235759564921,0.918770130232253,1.54069299948206,49638.9471461063,35578.9189199636,68265.5716819833
CA,2020-06-08,3201,6480.49234111085,4371.08695398247,9383.28899669605,25,59.4289660006642,47.3690649400663,73.4790641535008,1.09640288907893,0.833078723948414,1.39635221066891,50156.3455332341,35613.5999674704,69634.5504075527
CA,2020-06-09,2825,6700.48867072663,4479.68507628509,9792.8855608366,88,58.7548181843738,46.9943518924757,72.6765676113778,1.11372369419736,0.849163627643369,1.4100935938859,50994.9735697033,36080.1168285573,71107.1646944771
CA,2020-06-10,3074,6788.56194796282,4449.57703986814,10063.3086837881,109,58.0988539291434,46.6257953733739,71.7921452227827,1.10766323673978,0.846003133919233,1.40639818406091,51852.985592189,36529.6115569238,72286.5190066293
CA,2020-06-11,3662,6912.39853479825,4409.5930194019,10427.1689621117,80,57.4876286175424,46.2356692069684,71.2969529603524,1.10746680932442,0.845876604613274,1.406090029483,52692.8281524616,36920.9731858707,73555.8189493495
CA,2020-06-12,3282,7035.46143595935,4360.40232347717,10798.5429441461,44,56.929634309746,45.8180828664333,70.5415916451073,1.10726636600945,0.845765361204194,1.40576657065591,53514.1572919477,37434.0950891837,75104.2165455818
CA,2020-06-13,3359,8120.90375537623,4904.72610706013,12628.0917553884,98,56.4227161047376,45.5444303630786,69.9612162744229,1.2565701803339,0.938928869686929,1.61547068292327,54333.4866181243,37894.4953501751,76473.6416547382
CA,2020-06-14,2282,8759.26475510699,5889.8574165029,12811.1176109968,23,55.9831128261496,45.3080589753912,69.2867520563056,1.34528588024619,1.02966654666084,1.70712634629873,55314.8860222677,38052.066056478,78477.5898935352
CA,2020-06-15,3426,8116.59865710558,5411.30482453536,12006.2704968572,15,55.6246670692007,45.0123880887935,68.7002343535748,1.21357024080532,0.935303446601718,1.53890422065003,56790.8662718515,38848.7087342765,81488.3245366537
CA,2020-06-16,3235,8480.44858747542,5551.43371126793,12628.2401125674,86,55.3487587309623,44.7971718312475,68.7469375173897,1.22587700208109,0.946568718500147,1.54821617011017,58672.0588063073,39948.3127205094,84378.0739163504
CA,2020-06-17,3837,8681.56588706061,5567.71933970871,13125.10634925,71,55.1487151448469,44.3571376532597,68.7459374900189,1.21304537535432,0.935041662913375,1.53810236031669,60587.3983091266,41307.7508293341,87458.9903103451
