8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,date,Rt
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-16,1.169964527014
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-17,1.15810159647045
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-18,1.14771398214584
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-19,1.13140582371711
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-20,1.12131687408261
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-21,1.11440218885913
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-22,1.10922098852342
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-23,1.10509443781893
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-24,1.10169157311586
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-25,1.09879882814931
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-26,1.0962465857099
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-27,1.09409281463456
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-28,1.09228908510035
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-29,1.09084198277493
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-30,1.08970654444066
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-01,1.08900376233856
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-02,1.08870632172252
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-03,1.08870433652102
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-04,1.08906019490462
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-05,1.08982034004233
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-06,1.09100727390139
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-07,1.09252909464352
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-08,1.09441943764717
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-09,1.09657331861982
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-10,1.09898699842776
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-11,1.10166128852283
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-12,1.10463863244838
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-13,1.10781514919413
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-14,1.11120989228819
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-15,1.11477250370034
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-16,1.11841847139999
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-17,1.12212256387412
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-18,1.12588800832597
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-19,1.12956050547893
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-20,1.13325028014673
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-21,1.13685581804548
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-22,1.14022178330046
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-23,1.14344799263841
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-24,1.14641176163884
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-25,1.14905450650464
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-26,1.15154392871113
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-27,1.15383708898243
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-28,1.15602915694648
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-29,1.15825788941002
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-30,1.16038927971219
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-05-31,1.16241173982311
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-01,1.16443922479036
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-06-02,1.16634918743836
