model_team,pointNA,target_end_date
CU.80contactw10p,5633,2020-06-14
YYG.ParamSearch,5121.24470143204,2020-06-14
CU.80contact,5188,2020-06-14
LANL.GrowthRate,4982.26885720519,2020-06-14
MIT_CovidAnalytics.DELPHI,5234,2020-06-14
MOBS_NEU.GLEAM_COVID,5071.06106588055,2020-06-14
PSI.DRAFT,4849,2020-06-14
USACE.ERDC_SEIR,5213.18378505715,2020-06-14
UT.Mobility,5004.69349086432,2020-06-14
Areon_OW.Navigator,5046.750777,2020-06-14
Auquan.SEIR,6115,2020-06-14
CU.80contact1x10p,5454,2020-06-14
CU.80contact1x5p,5446,2020-06-14
CU.80contactw5p,5446,2020-06-14
CU.nochange,5447,2020-06-14
CU.select,5446,2020-06-14
Covid19Sim.Simulator,4703.19111397284,2020-06-14
CovidActNow.SEIR_CAN,,2020-06-14
Geneva.DeterministicGrowth,5255,2020-06-14
IowaStateLW.STEM,5338,2020-06-14
JHU_IDD.CovidSP,5499.43,2020-06-14
SWC.TerminusCM,5087,2020-06-14
UA.EpiCovDA,5678,2020-06-14
UCLA.SuEIR,5077.79560462115,2020-06-14
CU.80contactw10p,5733,2020-06-15
CU.80contact,5221,2020-06-15
YYG.ParamSearch,5187.33353325468,2020-06-15
LANL.GrowthRate,5028.67286570751,2020-06-15
MIT_CovidAnalytics.DELPHI,5319,2020-06-15
MOBS_NEU.GLEAM_COVID,5127.00364957459,2020-06-15
PSI.DRAFT,4906,2020-06-15
USACE.ERDC_SEIR,5300.42443815482,2020-06-15
UT.Mobility,5052.41131172539,2020-06-15
Areon_OW.Navigator,5077.317404,2020-06-15
Auquan.SEIR,6315,2020-06-15
CU.80contact1x10p,5574,2020-06-15
CU.80contact1x5p,5573,2020-06-15
CU.80contactw5p,5564,2020-06-15
CU.nochange,5569,2020-06-15
CU.select,5573,2020-06-15
Covid19Sim.Simulator,4738.87144248466,2020-06-15
CovidActNow.SEIR_CAN,,2020-06-15
IowaStateLW.STEM,5406,2020-06-15
JHU_IDD.CovidSP,5632.62666666667,2020-06-15
SWC.TerminusCM,5147,2020-06-15
UA.EpiCovDA,5831,2020-06-15
UCLA.SuEIR,5137.44050989501,2020-06-15
CU.80contactw10p,5825,2020-06-16
CU.80contact,5252,2020-06-16
YYG.ParamSearch,5253.21607468622,2020-06-16
LANL.GrowthRate,5073.92332702774,2020-06-16
MIT_CovidAnalytics.DELPHI,5403,2020-06-16
MOBS_NEU.GLEAM_COVID,5182.38619186644,2020-06-16
PSI.DRAFT,4963.5,2020-06-16
USACE.ERDC_SEIR,5387.51757730436,2020-06-16
UT.Mobility,5100.72423138451,2020-06-16
Areon_OW.Navigator,5129.733896,2020-06-16
Auquan.SEIR,6513,2020-06-16
CU.80contact1x10p,5696,2020-06-16
CU.80contact1x5p,5700,2020-06-16
CU.80contactw5p,5691,2020-06-16
CU.nochange,5693,2020-06-16
CU.select,5700,2020-06-16
Covid19Sim.Simulator,4775.58861046636,2020-06-16
CovidActNow.SEIR_CAN,,2020-06-16
IowaStateLW.STEM,5472,2020-06-16
JHU_IDD.CovidSP,5770.19,2020-06-16
SWC.TerminusCM,5207,2020-06-16
UA.EpiCovDA,5984,2020-06-16
UCLA.SuEIR,5196.05732974967,2020-06-16
Areon_OW.Navigator,5184.891064,2020-06-17
Auquan.SEIR,6708,2020-06-17
CU.80contact1x10p,5832,2020-06-17
CU.80contact1x5p,5825,2020-06-17
CU.80contactw5p,5828,2020-06-17
CU.nochange,5818,2020-06-17
CU.select,5825,2020-06-17
Covid19Sim.Simulator,4812.69234611228,2020-06-17
CovidActNow.SEIR_CAN,,2020-06-17
IowaStateLW.STEM,5533,2020-06-17
JHU_IDD.CovidSP,5910.55333333333,2020-06-17
SWC.TerminusCM,5267,2020-06-17
UA.EpiCovDA,6138,2020-06-17
UCLA.SuEIR,5253.64352919877,2020-06-17
CU.80contactw10p,5924,2020-06-17
CU.80contact,5282,2020-06-17
YYG.ParamSearch,5318.95334238718,2020-06-17
LANL.GrowthRate,5119.39147715194,2020-06-17
MIT_CovidAnalytics.DELPHI,5486,2020-06-17
MOBS_NEU.GLEAM_COVID,5237.26575173362,2020-06-17
PSI.DRAFT,5034.5,2020-06-17
USACE.ERDC_SEIR,5474.38787920675,2020-06-17
UT.Mobility,5146.89911472465,2020-06-17
LANL.GrowthRate,5164.23127790347,2020-06-18
MIT_CovidAnalytics.DELPHI,5569,2020-06-18
MOBS_NEU.GLEAM_COVID,5291.73315784539,2020-06-18
PSI.DRAFT,5079.5,2020-06-18
USACE.ERDC_SEIR,5560.96825908164,2020-06-18
UT.Mobility,5190.68135786831,2020-06-18
Areon_OW.Navigator,5236.165224,2020-06-18
Auquan.SEIR,6897,2020-06-18
CU.80contact1x10p,5970,2020-06-18
CU.80contact1x5p,5966,2020-06-18
CU.80contactw5p,5955,2020-06-18
CU.nochange,5961,2020-06-18
CU.select,5966,2020-06-18
Covid19Sim.Simulator,4849.87856787316,2020-06-18
CovidActNow.SEIR_CAN,,2020-06-18
IowaStateLW.STEM,5591,2020-06-18
JHU_IDD.CovidSP,6053.28,2020-06-18
SWC.TerminusCM,5328,2020-06-18
UA.EpiCovDA,6290,2020-06-18
UCLA.SuEIR,5310.19765262034,2020-06-18
CU.80contactw10p,6012,2020-06-18
YYG.ParamSearch,5384.61802254926,2020-06-18
LANL.GrowthRate,5206.02386025422,2020-06-19
MIT_CovidAnalytics.DELPHI,5651,2020-06-19
MOBS_NEU.GLEAM_COVID,5345.7123868666,2020-06-19
PSI.DRAFT,5149,2020-06-19
USACE.ERDC_SEIR,5647.32069640875,2020-06-19
UT.Mobility,5233.49734677909,2020-06-19
Areon_OW.Navigator,5290.912612,2020-06-19
Auquan.SEIR,7089,2020-06-19
CU.80contact1x10p,6115,2020-06-19
CU.80contact1x5p,6093,2020-06-19
CU.80contactw5p,6099,2020-06-19
CU.nochange,6105,2020-06-19
CU.select,6093,2020-06-19
Covid19Sim.Simulator,4886.60161048028,2020-06-19
CovidActNow.SEIR_CAN,,2020-06-19
IowaStateLW.STEM,5647,2020-06-19
JHU_IDD.CovidSP,6199.59333333333,2020-06-19
SWC.TerminusCM,5388,2020-06-19
UA.EpiCovDA,6441,2020-06-19
UCLA.SuEIR,5365.71926669144,2020-06-19
CU.80contactw10p,6108,2020-06-19
YYG.ParamSearch,5450.28800257427,2020-06-19
IHME.CurveFit,5400.91202690381,2020-06-20
YYG.ParamSearch,5516.04404637428,2020-06-20
LANL.GrowthRate,5249.67493318327,2020-06-20
MIT_CovidAnalytics.DELPHI,5732,2020-06-20
MOBS_NEU.GLEAM_COVID,5399.19713360371,2020-06-20
PSI.DRAFT,5213,2020-06-20
USACE.ERDC_SEIR,5733.39667055083,2020-06-20
UT.Mobility,5278.01886354311,2020-06-20
Areon_OW.Navigator,5343.577181,2020-06-20
Auquan.SEIR,7262,2020-06-20
CU.80contact1x10p,6273,2020-06-20
CU.80contact1x5p,6258,2020-06-20
CU.80contactw5p,6250,2020-06-20
CU.nochange,6255,2020-06-20
CU.select,6258,2020-06-20
Covid19Sim.Simulator,4923.68505172835,2020-06-20
CovidActNow.SEIR_CAN,,2020-06-20
IowaStateLW.STEM,5698,2020-06-20
JHU_IDD.CovidSP,6349.73666666667,2020-06-20
SWC.TerminusCM,5448,2020-06-20
UA.EpiCovDA,6590,2020-06-20
Areon_OW.Navigator,5343.577181,2020-06-20
Auquan.SEIR,7262,2020-06-20
COVIDhub.ensemble,5622.22171245396,2020-06-20
CU.80contact1x10p,6273,2020-06-20
CU.80contact1x5p,6258,2020-06-20
CU.80contactw5p,6250,2020-06-20
CU.nochange,6255,2020-06-20
CU.select,6258,2020-06-20
Covid19Sim.Simulator,4923.68505172835,2020-06-20
CovidActNow.SEIR_CAN,,2020-06-20
GT.DeepCOVID,5562.3939,2020-06-20
IowaStateLW.STEM,5698,2020-06-20
JHU_IDD.CovidSP,6349.73666666667,2020-06-20
LANL.GrowthRate,5249.67493318327,2020-06-20
MIT_CovidAnalytics.DELPHI,5732,2020-06-20
MOBS_NEU.GLEAM_COVID,5399.19713360371,2020-06-20
PSI.DRAFT,5213,2020-06-20
SWC.TerminusCM,5448,2020-06-20
UA.EpiCovDA,6590,2020-06-20
UCLA.SuEIR,5420.20890553074,2020-06-20
UMass.MechBayes,5464,2020-06-20
USACE.ERDC_SEIR,5733.39667055083,2020-06-20
UT.Mobility,5278.01886354311,2020-06-20
CU.80contactw10p,6210,2020-06-20
CU.80contactw10p,6210,2020-06-20
YYG.ParamSearch,5516.04404637428,2020-06-20
YYG.ParamSearch,5581.96686790812,2020-06-21
LANL.GrowthRate,5292.10450451494,2020-06-21
MIT_CovidAnalytics.DELPHI,5813,2020-06-21
MOBS_NEU.GLEAM_COVID,5452.22986158532,2020-06-21
PSI.DRAFT,5278,2020-06-21
USACE.ERDC_SEIR,5819.12724433475,2020-06-21
UT.Mobility,5318.95448926407,2020-06-21
Areon_OW.Navigator,5372.940686,2020-06-21
Auquan.SEIR,7443,2020-06-21
CU.80contact1x10p,6430,2020-06-21
CU.80contact1x5p,6410,2020-06-21
CU.80contactw5p,6385,2020-06-21
CU.nochange,6402,2020-06-21
CU.select,6410,2020-06-21
Covid19Sim.Simulator,4961.13557009379,2020-06-21
CovidActNow.SEIR_CAN,,2020-06-21
IowaStateLW.STEM,5746,2020-06-21
JHU_IDD.CovidSP,6505.67,2020-06-21
SWC.TerminusCM,5509,2020-06-21
UA.EpiCovDA,6737,2020-06-21
UCLA.SuEIR,5473.66801797599,2020-06-21
CU.80contactw10p,6310,2020-06-21
YYG.ParamSearch,5648.13855928108,2020-06-22
LANL.GrowthRate,5331.61528291773,2020-06-22
MIT_CovidAnalytics.DELPHI,5893,2020-06-22
MOBS_NEU.GLEAM_COVID,5504.87342472387,2020-06-22
PSI.DRAFT,5337.5,2020-06-22
USACE.ERDC_SEIR,5904.44442318506,2020-06-22
UT.Mobility,5359.79196293651,2020-06-22
Areon_OW.Navigator,5394.561924,2020-06-22
Auquan.SEIR,7627,2020-06-22
CU.80contact1x10p,6590,2020-06-22
CU.80contact1x5p,6578,2020-06-22
CU.80contactw5p,6547,2020-06-22
CU.nochange,6557,2020-06-22
CU.select,6578,2020-06-22
Covid19Sim.Simulator,4998.95970425118,2020-06-22
CovidActNow.SEIR_CAN,,2020-06-22
IowaStateLW.STEM,5795,2020-06-22
JHU_IDD.CovidSP,6665.30666666667,2020-06-22
SWC.TerminusCM,5569,2020-06-22
UA.EpiCovDA,6879,2020-06-22
UCLA.SuEIR,5526.0989169256,2020-06-22
CU.80contactw10p,6413,2020-06-22
YYG.ParamSearch,5714.63382021311,2020-06-23
LANL.GrowthRate,5373.56156208155,2020-06-23
MIT_CovidAnalytics.DELPHI,5973,2020-06-23
MOBS_NEU.GLEAM_COVID,5557.03289533487,2020-06-23
PSI.DRAFT,5397,2020-06-23
USACE.ERDC_SEIR,5989.28682093395,2020-06-23
UT.Mobility,5399.68465113654,2020-06-23
Areon_OW.Navigator,5427.54619,2020-06-23
Auquan.SEIR,7809,2020-06-23
CU.80contact1x10p,6775,2020-06-23
CU.80contact1x5p,6754,2020-06-23
CU.80contactw5p,6720,2020-06-23
CU.nochange,6718,2020-06-23
CU.select,6754,2020-06-23
Covid19Sim.Simulator,5037.16387145526,2020-06-23
CovidActNow.SEIR_CAN,,2020-06-23
IowaStateLW.STEM,5838,2020-06-23
JHU_IDD.CovidSP,6828.00666666667,2020-06-23
SWC.TerminusCM,5629,2020-06-23
UA.EpiCovDA,7017,2020-06-23
UCLA.SuEIR,5577.50473067557,2020-06-23
CU.80contactw10p,6504,2020-06-23
YYG.ParamSearch,5781.52113075544,2020-06-24
LANL.GrowthRate,5414.30948745103,2020-06-24
MIT_CovidAnalytics.DELPHI,6051,2020-06-24
MOBS_NEU.GLEAM_COVID,5608.6931109147,2020-06-24
PSI.DRAFT,5456.5,2020-06-24
USACE.ERDC_SEIR,6073.6126671922,2020-06-24
UT.Mobility,5438.80433595026,2020-06-24
Areon_OW.Navigator,5464.145472,2020-06-24
Auquan.SEIR,7979,2020-06-24
CU.80contact1x10p,6970,2020-06-24
CU.80contact1x5p,6932,2020-06-24
CU.80contactw5p,6910,2020-06-24
CU.nochange,6908,2020-06-24
CU.select,6932,2020-06-24
Covid19Sim.Simulator,5075.75438208606,2020-06-24
CovidActNow.SEIR_CAN,,2020-06-24
IowaStateLW.STEM,5881,2020-06-24
JHU_IDD.CovidSP,6994.16,2020-06-24
SWC.TerminusCM,5690,2020-06-24
UA.EpiCovDA,7149,2020-06-24
UCLA.SuEIR,5627.89032579175,2020-06-24
CU.80contactw10p,6595,2020-06-24
YYG.ParamSearch,5849.20239905638,2020-06-25
LANL.GrowthRate,5451.9198874041,2020-06-25
MIT_CovidAnalytics.DELPHI,6129,2020-06-25
MOBS_NEU.GLEAM_COVID,5659.84128609018,2020-06-25
PSI.DRAFT,5519,2020-06-25
USACE.ERDC_SEIR,6157.427344773,2020-06-25
UT.Mobility,5477.50991180705,2020-06-25
Areon_OW.Navigator,5497.843523,2020-06-25
Auquan.SEIR,8138,2020-06-25
CU.80contact1x10p,7156,2020-06-25
CU.80contact1x5p,7120,2020-06-25
CU.80contactw5p,7109,2020-06-25
CU.nochange,7079,2020-06-25
CU.select,7120,2020-06-25
Covid19Sim.Simulator,5114.83383315283,2020-06-25
CovidActNow.SEIR_CAN,,2020-06-25
IowaStateLW.STEM,5919,2020-06-25
JHU_IDD.CovidSP,7166.85,2020-06-25
SWC.TerminusCM,5750,2020-06-25
UA.EpiCovDA,7277,2020-06-25
UCLA.SuEIR,5677.26594510006,2020-06-25
CU.80contactw10p,6690,2020-06-25
YYG.ParamSearch,5917.7405106946,2020-06-26
LANL.GrowthRate,5489.38657837323,2020-06-26
MIT_CovidAnalytics.DELPHI,6206,2020-06-26
