date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-30,1027,82447,291,3231,179,7873,1.52,0.2,115,180384,88018,39260510,71305,6447,20549,06000,6000
2020-03-31,1215,82447,346,3231,212,7873,1.49,0.15,144,210307,98857,39226663,75230,7482,21772,06000,6000
2020-04-01,1415,82447,403,3231,248,7873,1.44,0.14,178,241462,108792,39193520,77218,8155,21772,06000,6000
2020-04-02,1621,82447,463,3231,285,7873,1.41,0.11,217,272969,117195,39162311,76919,9191,23809,06000,6000
2020-04-03,1826,82447,523,3231,323,7873,1.35,0.0899999999999999,261,303884,123497,39134048,74267,10701,24599,06000,6000
2020-04-04,2022,82447,581,3231,359,7873,1.34,0.0999999999999999,310,333443,127400,39107934,70822,12026,101674,06000,6000
2020-04-05,2204,82447,635,3231,393,7873,1.31,0.0699999999999998,365,361883,129573,39081435,68881,13438,103095,06000,6000
2020-04-06,2367,82447,685,3231,424,7873,1.27,0.05,425,389730,130809,39054597,67872,14336,103095,06000,6000
2020-04-07,2514,82447,730,3231,453,7873,1.25,0.01,488,417291,131570,39027576,67333,15865,115364,06000,6000
2020-04-08,2643,82447,770,3231,479,7873,1.23,0.01,556,444692,132046,39000438,67070,16957,127307,06000,6000
2020-04-09,2758,82447,806,3231,503,7873,1.21,0.01,626,472014,132362,38973228,66957,18309,145191,06000,6000
2020-04-10,2859,82447,838,3231,524,7873,1.18,0,700,499306,132591,38945973,66920,19472,145391,06000,6000
2020-04-11,2948,82447,866,3231,543,7873,1.15,-0.00999999999999979,777,526590,132770,38918687,66922,20615,152604,06000,6000
2020-04-12,3026,82447,892,3231,560,7873,1.14,0,856,553878,132921,38891382,66939,21794,168534,06000,6000
2020-04-13,3094,82447,914,3231,575,7873,1.1,0,938,581176,133053,38864061,66962,22348,168534,06000,6000
2020-04-14,3154,82447,934,3231,589,7873,1.11,0.03,1021,608483,133169,38836730,66986,23338,178870,06000,6000
2020-04-15,3207,82447,952,3231,602,7873,1.12,0.0599999999999998,1106,635799,133272,38809392,67008,24424,192062,06000,6000
2020-04-16,3253,82447,967,3231,613,7873,1.12,0.0799999999999999,1193,663123,133362,38782049,67027,26182,220218,06000,6000
2020-04-17,3294,82447,981,3231,623,7873,1.13,0.11,1281,690452,133440,38754705,67042,27528,224086,06000,6000
2020-04-18,3329,82447,993,3231,632,7873,1.11,0.0899999999999999,1370,717789,133508,38727358,67052,28963,230703,06000,6000
2020-04-19,3361,82447,1004,3231,640,7873,1.11,0.11,1460,745123,133565,38700022,67054,30333,250567,06000,6000
2020-04-20,3388,82447,1013,3231,647,7873,1.1,0.12,1552,772459,133613,38672690,67050,30978,259522,06000,6000
2020-04-21,3411,82447,1021,3231,654,7873,1.09,0.11,1644,799795,133650,38645366,67038,33261,266839,06000,6000
2020-04-22,3431,82447,1028,3231,660,7873,1.11,0.13,1737,827128,133678,38618053,67018,35396,429931,06000,6000
2020-04-23,3449,82447,1034,3231,665,7873,1.11,0.15,1831,854454,133697,38590756,66990,37369,444728,06000,6000
2020-04-24,3464,82447,1040,3231,670,7873,1.11,0.15,1926,881770,133705,38563475,66954,39254,454919,06000,6000
2020-04-25,3477,82447,1044,3231,674,7873,1.1,0.14,2021,909071,133697,38536212,66916,41137,464898,06000,6000
2020-04-26,3488,82447,1048,3231,677,7873,1.08,0.14,2116,936355,133675,38508969,66875,42164,483920,06000,6000
2020-04-27,3498,82447,1051,3231,681,7873,1.08,0.14,2212,963619,133637,38481751,66829,43464,509945,06000,6000
2020-04-28,3506,82447,1054,3231,684,7873,1.04,0.1,2308,990860,133587,38454560,66779,45031,532577,06000,6000
2020-04-29,3513,82447,1056,3231,686,7873,1.04,0.12,2405,1018080,133524,38427397,66722,46500,556639,06000,6000
2020-04-30,3518,82447,1058,3231,689,7873,1.05,0.0900000000000001,2501,1045273,133448,38400267,66660,48917,576420,06000,6000
2020-05-01,3523,82447,1059,3231,691,7873,1.04,0.1,2598,1072436,133359,38373171,66592,50442,604543,06000,6000
2020-05-02,3527,82447,1060,3231,692,7873,1.05,0.11,2696,1099570,133259,38346112,66517,52197,634606,06000,6000
2020-05-03,3530,82447,1061,3231,694,7873,1.07,0.13,2793,1126671,133147,38319093,66435,53616,662135,06000,6000
2020-05-04,3532,82447,1062,3231,695,7873,1.07,0.11,2890,1153737,133025,38292117,66345,54937,692937,06000,6000
2020-05-05,3534,82447,1062,3231,696,7873,1.05,0.11,2988,1180766,132892,38265185,66248,56212,723690,06000,6000
2020-05-06,3534,82447,1062,3231,697,7873,1.02,0.0800000000000001,3085,1207754,132747,38238301,66144,58815,750221,06000,6000
2020-05-07,3534,82447,1062,3231,698,7873,1.02,0.0800000000000001,3183,1234700,132590,38211466,66034,60614,782260,06000,6000
2020-05-08,3534,82447,1061,3231,699,7873,1.01,0.11,3281,1261600,132422,38184683,65916,62512,812760,06000,6000
2020-05-09,3532,82447,1061,3231,699,7873,1.02,0.12,3379,1288453,132243,38157954,65792,64561,848009,06000,6000
2020-05-10,3530,82447,1060,3231,699,7873,1.02,0.12,3476,1315254,132050,38131282,65663,66680,888984,06000,6000
2020-05-11,3528,82447,1059,3231,699,7873,1.02,0.12,3574,1342002,131845,38104668,65529,67939,923958,06000,6000
2020-05-12,3525,82447,1058,3231,699,7873,1.02,0.14,3672,1368695,131628,38078115,65390,69382,963988,06000,6000
2020-05-13,3522,82447,1056,3231,699,7873,1,0.12,3770,1395329,131398,38051625,65245,71141,994451,06000,6000
2020-05-14,3518,82447,1055,3231,699,7873,1.01,0.13,3867,1421880,131151,38025225,65094,73164,1031487,06000,6000
2020-05-15,3513,82447,1053,3231,699,7873,1.02,0.14,3965,1448399,130921,37998764,65037,74936,1058970,06000,6000
2020-05-16,3509,82447,1052,3231,698,7873,1.02,0.14,4062,1474968,130774,37972026,65205,76793,1102333,06000,6000
2020-05-17,3505,82447,1050,3231,698,7873,,,4159,1501623,130720,37945053,65523,78839,1156404,06000,6000
2020-05-18,3501,82447,1049,3231,697,7873,1.01,0.15,4257,1528462,130838,37917691,66046,80430,1212242,06000,6000
2020-05-19,3499,82447,1047,3231,697,7873,1.03,0.17,4354,1555551,131159,37889905,66744,81795,1257521,06000,6000
2020-05-20,3498,82447,1047,3231,697,7873,1.05,0.19,4451,1582945,131700,37861652,67602,84057,1296063,06000,6000
2020-05-21,3499,82447,1047,3231,698,7873,1.04,0.18,4548,1610707,132481,37832887,68605,86197,1334930,06000,6000
2020-05-22,3503,82447,1047,3231,699,7873,1.03,0.17,4645,1638897,133507,37803549,69753,88444,1378329,06000,6000
2020-05-23,3511,82447,1049,3231,700,7873,1.04,0.18,4743,1667587,134798,37773576,71036,90631,1424675,06000,6000
2020-05-24,3522,82447,1052,3231,702,7873,1.06,0.18,4841,1696830,136351,37742901,72468,92710,1490035,06000,6000
2020-05-25,3538,82447,1056,3231,705,7873,1.06,0.2,4939,1726693,138179,37711458,74048,94558,1549544,06000,6000
2020-05-26,3558,82447,1061,3231,709,7873,1.06,0.2,5037,1757236,140284,37679173,75790,96733,1599663,06000,6000
2020-05-27,3584,82447,1068,3231,713,7873,1.04,0.2,5136,1788529,142678,37645968,77702,98980,1637914,06000,6000
2020-05-28,3615,82447,1076,3231,718,7873,1.03,0.19,5236,1820641,145370,37611766,79792,101697,1688862,06000,6000
2020-05-29,3651,82447,1086,3231,725,7873,1.03,0.17,5336,1853635,148364,37576522,82042,103886,1731592,06000,6000
2020-05-30,3694,82447,1098,3231,732,7873,1.05,0.17,5438,1887532,151622,37540444,84223,106878,1781717,06000,6000
2020-05-31,3742,82447,1112,3231,741,7873,1.04,0.16,5541,1922296,155058,37503586,86317,110583,1834265,06000,6000
2020-06-01,3797,82447,1127,3231,751,7873,1.04,0.16,5645,1957905,158624,37465925,88369,113006,1899577,06000,6000
2020-06-02,3856,82447,1144,3231,761,7873,1.03,0.13,5750,1994351,162287,37427436,90412,115310,1956281,06000,6000
2020-06-03,3921,82447,1162,3231,773,7873,1.02,0.14,5858,2031636,166025,37388094,92469,117687,2013607,06000,6000
2020-06-04,3990,82447,1182,3231,786,7873,1.02,0.14,5967,2069764,169839,37347896,94539,119807,2062864,06000,6000
2020-06-05,4063,82447,1203,3231,799,7873,1.02,0.14,6078,2108744,173716,37306822,96634,122901,2115562,06000,6000
2020-06-06,4141,82447,1226,3231,813,7873,1,0.12,6190,2148585,177657,37264862,98753,126016,2182284,06000,6000
2020-06-07,4222,82447,1249,3231,828,7873,0.99,0.11,6305,2189293,181658,37222007,100899,128812,2233406,06000,6000
2020-06-08,4306,82447,1274,3231,843,7873,0.99,0.0900000000000001,6423,2230906,185714,37178220,103073,131319,2299871,06000,6000
2020-06-09,4393,82447,1299,3231,859,7873,1,0.1,6542,2273405,189829,37133521,105273,133489,2352756,06000,6000
2020-06-10,4485,82447,1326,3231,876,7873,,,6664,2316979,194016,37087708,107512,136191,2404607,06000,6000
2020-06-11,4580,82447,1354,3231,894,7873,,,6790,2361787,198287,37040601,109812,,,06000,6000
2020-06-12,4677,82447,1382,3231,912,7873,,,6917,2407425,202764,36991965,112809,,,06000,6000
2020-06-13,4777,82447,1412,3231,931,7873,,,7046,2454169,207599,36941537,116494,,,06000,6000
2020-06-14,4882,82447,1442,3231,951,7873,,,7178,2502572,213037,36888642,120985,,,06000,6000
2020-06-15,4993,82447,1475,3231,971,7873,,,7313,2552950,219260,36833059,126190,,,06000,6000
2020-06-16,5113,82447,1510,3231,994,7873,,,7451,2605589,226388,36774524,132087,,,06000,6000
2020-06-17,5244,82447,1549,3231,1018,7873,,,7592,2660785,234517,36712702,138713,,,06000,6000
2020-06-18,5387,82447,1591,3231,1045,7873,,,7737,2718874,243744,36647196,146130,,,06000,6000
2020-06-19,5546,82447,1637,3231,1074,7873,,,7886,2780157,254163,36577644,154398,,,06000,6000
2020-06-20,5722,82447,1688,3231,1106,7873,,,8039,2844888,265849,36503741,163570,,,06000,6000
2020-06-21,5919,82447,1745,3231,1142,7873,,,8198,2913857,279045,36424500,173842,,,06000,6000
2020-06-22,6137,82447,1809,3231,1182,7873,,,8362,2987013,293738,36339984,185202,,,06000,6000
2020-06-23,6381,82447,1879,3231,1226,7873,,,8531,3065042,310150,36249339,197819,,,06000,6000
2020-06-24,6652,82447,1958,3231,1276,7873,,,8708,3148526,328467,36151835,211838,,,06000,6000
2020-06-25,6955,82447,2046,3231,1331,7873,,,8892,3238039,348849,36046727,227433,,,06000,6000
2020-06-26,7293,82447,2144,3231,1392,7873,,,9084,3334098,371376,35934215,243886,,,06000,6000
2020-06-27,7669,82447,2253,3231,1460,7873,,,9286,3436933,395883,35814740,260526,,,06000,6000
2020-06-28,8083,82447,2373,3231,1535,7873,,,9498,3546674,422082,35687769,277756,,,06000,6000
2020-06-29,8536,82447,2504,3231,1618,7873,,,9721,3663585,449931,35552911,295704,,,06000,6000
2020-06-30,9030,82447,2647,3231,1707,7873,,,9957,3787982,479412,35409755,314462,,,06000,6000
2020-07-01,9564,82447,2803,3231,1804,7873,,,10206,3920194,510525,35257910,334096,,,06000,6000
2020-07-02,10139,82447,2970,3231,1909,7873,,,10470,4060591,543298,35096982,354627,,,06000,6000
2020-07-03,10755,82447,3149,3231,2022,7873,,,10750,4209542,577758,34926596,376061,,,06000,6000
2020-07-04,11477,82447,3403,3231,2143,7873,,,11122,4367948,614026,34745795,398455,,,06000,6000
2020-07-05,12247,82447,3677,3231,2272,7873,,,11529,4535328,651915,34555175,421696,,,06000,6000
2020-07-06,13061,82447,3964,3231,2408,7873,,,11964,4712279,691522,34354090,445830,,,06000,6000
2020-07-07,13920,82447,4266,3231,2553,7873,,,12428,4899214,732830,34142168,470817,,,06000,6000
2020-07-08,14824,82447,4582,3231,2707,7873,,,12924,5096518,775822,33919061,496620,,,06000,6000
2020-07-09,15773,82447,4913,3231,2869,7873,,,13451,5304339,820557,33684721,523140,,,06000,6000
2020-07-10,16767,82447,5259,3231,3039,7873,,,14013,5523151,867023,33438814,550234,,,06000,6000
2020-07-11,17808,82447,5620,3231,3217,7873,,,14611,5753146,915016,33181079,577975,,,06000,6000
2020-07-12,18894,82447,5996,3231,3404,7873,,,15246,5994561,964474,32911390,606247,,,06000,6000
2020-07-13,20025,82447,6387,3231,3600,7873,,,15920,6247595,1015296,32629674,634930,,,06000,6000
2020-07-14,21201,82447,6794,3231,3804,7873,,,16636,6512392,1067338,32335912,663895,,,06000,6000
2020-07-15,22419,82447,7215,3231,4015,7873,,,17393,6789012,1120470,32030160,693027,,,06000,6000
2020-07-16,23679,82447,7651,3231,4235,7873,,,18195,7077505,1174534,31712514,722181,,,06000,6000
2020-07-17,24979,82447,8101,3231,4461,7873,,,19042,7377835,1229309,31383196,751168,,,06000,6000
2020-07-18,26314,82447,8564,3231,4695,7873,,,19936,7689846,1284535,31042537,779816,,,06000,6000
2020-07-19,27682,82447,9040,3231,4934,7873,,,20878,8013288,1339867,30690996,807916,,,06000,6000
2020-07-20,29082,82447,9527,3231,5180,7873,,,21870,8348142,1395288,30328601,835456,,,06000,6000
2020-07-21,30506,82447,10025,3231,5431,7873,,,22912,8693803,1450282,29956283,862114,,,06000,6000
2020-07-22,31952,82447,10531,3231,5685,7873,,,24005,9049945,1504576,29574536,887718,,,06000,6000
2020-07-23,33418,82447,11046,3231,5944,7873,,,25150,9416539,1558202,29183534,912126,,,06000,6000
2020-07-24,34893,82447,11567,3231,6205,7873,,,26347,9793063,1611012,28784448,934688,,,06000,6000
2020-07-25,36375,82447,12092,3231,6467,7873,,,27598,10178481,1662113,28378004,955715,,,06000,6000
2020-07-26,37857,82447,12620,3231,6730,7873,,,28902,10572106,1711186,27965099,974993,,,06000,6000
2020-07-27,39331,82447,13148,3231,6992,7873,,,30260,10973200,1757936,27546699,992300,,,06000,6000
2020-07-28,40788,82447,13674,3231,7252,7873,,,31670,11380666,1801943,27124110,1007423,,,06000,6000
2020-07-29,42222,82447,14196,3231,7508,7873,,,33134,11793934,1843003,26697996,1020269,,,06000,6000
2020-07-30,43625,82447,14710,3231,7759,7873,,,34649,12211784,1880724,26269730,1030685,,,06000,6000
2020-07-31,44990,82447,15215,3231,8004,7873,,,36216,12633552,1914906,25840048,1038598,,,06000,6000
2020-08-01,46308,82447,15708,3231,8240,7873,,,37832,13057841,1945180,25410444,1043915,,,06000,6000
2020-08-02,47571,82447,16186,3231,8468,7873,,,39496,13483803,1971386,24981806,1046590,,,06000,6000
2020-08-03,48767,82447,16646,3231,8684,7873,,,41204,13909631,1993236,24556018,1046550,,,06000,6000
2020-08-04,49894,82447,17086,3231,8889,7873,,,42957,14335204,2010710,24133207,1043789,,,06000,6000
2020-08-05,50950,82447,17505,3231,9081,7873,,,44753,14759928,2023553,23713750,1038522,,,06000,6000
2020-08-06,51926,82447,17902,3231,9259,7873,,,46588,15181891,2031325,23299240,1031068,,,06000,6000
2020-08-07,52811,82447,18271,3231,9422,7873,,,48460,15600270,2034417,22890869,1021061,,,06000,6000
2020-08-08,53600,82447,18611,3231,9568,7873,,,50364,16014074,2032802,22489487,1008639,,,06000,6000
2020-08-09,54288,82447,18920,3231,9696,7873,,,52299,16422356,2026475,22095865,993979,,,06000,6000
2020-08-10,54872,82447,19197,3231,9806,7873,,,54260,16824208,2015518,21710744,977247,,,06000,6000
2020-08-11,55349,82447,19440,3231,9897,7873,,,56244,17218850,2000053,21334751,958598,,,06000,6000
2020-08-12,55716,82447,19649,3231,9968,7873,,,58247,17605534,1980242,20968450,938216,,,06000,6000
2020-08-13,55971,82447,19821,3231,10020,7873,,,60265,17983584,1956281,20612326,916289,,,06000,6000
2020-08-14,56116,82447,19957,3231,10051,7873,,,62294,18352325,1928483,20266841,893033,,,06000,6000
2020-08-15,56149,82447,20057,3231,10063,7873,,,64329,18711330,1897075,19932278,868591,,,06000,6000
2020-08-16,56071,82447,20120,3231,10055,7873,,,66370,19060313,1862265,19608784,843103,,,06000,6000
2020-08-17,55887,82447,20146,3231,10028,7873,,,68408,19398713,1824456,19296644,816842,,,06000,6000
2020-08-18,55595,82447,20136,3231,9981,7873,,,70444,19726413,1783783,18995887,789899,,,06000,6000
2020-08-19,55204,82447,20091,3231,9916,7873,,,72472,20043022,1740719,18706594,762583,,,06000,6000
2020-08-20,54712,82447,20011,3231,9833,7873,,,74489,20348482,1695370,18428760,734958,,,06000,6000
2020-08-21,54129,82447,19898,3231,9733,7873,,,76490,20642642,1648225,18162276,707281,,,06000,6000
2020-08-22,53457,82447,19753,3231,9617,7873,,,78474,20925476,1599431,17907099,679624,,,06000,6000
2020-08-23,52703,82447,19577,3231,9486,7873,,,80435,21197056,1549476,17662990,652154,,,06000,6000
2020-08-24,51871,82447,19372,3231,9340,7873,,,82373,21457413,1498527,17429861,624925,,,06000,6000
2020-08-25,50969,82447,19139,3231,9181,7873,,,84284,21706762,1447018,17207382,598055,,,06000,6000
2020-08-26,50001,82447,18881,3231,9009,7873,,,86165,21945195,1395129,16995411,571593,,,06000,6000
2020-08-27,48978,82447,18600,3231,8827,7873,,,88013,22173057,1343225,16793478,545664,,,06000,6000
2020-08-28,47905,82447,18297,3231,8636,7873,,,89826,22390534,1291501,16601329,520336,,,06000,6000
2020-08-29,46782,82447,17974,3231,8435,7873,,,91605,22597668,1239985,16418915,495616,,,06000,6000
2020-08-30,45624,82447,17633,3231,8227,7873,,,93344,22795009,1189045,16245572,471618,,,06000,6000
2020-08-31,44434,82447,17277,3231,8013,7873,,,95044,22982728,1138796,16081096,448375,,,06000,6000
2020-09-01,43213,82447,16905,3231,7793,7873,,,96704,23160906,1089304,15925427,425866,,,06000,6000
2020-09-02,41969,82447,16521,3231,7568,7873,,,98323,23330076,1040907,15778086,404037,,,06000,6000
2020-09-03,40711,82447,16127,3231,7340,7873,,,99898,23490527,993571,15638620,383053,,,06000,6000
2020-09-04,39443,82447,15724,3231,7110,7873,,,101429,23642594,947400,15506690,362915,,,06000,6000
2020-09-05,38171,82447,15315,3231,6878,7873,,,102916,23786618,902491,15381971,343610,,,06000,6000
2020-09-06,36900,82447,14901,3231,6647,7873,,,104359,23922949,858918,15264122,325128,,,06000,6000
2020-09-07,35633,82447,14484,3231,6415,7873,,,105756,24051909,816733,15152832,307458,,,06000,6000
2020-09-08,34374,82447,14064,3231,6185,7873,,,107109,24173828,775978,15047785,290586,,,06000,6000
2020-09-09,33127,82447,13645,3231,5957,7873,,,108418,24289087,736678,14948619,274493,,,06000,6000
2020-03-03,0,6448,0,312,0,678,,,0,4,10,3175668,11,3,,06059,6059
2020-03-04,0,6448,0,312,0,678,,,0,9,13,3175658,15,3,,06059,6059
2020-03-05,0,6448,0,312,0,678,,,0,17,17,3175646,20,3,,06059,6059
2020-03-06,0,6448,0,312,0,678,,,0,27,23,3175629,27,3,,06059,6059
2020-03-07,0,6448,0,312,0,678,1.5,4,0,40,30,3175608,36,3,,06059,6059
2020-03-08,0,6448,0,312,0,678,1.48,3.32,0,57,40,3175579,48,3,,06059,6059
2020-03-09,0,6448,0,312,0,678,1.46,2.94,0,79,53,3175540,63,5,,06059,6059
2020-03-10,0,6448,0,312,0,678,1.44,2.7,0,109,71,3175490,84,5,,06059,6059
2020-03-11,0,6448,0,312,0,678,1.66,2.64,0,149,93,3175423,111,6,,06059,6059
2020-03-12,0,6448,0,312,0,678,1.6,2.32,0,201,124,3175335,147,6,,06059,6059
2020-03-13,0,6448,0,312,0,678,1.76,2.14,0,271,164,3175218,194,36,,06059,6059
2020-03-14,1,6448,0,312,0,678,1.88,1.9,0,362,217,3175063,257,14,,06059,6059
2020-03-15,1,6448,1,312,0,678,1.92,1.7,0,484,287,3174859,340,17,,06059,6059
2020-03-16,1,6448,1,312,0,678,1.92,1.52,0,644,379,3174589,450,22,,06059,6059
2020-03-17,2,6448,2,312,1,678,2.04,1.34,0,856,502,3174232,595,29,,06059,6059
2020-03-18,3,6448,2,312,1,678,1.96,1.2,0,1136,663,3173766,782,42,,06059,6059
2020-03-19,4,6448,3,312,2,678,1.98,1.08,0,1498,870,3173184,1001,53,,06059,6059
2020-03-20,5,6448,4,312,2,678,2.1,0.96,0,1957,1126,3172471,1255,53,536,06059,6059
2020-03-21,7,6448,6,312,3,678,2.14,0.86,1,2527,1435,3171610,1545,78,1166,06059,6059
2020-03-22,9,6448,7,312,4,678,2.02,0.78,1,3222,1800,3170594,1867,95,1490,06059,6059
2020-03-23,12,6448,10,312,6,678,2.08,0.7,2,4053,2221,3169419,2211,125,1651,06059,6059
2020-03-24,15,6448,12,312,7,678,1.98,0.64,2,5027,2693,3168090,2566,152,2007,06059,6059
2020-03-25,19,6448,15,312,9,678,1.9,0.58,3,6144,3208,3166623,2916,187,2255,06059,6059
2020-03-26,23,6448,19,312,11,678,1.7,0.74,4,7400,3753,3165043,3240,256,3349,06059,6059
2020-03-27,28,6448,23,312,14,678,1.66,0.68,5,8778,4308,3163392,3513,321,3749,06059,6059
2020-03-28,33,6448,27,312,17,678,1.62,0.62,6,10254,4850,3161716,3712,403,4481,06059,6059
2020-03-29,39,6448,32,312,20,678,1.58,0.58,8,11790,5345,3160077,3815,431,4453,06059,6059
2020-03-30,45,6448,37,312,23,678,1.54,0.52,10,13351,5769,3158525,3807,464,5058,06059,6059
2020-03-31,51,6448,42,312,26,678,1.5,0.48,12,14878,6085,3157131,3674,502,6172,06059,6059
2020-04-01,57,6448,47,312,29,678,1.46,0.46,15,16335,6279,3155872,3476,606,6665,06059,6059
2020-04-02,62,6448,51,312,31,678,1.44,0.42,17,17723,6373,3154612,3347,656,7135,06059,6059
2020-04-03,67,6448,55,312,34,678,1.4,0.4,20,19072,6414,3153339,3272,711,7080,06059,6059
2020-04-04,71,6448,59,312,36,678,1.39,0.37,23,20396,6427,3152062,3225,786,9011,06059,6059
2020-04-05,75,6448,62,312,38,678,1.37,0.35,27,21705,6423,3150783,3195,834,9099,06059,6059
2020-04-06,78,6448,65,312,40,678,1.34,0.34,30,23004,6411,3149506,3173,882,9607,06059,6059
2020-04-07,81,6448,67,312,42,678,1.31,0.31,34,24294,6393,3148232,3156,931,10376,06059,6059
2020-04-08,84,6448,69,312,43,678,1.3,0.28,37,25578,6373,3146963,3142,1016,10775,06059,6059
2020-04-09,86,6448,71,312,45,678,1.28,0.26,41,26857,6352,3145697,3129,1079,11160,06059,6059
2020-04-10,88,6448,73,312,46,678,1.25,0.27,45,28130,6330,3144436,3117,1138,11732,06059,6059
2020-04-11,89,6448,74,312,47,678,1.25,0.25,49,29399,6308,3143180,3105,1221,11649,06059,6059
2020-04-12,91,6448,75,312,48,678,1.24,0.24,53,30662,6285,3141928,3093,1277,12251,06059,6059
2020-04-13,92,6448,76,312,48,678,1.22,0.24,58,31921,6262,3140681,3081,1283,12892,06059,6059
2020-04-14,93,6448,77,312,49,678,1.21,0.23,62,33175,6239,3139439,3069,1299,13678,06059,6059
2020-04-15,94,6448,78,312,49,678,1.2,0.22,66,34426,6218,3138195,3062,1376,13929,06059,6059
2020-04-16,94,6448,78,312,50,678,1.19,0.21,70,35676,6200,3136944,3063,1425,14517,06059,6059
2020-04-17,95,6448,79,312,50,678,1.24,0.16,75,36928,6187,3135680,3074,1501,14870,06059,6059
2020-04-18,95,6448,79,312,51,678,1.22,0.16,79,38186,6181,3134403,3094,1556,16060,06059,6059
2020-04-19,96,6448,80,312,51,678,1.21,0.17,84,39453,6184,3133110,3120,1636,16358,06059,6059
2020-04-20,96,6448,80,312,51,678,1.22,0.16,88,40731,6197,3131801,3152,1676,17090,06059,6059
2020-04-21,96,6448,80,312,52,678,1.16,0.24,92,42023,6221,3130473,3187,1691,17792,06059,6059
2020-04-22,97,6448,81,312,52,678,1.17,0.23,97,43331,6255,3129123,3229,1753,18392,06059,6059
2020-04-23,97,6448,81,312,52,678,1.17,0.25,101,44658,6299,3127750,3276,1827,18989,06059,6059
2020-04-24,97,6448,81,312,52,678,1.18,0.24,106,46004,6353,3126350,3329,1845,20238,06059,6059
2020-04-25,98,6448,82,312,53,678,1.19,0.25,110,47374,6418,3124922,3388,1969,21316,06059,6059
2020-04-26,98,6448,82,312,53,678,1.2,0.26,115,48769,6494,3123461,3453,2074,23478,06059,6059
2020-04-27,99,6448,83,312,54,678,1.2,0.26,119,50192,6581,3121967,3524,2126,24221,06059,6059
