date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-30,1027,82447,291,3231,179,7873,1.52,0.2,115,180384,88018,39260510,71305,6447,20549,06000,6000
2020-03-31,1215,82447,346,3231,212,7873,1.49,0.15,144,210307,98857,39226663,75230,7482,21772,06000,6000
2020-04-01,1415,82447,403,3231,248,7873,1.44,0.14,178,241462,108792,39193520,77218,8155,21772,06000,6000
2020-04-02,1621,82447,463,3231,285,7873,1.41,0.11,217,272969,117195,39162311,76919,9191,23809,06000,6000
2020-04-03,1826,82447,523,3231,323,7873,1.35,0.0899999999999999,261,303884,123497,39134048,74267,10701,24599,06000,6000
2020-04-04,2022,82447,581,3231,359,7873,1.34,0.0999999999999999,310,333443,127400,39107934,70822,12026,101674,06000,6000
2020-04-05,2204,82447,635,3231,393,7873,1.31,0.0699999999999998,365,361883,129573,39081435,68881,13438,103095,06000,6000
2020-04-06,2367,82447,685,3231,424,7873,1.27,0.05,425,389730,130809,39054597,67872,14336,103095,06000,6000
2020-04-07,2514,82447,730,3231,453,7873,1.25,0.01,488,417291,131570,39027576,67333,15865,115364,06000,6000
2020-04-08,2643,82447,770,3231,479,7873,1.23,0.01,556,444692,132046,39000438,67070,16957,127307,06000,6000
2020-04-09,2758,82447,806,3231,503,7873,1.21,0.01,626,472014,132362,38973228,66957,18309,145191,06000,6000
2020-04-10,2859,82447,838,3231,524,7873,1.18,0,700,499306,132591,38945973,66920,19472,145391,06000,6000
2020-04-11,2948,82447,866,3231,543,7873,1.15,-0.00999999999999979,777,526590,132770,38918687,66922,20615,152604,06000,6000
2020-04-12,3026,82447,892,3231,560,7873,1.14,0,856,553878,132921,38891382,66939,21794,168534,06000,6000
2020-04-13,3094,82447,914,3231,575,7873,1.1,0,938,581176,133053,38864061,66962,22348,168534,06000,6000
2020-04-14,3154,82447,934,3231,589,7873,1.11,0.03,1021,608483,133169,38836730,66986,23338,178870,06000,6000
2020-04-15,3207,82447,952,3231,602,7873,1.12,0.0599999999999998,1106,635799,133272,38809392,67008,24424,192062,06000,6000
2020-04-16,3253,82447,967,3231,613,7873,1.12,0.0799999999999999,1193,663123,133362,38782049,67027,26182,220218,06000,6000
2020-04-17,3294,82447,981,3231,623,7873,1.13,0.11,1281,690452,133440,38754705,67042,27528,224086,06000,6000
2020-04-18,3329,82447,993,3231,632,7873,1.11,0.0899999999999999,1370,717789,133508,38727358,67052,28963,230703,06000,6000
2020-04-19,3361,82447,1004,3231,640,7873,1.11,0.11,1460,745123,133565,38700022,67054,30333,250567,06000,6000
2020-04-20,3388,82447,1013,3231,647,7873,1.1,0.12,1552,772459,133613,38672690,67050,30978,259522,06000,6000
2020-04-21,3411,82447,1021,3231,654,7873,1.09,0.11,1644,799795,133650,38645366,67038,33261,266839,06000,6000
2020-04-22,3431,82447,1028,3231,660,7873,1.11,0.13,1737,827128,133678,38618053,67018,35396,429931,06000,6000
2020-04-23,3449,82447,1034,3231,665,7873,1.11,0.15,1831,854454,133697,38590756,66990,37369,444728,06000,6000
2020-04-24,3464,82447,1040,3231,670,7873,1.11,0.15,1926,881770,133705,38563475,66954,39254,454919,06000,6000
2020-04-25,3477,82447,1044,3231,674,7873,1.1,0.14,2021,909071,133697,38536212,66916,41137,464898,06000,6000
2020-04-26,3488,82447,1048,3231,677,7873,1.08,0.14,2116,936355,133675,38508969,66875,42164,483920,06000,6000
2020-04-27,3498,82447,1051,3231,681,7873,1.08,0.14,2212,963619,133637,38481751,66829,43464,509945,06000,6000
2020-04-28,3506,82447,1054,3231,684,7873,1.04,0.1,2308,990860,133587,38454560,66779,45031,532577,06000,6000
2020-04-29,3513,82447,1056,3231,686,7873,1.04,0.12,2405,1018080,133524,38427397,66722,46500,556639,06000,6000
2020-04-30,3518,82447,1058,3231,689,7873,1.05,0.0900000000000001,2501,1045273,133448,38400267,66660,48917,576420,06000,6000
2020-05-01,3523,82447,1059,3231,691,7873,1.04,0.1,2598,1072436,133359,38373171,66592,50442,604543,06000,6000
2020-05-02,3527,82447,1060,3231,692,7873,1.05,0.11,2696,1099570,133259,38346112,66517,52197,634606,06000,6000
2020-05-03,3530,82447,1061,3231,694,7873,1.07,0.13,2793,1126671,133147,38319093,66435,53616,662135,06000,6000
2020-05-04,3532,82447,1062,3231,695,7873,1.07,0.11,2890,1153737,133025,38292117,66345,54937,692937,06000,6000
2020-05-05,3534,82447,1062,3231,696,7873,1.05,0.11,2988,1180766,132892,38265185,66248,56212,723690,06000,6000
2020-05-06,3534,82447,1062,3231,697,7873,1.02,0.0800000000000001,3085,1207754,132747,38238301,66144,58815,750221,06000,6000
2020-05-07,3534,82447,1062,3231,698,7873,1.02,0.0800000000000001,3183,1234700,132590,38211466,66034,60614,782260,06000,6000
2020-05-08,3534,82447,1061,3231,699,7873,1.01,0.11,3281,1261600,132422,38184683,65916,62512,812760,06000,6000
2020-05-09,3532,82447,1061,3231,699,7873,1.02,0.12,3379,1288453,132243,38157954,65792,64561,848009,06000,6000
2020-05-10,3530,82447,1060,3231,699,7873,1.02,0.12,3476,1315254,132050,38131282,65663,66680,888984,06000,6000
2020-05-11,3528,82447,1059,3231,699,7873,1.02,0.12,3574,1342002,131845,38104668,65529,67939,923958,06000,6000
2020-05-12,3525,82447,1058,3231,699,7873,1.02,0.14,3672,1368695,131628,38078115,65390,69382,963988,06000,6000
2020-05-13,3522,82447,1056,3231,699,7873,1,0.12,3770,1395329,131398,38051625,65245,71141,994451,06000,6000
2020-05-14,3518,82447,1055,3231,699,7873,1.01,0.13,3867,1421880,131151,38025225,65094,73164,1031487,06000,6000
2020-05-15,3513,82447,1053,3231,699,7873,1.02,0.14,3965,1448399,130921,37998764,65037,74936,1058970,06000,6000
2020-05-16,3509,82447,1052,3231,698,7873,1.02,0.14,4062,1474968,130774,37972026,65205,76793,1102333,06000,6000
2020-05-17,3505,82447,1050,3231,698,7873,,,4159,1501623,130720,37945053,65523,78839,1156404,06000,6000
2020-05-18,3501,82447,1049,3231,697,7873,1.01,0.15,4257,1528462,130838,37917691,66046,80430,1212242,06000,6000
2020-05-19,3499,82447,1047,3231,697,7873,1.03,0.17,4354,1555551,131159,37889905,66744,81795,1257521,06000,6000
2020-05-20,3498,82447,1047,3231,697,7873,1.05,0.19,4451,1582945,131700,37861652,67602,84057,1296063,06000,6000
2020-05-21,3499,82447,1047,3231,698,7873,1.04,0.18,4548,1610707,132481,37832887,68605,86197,1334930,06000,6000
2020-05-22,3503,82447,1047,3231,699,7873,1.03,0.17,4645,1638897,133507,37803549,69753,88444,1378329,06000,6000
2020-05-23,3511,82447,1049,3231,700,7873,1.04,0.18,4743,1667587,134798,37773576,71036,90631,1424675,06000,6000
2020-05-24,3522,82447,1052,3231,702,7873,1.06,0.18,4841,1696830,136351,37742901,72468,92710,1490035,06000,6000
2020-05-25,3538,82447,1056,3231,705,7873,1.06,0.2,4939,1726693,138179,37711458,74048,94558,1549544,06000,6000
2020-05-26,3558,82447,1061,3231,709,7873,1.06,0.2,5037,1757236,140284,37679173,75790,96733,1599663,06000,6000
2020-05-27,3584,82447,1068,3231,713,7873,1.04,0.2,5136,1788529,142678,37645968,77702,98980,1637914,06000,6000
2020-05-28,3615,82447,1076,3231,718,7873,1.03,0.19,5236,1820641,145370,37611766,79792,101697,1688862,06000,6000
2020-05-29,3651,82447,1086,3231,725,7873,1.03,0.17,5336,1853635,148364,37576522,82042,103886,1731592,06000,6000
2020-05-30,3694,82447,1098,3231,732,7873,1.05,0.17,5438,1887532,151622,37540444,84223,106878,1781717,06000,6000
2020-05-31,3742,82447,1112,3231,741,7873,1.04,0.16,5541,1922296,155058,37503586,86317,110583,1834265,06000,6000
2020-06-01,3797,82447,1127,3231,751,7873,1.04,0.16,5645,1957905,158624,37465925,88369,113006,1899577,06000,6000
2020-06-02,3856,82447,1144,3231,761,7873,1.03,0.13,5750,1994351,162287,37427436,90412,115310,1956281,06000,6000
2020-06-03,3921,82447,1162,3231,773,7873,1.02,0.14,5858,2031636,166025,37388094,92469,117687,2013607,06000,6000
2020-06-04,3990,82447,1182,3231,786,7873,1.02,0.14,5967,2069764,169839,37347896,94539,119807,2062864,06000,6000
2020-06-05,4063,82447,1203,3231,799,7873,1.02,0.14,6078,2108744,173716,37306822,96634,122901,2115562,06000,6000
2020-06-06,4141,82447,1226,3231,813,7873,1,0.12,6190,2148585,177657,37264862,98753,126016,2182284,06000,6000
2020-06-07,4222,82447,1249,3231,828,7873,0.99,0.11,6305,2189293,181658,37222007,100899,128812,2233406,06000,6000
2020-06-08,4306,82447,1274,3231,843,7873,0.99,0.0900000000000001,6423,2230906,185714,37178220,103073,131319,2299871,06000,6000
2020-06-09,4393,82447,1299,3231,859,7873,1,0.1,6542,2273405,189829,37133521,105273,133489,2352756,06000,6000
2020-06-10,4484,82447,1326,3231,876,7873,,,6664,2316796,194002,37087902,107501,136191,2404607,06000,6000
2020-06-11,4577,82447,1353,3231,894,7873,,,6788,2361122,198228,37041324,109753,,,06000,6000
2020-06-12,4673,82447,1381,3231,911,7873,,,6915,2406361,202510,36993808,112031,,,06000,6000
2020-06-13,4772,82447,1410,3231,930,7873,,,7044,2452504,206849,36945361,114335,,,06000,6000
2020-06-14,4872,82447,1440,3231,949,7873,,,7176,2499647,211233,36895895,116658,,,06000,6000
2020-06-15,4975,82447,1470,3231,968,7873,,,7311,2547716,215671,36845478,119005,,,06000,6000
2020-06-16,5081,82447,1501,3231,988,7873,,,7448,2596731,220160,36794094,121374,,,06000,6000
2020-06-17,5188,82447,1533,3231,1009,7873,,,7588,2646712,224696,36741724,123763,,,06000,6000
2020-06-18,5297,82447,1566,3231,1029,7873,,,7732,2697664,229279,36688364,126171,,,06000,6000
2020-06-19,5408,82447,1599,3231,1050,7873,,,7878,2749598,233908,36634004,128598,,,06000,6000
2020-06-20,5521,82447,1632,3231,1072,7873,,,8027,2802526,238581,36578632,131042,,,06000,6000
2020-06-21,5636,82447,1666,3231,1094,7873,,,8179,2856435,243293,36522265,133499,,,06000,6000
2020-06-22,5752,82447,1701,3231,1116,7873,,,8334,2911348,248043,36464881,135971,,,06000,6000
2020-06-23,5870,82447,1736,3231,1139,7873,,,8492,2967273,252829,36406472,138454,,,06000,6000
2020-06-24,5988,82447,1771,3231,1162,7873,,,8654,3024221,257650,36347030,140947,,,06000,6000
2020-06-25,6108,82447,1807,3231,1185,7873,,,8819,3082185,262501,36286565,143450,,,06000,6000
2020-06-26,6230,82447,1844,3231,1208,7873,,,8987,3141158,267378,36225083,145958,,,06000,6000
2020-06-27,6352,82447,1880,3231,1232,7873,,,9158,3201158,272280,36162570,148471,,,06000,6000
2020-06-28,6476,82447,1917,3231,1256,7873,,,9333,3262190,277205,36099022,150988,,,06000,6000
2020-06-29,6600,82447,1954,3231,1280,7873,,,9512,3324259,282150,36034434,153506,,,06000,6000
2020-06-30,6726,82447,1992,3231,1305,7873,,,9693,3387335,287106,35968842,156022,,,06000,6000
2020-07-01,6852,82447,2030,3231,1329,7873,,,9878,3451437,292075,35902227,158535,,,06000,6000
2020-07-02,6979,82447,2068,3231,1354,7873,,,10067,3516568,297052,35834588,161043,,,06000,6000
2020-07-03,7107,82447,2106,3231,1379,7873,,,10259,3582728,302034,35765927,163544,,,06000,6000
2020-07-04,7236,82447,2145,3231,1404,7873,,,10455,3649884,307013,35696281,166034,,,06000,6000
2020-07-05,7364,82447,2183,3231,1430,7873,,,10654,3718014,311983,35625675,168510,,,06000,6000
2020-07-06,7494,82447,2222,3231,1455,7873,,,10857,3787147,316945,35554082,170971,,,06000,6000
2020-07-07,7623,82447,2261,3231,1480,7873,,,11063,3857280,321894,35481504,173415,,,06000,6000
2020-07-08,7753,82447,2300,3231,1506,7873,,,11272,3928411,326827,35407948,175840,,,06000,6000
2020-07-09,7883,82447,2339,3231,1532,7873,,,11486,4000539,331741,35333416,178244,,,06000,6000
2020-07-10,8013,82447,2378,3231,1557,7873,,,11703,4073661,336631,35257914,180624,,,06000,6000
2020-07-11,8144,82447,2417,3231,1583,7873,,,11923,4147767,341494,35181453,182979,,,06000,6000
2020-07-12,8273,82447,2455,3231,1609,7873,,,12147,4222731,346310,35104169,185299,,,06000,6000
2020-07-13,8403,82447,2494,3231,1634,7873,,,12375,4298631,351086,35025981,187588,,,06000,6000
2020-07-14,8532,82447,2533,3231,1660,7873,,,12606,4375459,355817,34946899,189841,,,06000,6000
2020-07-15,8661,82447,2572,3231,1685,7873,,,12841,4453206,360499,34866936,192057,,,06000,6000
2020-07-16,8789,82447,2610,3231,1711,7873,,,13079,4531865,365127,34786101,194234,,,06000,6000
2020-07-17,8916,82447,2648,3231,1736,7873,,,13321,4611426,369698,34704405,196368,,,06000,6000
2020-07-18,9043,82447,2686,3231,1761,7873,,,13567,4691883,374206,34621859,198457,,,06000,6000
2020-07-19,9168,82447,2724,3231,1786,7873,,,13816,4773125,378640,34538576,200498,,,06000,6000
2020-07-20,9292,82447,2761,3231,1811,7873,,,14068,4855140,382995,34454572,202488,,,06000,6000
2020-07-21,9415,82447,2798,3231,1836,7873,,,14324,4937957,387269,34369819,204424,,,06000,6000
2020-07-22,9537,82447,2834,3231,1860,7873,,,14583,5021560,391459,34284335,206304,,,06000,6000
2020-07-23,9657,82447,2871,3231,1885,7873,,,14845,5105934,395557,34198139,208127,,,06000,6000
2020-07-24,9776,82447,2906,3231,1909,7873,,,15111,5191063,399561,34111248,209888,,,06000,6000
2020-07-25,9893,82447,2941,3231,1932,7873,,,15380,5276931,403464,34023682,211586,,,06000,6000
2020-07-26,10008,82447,2976,3231,1955,7873,,,15653,5363474,407257,33935509,213216,,,06000,6000
2020-07-27,10120,82447,3010,3231,1978,7873,,,15928,5450510,410919,33846920,214770,,,06000,6000
2020-07-28,10231,82447,3043,3231,2001,7873,,,16207,5538171,414462,33757776,216252,,,06000,6000
2020-07-29,10339,82447,3075,3231,2023,7873,,,16489,5626457,417888,33668078,217663,,,06000,6000
2020-07-30,10444,82447,3107,3231,2044,7873,,,16774,5715370,421196,33577826,219003,,,06000,6000
2020-07-31,10548,82447,3138,3231,2066,7873,,,17062,5804940,424374,33486992,220267,,,06000,6000
2020-08-01,10650,82447,3170,3231,2086,7873,,,17355,5895049,427412,33395696,221454,,,06000,6000
2020-08-02,10815,82447,3266,3231,2107,7873,,,17729,5985573,430328,33304055,222571,,,06000,6000
2020-08-03,10975,82447,3360,3231,2126,7873,,,18112,6076535,433101,33212056,223609,,,06000,6000
2020-08-04,11131,82447,3451,3231,2145,7873,,,18502,6167903,435729,33119731,224565,,,06000,6000
2020-08-05,11280,82447,3539,3231,2164,7873,,,18898,6259639,438208,33027121,225438,,,06000,6000
2020-08-06,11424,82447,3623,3231,2182,7873,,,19300,6351647,440531,32934329,226224,,,06000,6000
2020-08-07,11562,82447,3704,3231,2199,7873,,,19707,6443896,442696,32841384,226920,,,06000,6000
2020-08-08,11695,82447,3782,3231,2216,7873,,,20120,6536387,444702,32748286,227526,,,06000,6000
2020-08-09,11821,82447,3856,3231,2232,7873,,,20539,6629120,446549,32655036,228043,,,06000,6000
2020-08-10,11942,82447,3927,3231,2247,7873,,,20963,6722095,448238,32561633,228471,,,06000,6000
2020-08-11,12058,82447,3996,3231,2261,7873,,,21393,6815308,449768,32468081,228810,,,06000,6000
2020-08-12,12167,82447,4061,3231,2275,7873,,,21827,6908662,451122,32374469,229068,,,06000,6000
2020-08-13,12271,82447,4123,3231,2288,7873,,,22266,7002100,452294,32280852,229248,,,06000,6000
2020-08-14,12370,82447,4182,3231,2301,7873,,,22710,7095586,453289,32187273,229340,,,06000,6000
2020-08-15,12462,82447,4239,3231,2312,7873,,,23157,7189085,454112,32093775,229339,,,06000,6000
2020-08-16,12549,82447,4292,3231,2323,7873,,,23609,7282571,454767,32000387,229240,,,06000,6000
2020-08-17,12629,82447,4343,3231,2333,7873,,,24064,7376002,455250,31907151,229046,,,06000,6000
2020-08-18,12704,82447,4391,3231,2342,7873,,,24523,7469335,455556,31814101,228763,,,06000,6000
2020-08-19,12773,82447,4436,3231,2350,7873,,,24984,7562534,455683,31721275,228390,,,06000,6000
2020-08-20,12836,82447,4478,3231,2358,7873,,,25449,7655563,455633,31628707,227929,,,06000,6000
2020-08-21,12894,82447,4518,3231,2364,7873,,,25917,7748384,455405,31536435,227380,,,06000,6000
2020-08-22,12945,82447,4555,3231,2370,7873,,,26387,7840948,455000,31444507,226744,,,06000,6000
2020-08-23,12991,82447,4589,3231,2375,7873,,,26859,7933242,454420,31352936,226021,,,06000,6000
2020-08-24,13031,82447,4621,3231,2379,7873,,,27333,8025223,453664,31261763,225213,,,06000,6000
2020-08-25,13065,82447,4650,3231,2382,7873,,,27810,8116854,452736,31171023,224322,,,06000,6000
2020-08-26,13093,82447,4676,3231,2384,7873,,,28288,8208114,451635,31080737,223348,,,06000,6000
2020-08-27,13116,82447,4700,3231,2385,7873,,,28767,8298951,450363,30990954,222294,,,06000,6000
2020-08-28,13133,82447,4721,3231,2386,7873,,,29247,8389355,448923,30901684,221160,,,06000,6000
2020-08-29,13144,82447,4740,3231,2385,7873,,,29729,8479279,447315,30812970,219951,,,06000,6000
2020-08-30,13149,82447,4756,3231,2384,7873,,,30211,8568696,445543,30724837,218667,,,06000,6000
2020-08-31,13149,82447,4770,3231,2381,7873,,,30694,8657573,443609,30637316,217310,,,06000,6000
2020-09-01,13144,82447,4782,3231,2378,7873,,,31177,8745880,441518,30550437,215881,,,06000,6000
2020-09-02,13132,82447,4791,3231,2374,7873,,,31660,8833594,439273,30464222,214383,,,06000,6000
2020-09-03,13116,82447,4798,3231,2369,7873,,,32143,8920681,436879,30378702,212817,,,06000,6000
2020-09-04,13094,82447,4803,3231,2363,7873,,,32626,9007118,434336,30293896,211185,,,06000,6000
2020-09-05,13067,82447,4805,3231,2357,7873,,,33109,9092878,431650,30209830,209491,,,06000,6000
2020-09-06,13035,82447,4805,3231,2349,7873,,,33590,9177932,428825,30126529,207738,,,06000,6000
2020-09-07,12998,82447,4803,3231,2341,7873,,,34071,9262262,425863,30044011,205926,,,06000,6000
2020-09-08,12956,82447,4799,3231,2332,7873,,,34551,9345831,422773,29962307,204061,,,06000,6000
2020-09-09,12909,82447,4792,3231,2322,7873,,,35029,9428636,419553,29881420,202143,,,06000,6000
