county,date,allbed_mean,allbed_lower,allbed_upper,ICUbed_mean,ICUbed_lower,ICUbed_upper,InvVen_mean,InvVen_lower,InvVen_upper,admis_mean,admis_lower,admis_upper,newICU_mean,newICU_lower,newICU_upper,bedover_mean,bedover_lower,bedover_upper,icuover_mean,icuover_lower,icuover_upper,deaths_mean,deaths_lower,deaths_upper,totdea_mean,totdea_lower,totdea_upper,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed,totdea_mean_smoothed,totdea_lower_smoothed,totdea_upper_smoothed,mobility_data_type,mobility_composite,total_tests_data_type,total_tests,confirmed_infections,est_infections_mean,est_infections_lower,est_infections_upper
Georgia,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,1.29472104488227,"",,,0,0,0
Georgia,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,1.16943199281809,"",,,0,0,0
Georgia,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.870611552976065,"",,,0,0,0
Georgia,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.534584869329947,"",,,0,0,0
Georgia,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.26520609359202,"",,,0,0,0
Georgia,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.106572957159528,"",,,0,0,0
Georgia,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.063526832905044,"",,,10.2716254621928,0,67.3554594858302
Georgia,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.131238317127718,"",,,23.5371817108692,0,85.8894930663056
Georgia,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.301390192363822,"",,,39.5296002120976,0,106.053169460051
Georgia,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.580182565478449,"",,,60.5109897358421,0,130.95268191648
Georgia,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.975291051180008,"",,,87.0355523977913,32.7134440129157,163.048521747703
Georgia,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,1.46484889258105,"",,,111.808330027081,43.7776410925798,207.939781879494
Georgia,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,1.98004807067441,"",,,143.233645420895,59.429717684004,265.743498885949
Georgia,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.43292860552472,"",,,182.471648523763,80.2788767811639,339.918632231953
Georgia,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.74736583949472,"",,,230.734171508137,107.549197987017,422.072180267991
Georgia,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.87581208739945,"",,,289.182937260972,138.853210762177,520.104836154042
Georgia,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.82304035141174,"",,,358.871675741818,178.749297695988,626.592553026397
Georgia,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.67492885777242,"",,,440.917620922586,228.078151576713,777.008370599414
Georgia,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.54528410043599,"",,2,536.405897353661,278.701697488329,931.766579559517
Georgia,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.51343737490689,observed,20.3012762632117,0,646.270410398508,337.778823314982,1084.92376172364
Georgia,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.59630507005295,observed,25.5025160283067,0,771.236519659402,408.245505608386,1271.74492890644
Georgia,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.73229794200956,observed,33.3426008613338,1,911.764437694786,495.212030433939,1479.05077910717
Georgia,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.79075749185645,observed,44.3320836476679,3,1067.99683723437,594.740287061135,1708.17597904991
Georgia,2020-03-08,5,2,15.5,1,1,1,1,1,1,5,2,15.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.61256381235144,observed,58.6697172244781,0,1239.71545066531,706.506553513076,1929.91789183694
Georgia,2020-03-09,10.1,5,20.5,2,2,2,2,2,2,5.1,2,15.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,2.04984922912949,observed,76.1377897340909,5,1426.30822189953,827.67239616966,2200.00202104987
Georgia,2020-03-10,15.1,8,31,3,3,3,3,3,3,5,2,15.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observed,0.986257610640308,observed,96.2809008386033,6.99999999999999,1626.75538199397,975.676410487263,2470.91191928928
Georgia,2020-03-11,20.2,12,37,4.3,4,6,4.3,4,5.5,5.1,2,15.5,1.3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.355704463013872,0.355704463013872,0.355704463013872,0.355704463013872,0.355704463013872,0.355704463013872,observed,-0.651142213899167,observed,118.818927976212,6.00000000000002,1839.62764054268,1131.77495622487,2740.8266896988
Georgia,2020-03-12,30.1,18,49,6.7,6,8.5,6.5,6,8,9.9,5,20.5,2.4,2,4,0,0,0,0,0,0,1,1,1,1,1,1,0.457048440879097,0.457048440879097,0.457048440879097,0.812752903892969,0.812752903892969,0.812752903892969,observed,-2.8872246857985,observed,144.025181946063,7.99999999999998,2063.09706135088,1308.40128935917,2989.96326420149
Georgia,2020-03-13,40.3,26,64.5,9.1,8,11,8.8,8,10.5,10.3,5,20.5,2.4,2,3.5,0,0,0,0,0,0,0,0,0,1,1,1,0.587263563355511,0.587263563355511,0.587263563355511,1.40001646724848,1.40001646724848,1.40001646724848,observed,-5.69158015729632,observed,172.819299973638,11,2294.96815642934,1501.67011866294,3287.45414457219
Georgia,2020-03-14,49.2,33,74.5,10.4,9,13,10.1,9,12,9.8,4,20.5,2.4,2,3.5,0,0,0,0,0,0,0,0,0,1,1,1,0.75457513636391,0.75457513636391,0.75457513636391,2.15459160361239,2.15459160361239,2.15459160361239,observed,-8.97628346474976,observed,206.52332339812,24,2532.72908343835,1688.35776153858,3547.18114094843
Georgia,2020-03-15,59.1,40,90,13.1,11,16,12.6,11,15,14.6,8,33,3.7,3,5.5,0,0,0,0,0,0,0,0,0,1,1,1,0.9695561613308,0.9695561613308,0.9695561613308,3.12414776494319,3.12414776494319,3.12414776494319,observed,-12.6043229993197,observed,246.412712901762,32.9999999999999,2773.6161309323,1897.52007726655,3833.19351324531
Georgia,2020-03-16,74.4,53,104,16.9,14.5,20,16.1,14.5,19,20,11,37,4.8,4,6.5,0,0,0,0,0,0,0,0,0,1,1,1,1.24519028168719,1.24519028168719,1.24519028168719,4.36933804663038,4.36933804663038,4.36933804663038,observed,-16.4034350413214,observed,293.286495527336,22.0000000000001,3014.69167561643,2108.23784219913,4120.75333973728
Georgia,2020-03-17,94.9,70,129.5,21.6,19,25,20.6,18.5,23.5,25.1,15,43,5.7,5,7.5,0,0,0,0,0,0,0,0,0,1,1,1,1.5861991016788,1.5861991016788,1.5861991016788,5.95553714830918,5.95553714830918,5.95553714830918,observed,-20.2003485344692,observed,347.319117615188,25,3252.93938906847,2281.82737159325,4432.2169611263
Georgia,2020-03-18,114.3,86.5,151,25.6,22.5,29.5,24.4,22,28,25.1,15,44,6,5,8,0,0,0,0,0,0,2,2,2,3,3,3,1.99915931534983,1.99915931534983,1.99915931534983,7.95469646365901,7.95469646365901,7.95469646365901,observed,-23.8462525095982,observed,408.35933920119,53,3485.36167352367,2494.97169780664,4728.10888252219
Georgia,2020-03-19,135.5,104.5,173,31,27.5,35.5,29.5,26.5,33,30.4,18,50,7.4,6,9.5,0,0,0,0,0,0,7,7,7,10,10,10,2.49330899720189,2.49330899720189,2.49330899720189,10.4480054608609,10.4480054608609,10.4480054608609,observed,-27.2274919416199,observed,476.541685723182,87.9999999999999,3709.0483363451,2678.32250318826,5028.05120409259
Georgia,2020-03-20,166,131,208,38.7,35,43.5,36.7,33.5,41,39.9,25,63.5,9.7,8,12,0,0,0,0,0,0,3,3,3,13,13,13,3.0776220871584,3.0776220871584,3.0776220871584,13.5256275480193,13.5256275480193,13.5256275480193,observed,-30.2675229131664,observed,552.750561971708,133,3921.23370631554,2858.27991001852,5337.32964493985
Georgia,2020-03-21,200.9,162,248.5,46.6,42,52,44.1,40.5,49,45,30,69,10.8,9,13.5,0,0,0,0,0,0,1,1,1,14,14,14,3.7604317907661,3.7604317907661,3.7604317907661,17.2860593387854,17.2860593387854,17.2860593387854,observed,-32.9233618222416,observed,638.504374857755,86.9999999999997,4119.37963183964,3011.12727627701,5611.02074975017
Georgia,2020-03-22,235.7,192.5,285.5,54.7,50,60.5,51.6,47.5,57,49.4,33,72.5,12.2,10,15.5,0,0,0,0,0,0,11,11,11,25,25,25,4.5490185914519,4.5490185914519,4.5490185914519,21.8350779302373,21.8350779302373,21.8350779302373,observed,-35.1773744558309,observed,735.242780214582,114.000000000001,4301.26319416664,3151.37268635738,5808.91880159007
Georgia,2020-03-23,276.8,229.5,333.5,64.6,59,71,60.7,56.5,66.5,60.6,42,88,14.8,12.5,18,0,0,0,0,0,0,0,0,0,25,25,25,5.4491779752374,5.4491779752374,5.4491779752374,27.2842559054747,27.2842559054747,27.2842559054747,observed,-37.0298368133711,observed,843.442428042173,151,4465.07161375535,3261.91109181118,5992.98469545239
Georgia,2020-03-24,317.9,267,377.5,75.4,69,82.5,70.8,66,77,64.6,45,91.5,16.2,14,19.5,0,0,0,0,0,0,7,7,7,32,32,32,6.4647864216449,6.4647864216449,6.4647864216449,33.7490423271196,33.7490423271196,33.7490423271196,observed,-38.5081273196426,observed,962.120269985207,254,4609.4708173484,3399.26054464019,6209.46024830411
Georgia,2020-03-25,369,310.5,433.5,87.5,80.5,95,82.1,76.5,89,75.4,53,105,18.5,16,22,0,0,0,0,0,0,8,8,8,40,40,40,7.5973873819999,7.5973873819999,7.5973873819999,41.3464297091195,41.3464297091195,41.3464297091195,observed,-39.6700774024228,observed,1089.04614949124,221,4733.6473965277,3492.27536481159,6329.19026054395
Georgia,2020-03-26,424.7,363,492,100.4,92.5,109,94,87.5,101,86,62,115.5,21.3,18.5,25,0,0,0,0,0,0,8,8,8,48,48,48,8.8458215804227,8.8458215804227,8.8458215804227,50.1922512895422,50.1922512895422,50.1922512895422,observed,-40.5957545278675,observed,1221.53389006812,277.999999999999,4837.28038782906,3593.53541267356,6456.05656888419
Georgia,2020-03-27,476.9,414,550.5,113.5,105.5,123,106,99.5,113.5,90.3,66,122,22.5,19.5,26,0,0,0,0,0,0,16,16,16,64,64,64,10.2059410542897,10.2059410542897,10.2059410542897,60.3981923438319,60.3981923438319,60.3981923438319,observed,-41.3736520564935,observed,1357.30577709431,475.000000000001,4920.5067239472,3678.89725811752,6536.49169562315
Georgia,2020-03-28,533.5,470,609,128.2,119,138.5,119.4,112,127.5,99.8,74,135,25.3,22,30,0,0,0,0,0,0,5,5,5,69,69,69,11.6704888793773,11.6704888793773,11.6704888793773,72.0686812232092,72.0686812232092,72.0686812232092,observed,-42.0880351625785,observed,1494.95939955705,365.999999999999,4983.87947486133,3720.05399819651,6605.80198858515
Georgia,2020-03-29,594.6,525.5,672,143.5,134,154,133.4,125,142.5,109.4,82.5,143.5,28,24.5,32.5,0,0,0,0,0,0,11,11,11,80,80,80,13.2290752665377,13.2290752665377,13.2290752665377,85.2977564897469,85.2977564897469,85.2977564897469,observed,-42.8058754096801,observed,1633.94942495706,285.000000000002,5028.34421868521,3779.90097613198,6658.78400968428
Georgia,2020-03-30,656.2,580,743.5,160.2,150,172,148.6,140,158.5,119.4,91,157,30.4,27,35,0,0,0,0,0,0,7,7,7,87,87,87,14.8682456877441,14.8682456877441,14.8682456877441,100.166002177491,100.166002177491,100.166002177491,observed,-43.56717425917,observed,1774.37135909484,157,5055.1841870929,3795.39471480261,6662.41727396298
Georgia,2020-03-31,719.5,640.5,807,176.2,165,188.5,163,153.5,173.5,125.8,94.5,164,32.1,28,37,0,0,0,0,0,0,24,24,24,111,111,111,16.571688956006,16.571688956006,16.571688956006,116.737691133497,116.737691133497,116.737691133497,observed,-44.3877642797959,observed,1916.86368266505,1121,5065.9538324617,3810.56035662171,6671.16869782131
Georgia,2020-04-01,781.1,695,872.5,192.5,180.5,206,177.6,167.5,188.5,134.3,103,172.5,34.7,31,39.5,0,0,0,0,0,0,28,28,28,139,139,139,18.320470086273,18.320470086273,18.320470086273,135.05816121977,135.05816121977,135.05816121977,observed,-45.2583181818652,observed,2062.69814772354,708.999999999998,5062.37487185283,3807.67055496606,6685.05078328033
Georgia,2020-04-02,844.5,757.5,936,210.3,198.5,224,193.6,183.5,205,145.1,112,186.5,37.5,33,43,0,0,0,0,0,0,24,24,24,163,163,163,20.093633313723,20.093633313723,20.093633313723,155.151794533493,155.151794533493,155.151794533493,observed,-46.1461330609452,observed,2213.84673275754,710.000000000002,5046.2344335954,3829.27458336638,6654.22697698854
Georgia,2020-04-03,908.6,814,1002,227.3,214.5,242,208.8,198.5,220.5,150.7,116.5,192.5,38.9,34.5,44.5,0,0,0,0,0,0,21,21,21,184,184,184,21.868893953366,21.868893953366,21.868893953366,177.020688486859,177.020688486859,177.020688486859,observed,-46.9987799225492,observed,2372.74100105479,483.000000000002,5019.31329914313,3804.84212842688,6604.38068672853
Georgia,2020-04-04,968,872,1069,243.8,230,259,223.3,212,235,155.2,121,199.5,40.6,36,46,0,0,0,0,0,0,17,17,17,201,201,201,23.623557907377,23.623557907377,23.623557907377,200.644246394236,200.644246394236,200.644246394236,observed,-47.7529308688665,observed,2541.58609472397,329.000000000001,4983.33284080742,3801.29176884521,6595.43615158566
Georgia,2020-04-05,1028.3,931,1123,260.2,245,275,237.8,225,250.5,165.4,128.5,208.5,43.2,38,49,0,0,0,0,0,0,10,10,10,211,211,211,25.33522658289,25.33522658289,25.33522658289,225.979472977126,225.979472977126,225.979472977126,observed,-48.3491423011307,observed,2721.34018693081,486.999999999996,4939.94470811138,3803.57929964141,6484.25236029416
Georgia,2020-04-06,1085.6,982.5,1192.1,276.7,260.5,293.5,252.3,239.5,266.5,170.9,134.5,216.5,44.8,40,51,0,0,0,0,0,0,18,18,18,229,229,229,26.982074060966,26.982074060966,26.982074060966,252.961547038092,252.961547038092,252.961547038092,observed,-48.7441426463492,observed,2910.62275926413,666.999999999999,4890.71709730751,3772.70063561038,6410.08347442907
Georgia,2020-04-07,1136,1037,1245,291.3,275,307.5,264.9,251.5,278.5,171.1,134.5,213.5,45,40,51,0,0,0,0,0,0,100,100,100,329,329,329,28.543351695804,28.543351695804,28.543351695804,281.504898733896,281.504898733896,281.504898733896,observed,-48.9197095836793,observed,3104.86429302497,1508,4837.13834883788,3702.56009799399,6330.6963864351
Georgia,2020-04-08,1182.5,1084,1289.6,304.7,288,322,276.3,262.5,290.5,175.3,137,219,46.7,41.5,52.5,0,0,0,0,0,0,33,33,33,362,362,362,29.999751986886,29.999751986886,29.999751986886,311.504650720782,311.504650720782,311.504650720782,observed,-48.8804242558499,observed,3296.02095974298,1079,4780.59719606694,3642.69959687023,6234.70158826857
Georgia,2020-04-09,1225.6,1128,1339,318.4,300.5,337,288,273.5,302.5,181.8,143,226.5,48.1,43,53.5,0,0,0,0,0,0,17,17,17,379,379,379,31.334120532964,31.334120532964,31.334120532964,342.838771253746,342.838771253746,342.838771253746,observed,-48.6443498823521,observed,3473.26512196131,664.999999999998,4722.34395772699,3583.3025591025,6132.26951489755
Georgia,2020-04-10,1261.9,1158,1374.5,330.2,312,349.5,298,284,314.5,180.3,141,226,48.1,43,54,0,0,0,0,0,0,37,37,37,416,416,416,32.533064758046,32.533064758046,32.533064758046,375.371836011792,375.371836011792,375.371836011792,observed,-48.2330447084262,observed,3624.99672368161,919.000000000005,4663.45420185126,3518.53192115511,6037.76983908829
Georgia,2020-04-11,1298.9,1192,1415.5,340.5,322.5,360.5,306.7,292.5,323,186.7,145.5,231,49.4,44,56,0,0,0,0,0,0,13,13,13,429,429,429,33.587312557221,33.587312557221,33.587312557221,408.959148569013,408.959148569013,408.959148569013,observed,-47.6706825775196,observed,3742.08942507962,673.999999999991,4604.83677275622,3465.46995856639,5945.80896979376
Georgia,2020-04-12,1324.1,1217.5,1434,350,331.5,370.5,314.4,298.5,330.5,184.2,147.5,230,49.9,44.5,56.5,0,0,0,0,0,0,4,4,4,433,433,433,34.491255405943,34.491255405943,34.491255405943,443.450403974956,443.450403974956,443.450403974956,observed,-46.9859426063094,observed,3821.45576779734,293.000000000005,4547.22680457769,3435.38602404417,5870.85985137869
Georgia,2020-04-13,1347,1235,1457.5,358.6,339.5,379,321.6,306,338,186.1,147.5,234.5,49.7,44.5,55.5,0,0,0,0,0,0,32,32,32,465,465,465,35.242740518771,35.242740518771,35.242740518771,478.693144493727,478.693144493727,478.693144493727,observed,-46.2153779445416,observed,3868.51668429442,863.000000000004,4491.16946323575,3382.80314256836,5790.20886064483
Georgia,2020-04-14,1367.5,1256.9,1482.5,366.2,347.5,387.5,327.8,312,344,185.8,147.5,233,50.3,44.5,57,0,0,0,0,0,0,60,60,60,525,525,525,35.8432240305279,35.8432240305279,35.8432240305279,514.536368524255,514.536368524255,514.536368524255,observed,-45.4154330011374,observed,3897.46436718213,1263,4437.04049976607,3326.68367415553,5752.74202761219
Georgia,2020-04-15,1382.9,1274,1508,371.8,352,392.5,332.1,315.5,348.5,185.4,147,232,50.1,44.5,56,0,0,0,0,0,0,27,27,27,552,552,552,36.297170754133,36.297170754133,36.297170754133,550.833539278388,550.833539278388,550.833539278388,observed,-44.6454210932479,observed,3929.24945749987,408.999999999995,4385.06724677722,3321.12158038125,5748.47733443322
Georgia,2020-04-16,1392.7,1282,1514,377.1,358,398,336.2,320.5,352.5,185.1,147.5,230.5,50.1,44.5,57,0,0,0,0,0,0,35,35,35,587,587,587,36.612037070144,36.612037070144,36.612037070144,587.445576348532,587.445576348532,587.445576348532,observed,-43.9476599526093,observed,3988.02764500594,682.000000000007,4335.35613523153,3296.74233963961,5711.21105642967
Georgia,2020-04-17,1396.3,1292.5,1522,379.6,359.5,399.5,337.8,322,354,179.4,143,227,49.1,44,56,0,0,0,0,0,0,63,63,63,650,650,650,36.7976019710151,36.7976019710151,36.7976019710151,624.243178319547,624.243178319547,624.243178319547,observed,-43.3385164465828,observed,4097.07082878474,1525,4287.93826353473,3279.11554976985,5544.85203971081
Georgia,2020-04-18,1395.7,1290,1516,381.4,361,403.5,338.9,322.5,356,180.5,144.5,224.5,49.1,43.5,55.5,0,0,0,0,0,0,23,23,23,673,673,673,36.865764652713,36.865764652713,36.865764652713,661.10894297226,661.10894297226,661.10894297226,observed,-42.8092332360891,observed,4274.83320740671,474.999999999989,4242.80123996816,3246.43300551655,5478.39435715019
Georgia,2020-04-19,1396.8,1288.5,1520,382.7,363,405,339.6,322,357.5,180.7,142.5,226.5,49.1,43.5,56,0,0,0,0,0,0,14,14,14,687,687,687,36.829857458946,36.829857458946,36.829857458946,697.938800431206,697.938800431206,697.938800431206,observed,-42.3256816713404,observed,4531.61782985884,632,4199.90019511554,3215.17434570964,5440.22333379553
Georgia,2020-04-20,1390.3,1286.5,1509.5,382.4,362,404,338.9,320.5,356.5,175.4,139.5,222.5,47.7,42,54,0,0,0,0,0,0,88,88,88,775,775,775,36.703789538387,36.703789538387,36.703789538387,734.642589969593,734.642589969593,734.642589969593,observed,-41.8338127069662,observed,4867.2296607188,1106.00000000001,4159.17814430984,3195.29319015494,5377.60301178505
Georgia,2020-04-21,1383.8,1275,1501.5,381.6,360.5,403.5,337.7,320.5,355,175.8,139,217.5,47.9,42.5,54.5,0,0,0,0,0,0,23,23,23,798,798,798,36.5006916338659,36.5006916338659,36.5006916338659,771.143281603459,771.143281603459,771.143281603459,observed,-41.2848293071987,observed,5270.3936459297,474,4120.57393175918,3167.78290033685,5300.85978861441
Georgia,2020-04-22,1372.3,1264,1482.6,379.3,358.5,401,335.2,319,353,171.1,133.5,214.5,46.8,41,53.5,0,0,0,0,0,0,50,50,50,848,848,848,36.232359563726,36.232359563726,36.232359563726,807.375641167185,807.375641167185,807.375641167185,observed,-40.6398277141804,observed,5720.71394012,1333,4084.02638473757,3119.07970316,5263.73338340546
Georgia,2020-04-23,1361.9,1256,1478.5,377.6,357,400,333.4,317,351.5,171.4,134.5,219.5,46.5,41,53,0,0,0,0,0,0,33,33,33,881,881,881,35.91054382579,35.91054382579,35.91054382579,843.286184992975,843.286184992975,843.286184992975,observed,-39.8684837181217,observed,6193.19119872813,668.999999999989,4049.47495217801,3062.75980232508,5227.34371177442
Georgia,2020-04-24,1349.9,1247.5,1464.5,374.5,353,397.5,330.4,314.5,348,165.8,127.5,210,45.3,40,51.5,0,0,0,0,0,0,18,18,18,899,899,899,35.546965007002,35.546965007002,35.546965007002,878.833149999977,878.833149999977,878.833149999977,observed,-38.9597864556017,observed,6663.84839927013,608.000000000011,4016.85348464093,3027.3229567343,5175.62614074524
Georgia,2020-04-25,1336.8,1228.9,1447,370.7,349.5,393.5,327,311,346,166.1,132,206.5,45.2,40,52,0,0,0,0,0,0,8,8,8,907,907,907,35.1530950208121,35.1530950208121,35.1530950208121,913.986245020789,913.986245020789,913.986245020789,observed,-37.930043712031,observed,7114.34401205273,730.999999999993,3986.09577389055,2994.6958945819,5112.80939783692
Georgia,2020-04-26,1323.5,1218,1438.5,368.1,346.5,390.5,324.5,308,342.5,165.7,130.5,210.5,45.1,39.5,51.5,0,0,0,0,0,0,9,9,9,916,916,916,34.7390998182749,34.7390998182749,34.7390998182749,948.725344839064,948.725344839064,948.725344839064,observed,-36.8040058610301,observed,7533.91387081386,264.000000000004,3957.13892876306,2956.83720308483,5074.28075561003
Georgia,2020-04-27,1309.1,1200,1423,363.6,342.5,386.5,320.3,303,339,160.6,125,204.5,43.8,38.5,50,0,0,0,0,0,0,79,79,79,995,995,995,34.313746529138,34.313746529138,34.313746529138,983.039091368202,983.039091368202,983.039091368202,observed,-35.603419475752,observed,7918.22699241934,816,3929.92413218335,2949.56192369947,5024.02216950521
Georgia,2020-04-28,1294.2,1184.5,1409,360.4,339,384,317.5,300,336,160,125.5,202.5,43.9,39,50.5,0,0,0,0,0,0,41,41,41,1036,1036,1036,33.884996824258,33.884996824258,33.884996824258,1016.92408819246,1016.92408819246,1016.92408819246,observed,-34.3576923786681,observed,8265.82657946997,619.999999999989,3904.40293302875,2916.3106337107,5002.77294450093
Georgia,2020-04-29,1281.7,1173.5,1394,357.1,335.5,379.5,314.6,297,332,159.4,125,200,43.8,38.5,50,0,0,0,0,0,0,65,65,65,1101,1101,1101,33.45970916584,33.45970916584,33.45970916584,1050.3837973583,1050.3837973583,1050.3837973583,observed,-33.102696688184,observed,8573.84163805434,853.000000000018,3880.53453708917,2908.00879614109,4992.83605544258
Georgia,2020-04-30,1265.4,1160,1376.1,353.4,332.5,376.5,311.2,293.5,329,154.7,122.5,194.5,42.4,37.5,48.5,0,0,0,0,0,0,31,31,31,1132,1132,1132,33.04342461486,33.04342461486,33.04342461486,1083.42722197316,1083.42722197316,1083.42722197316,observed,-31.8789184500231,observed,8835.26891933826,488.999999999989,3858.28964301473,2885.8117915815,4960.44177699433
