date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-30,GA,0.98231831387294,0.985432706636349,0.861468375445098,1.11015912607381,0.861468375445098,1.11015912607381,616
2020-05-31,GA,0.978647517010814,0.982702931652639,0.844560666195025,1.1080057627858,0.844560666195025,1.1080057627858,700
2020-06-01,GA,0.975606838784687,0.980531775169791,0.83111323024474,1.12183548319596,0.83111323024474,1.12183548319596,632
2020-06-02,GA,0.972950121598346,0.976468402961652,0.803772614051323,1.10442049907384,0.803772614051323,1.10442049907384,589
2020-06-03,GA,0.967849778136315,0.971953152978784,0.817789732003276,1.14873854123207,0.817789732003276,1.14873854123207,687
2020-06-04,GA,0.965628331149416,0.969229756044367,0.782208400970052,1.14618683004178,0.782208400970052,1.14618683004178,953
2020-06-05,GA,0.965374586998523,0.964354087023492,0.76457871479196,1.16177819086174,0.76457871479196,1.16177819086174,774
2020-06-06,GA,0.96329392234087,0.966066158470431,0.765468103267349,1.168482242918,0.765468103267349,1.168482242918,688
2020-06-07,GA,0.962962994337433,0.968139019164035,0.721021571235545,1.15232462166328,0.721021571235545,1.15232462166328,589
2020-06-08,GA,0.961551932264314,0.964670018367179,0.740814812491318,1.19956214751323,0.740814812491318,1.19956214751323,599
2020-06-09,GA,0.960878225796861,0.966222557836394,0.73249987548914,1.20854737468477,0.73249987548914,1.20854737468477,752
