"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
4.6194833512544,2020-03-19,"Total Infectious per 10,000|Mitigated",23227,3132,0|19.9427930984577,2020-12,20.3224739806437,0.997139654922885|58.9527104084665,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
29.8956801856801,2020-03-30,"Hospital beds needed|Mitigated",23227,3132,4.19351488912254|80.8803417843312,2020-14,136.383793596254,36.8971915341677|317.789839312934,3.45671300511591,1.01446375687668|8.24329192216784,19.2951216026519,5.60044604062184|48.3922262281825,2323.40497949705,1195.33469907943|4201.41541033891,14106.3468694208,6087.21830980131|29662.232740523,0.000242531917085645,0.00012477670431329|0.000438570693845741,0.00147251098259087,0.000635422898471425|0.00309633414539593,0.00360833879303783,0.00105896235025918|0.00860487693976092,0.0201414857676032,0.00584610486227312|0.0505149102405042,2.42531917085645,1.2477670431329|4.38570693845741,14.7251098259087,6.35422898471425|30.9633414539593
35.0351437522611,2020-03-31,"Hospital beds needed|Mitigated",23227,3132,5.2974860580597|92.1142919240821,2020-14,160.100724214775,43.6704441081544|360.036471719341,4.04402185597952,1.25631484261805|9.26889130222489,23.3391434586313,7.32640427585214|57.3125171036361,2665.39329098182,1376.00104141356|4607.75614872619,16771.7401604027,7580.04308353478|34165.1494288043,0.000278230850993948,0.000143635816153806|0.000480987146913857,0.00175074183358483,0.000791253525263358|0.0035663774768526,0.00422140944915802,0.00131142202901393|0.00967546336787872,0.0243628952167611,0.00764777079349953|0.0598264821191771,2.78230850993948,1.43635816153806|4.80987146913857,17.5074183358483,7.91253525263358|35.663774768526
41.0635900777135,2020-04-01,"Hospital beds needed|Mitigated",23227,3132,7.78478733622702|105.527343566901,2020-14,187.795338472703,61.148228906821|406.870283607669,4.73338212548561,1.46034203368949|10.7250023485707,28.072525584117,9.35191037305099|65.9264140407087,3059.61257409951,1743.18917401194|5060.65380201141,19831.3527345021,9341.21867055977|39211.8289440095,0.000319381988798326,0.000181965269054204|0.000528263509435312,0.00207012382238314,0.00097509633149599|0.00409318226058193,0.00494100792295565,0.00152439869999819|0.0111954454918574,0.0293039031397168,0.00976212399992437|0.0688182203488964,3.19381988798326,1.81965269054204|5.28263509435312,20.7012382238314,9.7509633149599|40.9318226058193
47.9478845955923,2020-04-02,"Hospital beds needed|Mitigated",23227,3132,10.1983392683287|118.274051728145,2020-14,219.39205214675,76.3880473603063|470.297733476546,5.52880463769649,1.89149441836257|12.49243974731,33.6013302218135,11.5336618678169|76.9935618817258,3510.37915863565,2079.4002488107|5709.8270718532,23341.7318931378,11464.5382549504|44821.0180928859,0.00036643589669232,0.000217061137934549|0.000596028379978703,0.00243655971907547,0.00119674205143381|0.00467870540853846,0.00577132096989311,0.00197446321881249|0.0130404100349646,0.03507522410961,0.0120395761759311|0.0803708192554081,3.6643589669232,2.17061137934549|5.96028379978703,24.3655971907547,11.9674205143381|46.7870540853846
56.0519381340278,2020-04-03,"Hospital beds needed|Mitigated",23227,3132,14.2508021233792|131.949872959792,2020-14,256.152008515929,93.061697409163|529.728980245274,6.42604870023068,2.57962136575223|13.5135131636469,40.027378922044,15.0699418228696|89.5618525492049,4029.29708649038,2547.28471629126|6215.42870286066,27371.028979628,14071.7091955037|50890.0515918866,0.000420603879012802,0.00026590192026653|0.000648806321806309,0.00285716359808825,0.00146889527997655|0.00531223005979762,0.00670792188320973,0.00269277427186376|0.0141062719717974,0.0417831459928195,0.0157309720557667|0.0934904073469048,4.20603879012802,2.6590192026653|6.48806321806309,28.5716359808825,14.6889527997655|53.1223005979762
65.5317069205634,2020-04-04,"Hospital beds needed|Mitigated",23227,3132,20.1245746975429|144.056098695025,2020-14,298.492712706137,122.689156813351|596.740864525032,7.46549872568433,3.278906310884|15.4497595026713,47.4928776477285,18.9357854612585|103.745336250818,4625.72610266429,3009.29256090008|6778.69747202443,31996.7550822923,17081.0017564038|57592.0282947705,0.000482862965988451,0.000314129263002897|0.000707603929466311,0.00334002656407671,0.00178302454297945|0.00601182538319476,0.00779296650355211,0.00342273275877658|0.016127450116364,0.0495761124963718,0.0197663876507473|0.10829603754681,4.82862965988451,3.14129263002897|7.07603929466311,33.4002656407671,17.8302454297945|60.1182538319476
76.1100509156629,2020-04-05,"Hospital beds needed|Mitigated",23227,3132,22.9533853994354|163.927374590932,2020-15,346.758194765838,160.67684546404|667.053115395484,8.6535053224258,3.83348214195182|17.1050072646665,56.1463829701542,23.9622787309104|120.342930443464,5309.43515566842,3551.99803867009|7414.35154646801,37306.1902379609,20632.9997950739|64891.7617577852,0.000554232903135526,0.00037078034238766|0.000773957579664425,0.00389425946721225,0.00215380488536711|0.00677381839199963,0.00903308400334533,0.00400163458891453|0.017855303919343,0.058609196499717,0.025013363789925|0.125621671149539,5.54232903135526,3.7078034238766|7.73957579664425,38.9425946721225,21.5380488536711|67.7381839199963
88.4036629301602,2020-04-06,"Hospital beds needed|Mitigated",23227,3132,31.5861070893841|184.319133237313,2020-15,402.755981075398,192.492752378505|749.609098532083,10.0058443923861,4.75643480407799|19.3338237524902,66.1522273625404,29.6703027190884|138.786456804314,6099.8948689729,4281.90567412374|8226.59591459293,43406.0851069337,24946.56578308|72839.2818236867,0.000636746159041608,0.000446972783948298|0.000858744857595627,0.00453100562625385,0.00260408257598867|0.00760343152215526,0.0104447422810955,0.00496507178776746|0.020181885554461,0.0690539387808126,0.0309717654152987|0.144874207171412,6.36746159041608,4.46972783948298|8.58744857595627,45.3100562625385,26.0408257598867|76.0343152215526
102.402102570284,2020-04-07,"Hospital beds needed|Mitigated",23227,3132,37.9554197147915|207.18643192692,2020-15,466.580084672406,231.484714961835|854.462093391746,11.5907313501489,6.29807194267704|21.3015314805719,77.7429587126894,36.2125351125549|160.087988284886,6992.46243189707,5175.82179560962|9314.04332080204,50398.5475388308,30238.6401324172|81649.7818426346,0.000729918087342856,0.000540285483443617|0.000972259594150424,0.0052609237135967,0.00315650324678466|0.00852312803607989,0.0120991489627643,0.00657433153359014|0.0222359051152662,0.0811530877435769,0.0378009672910334|0.167110112286678,7.29918087342856,5.40285483443617|9.72259594150424,52.609237135967,31.5650324678466|85.2312803607989
118.626165255476,2020-04-08,"Hospital beds needed|Mitigated",23227,3132,43.2896695194979|235.131430363909,2020-15,539.940861386317,280.171035162165|943.256622658983,13.378177495281,7.34242277992081|23.5598745881889,91.1211362079704,44.3200428081118|183.156327119851,8007.78625933053,6010.09273692871|10713.6008089366,58406.3337981612,36254.1194173958|91357.2213980886,0.000835904102051096,0.000627372036391767|0.0011183543833345,0.00609682781564779,0.00378443756561817|0.00953645285295574,0.0139649999189763,0.00766449193568053|0.024593308530344,0.0951180876625532,0.0462641039441007|0.191190324264344,8.35904102051096,6.27372036391767|11.183543833345,60.9682781564779,37.8443756561817|95.3645285295574
137.269745836167,2020-04-09,"Hospital beds needed|Mitigated",23227,3132,57.8193136808692|256.493834364037,2020-15,623.753386196577,355.681200727305|1061.33171319945,15.4060325035492,9.16065923391093|26.8143464644751,106.52716871152,53.5954198687184|208.356401776562,9166.0713874072,6512.7806331942|12184.9669070104,67572.4051855686,43635.4779685932|101913.622481364,0.000956813334459231,0.000679845823894543|0.00127194501589736,0.00705364115010704,0.00455495112477649|0.0106383977204433,0.0160818050694649,0.00956248379156735|0.0279905350587466,0.111199892732019,0.0559463375626586|0.217495778849866,9.56813334459231,6.79845823894543|12.7194501589736,70.5364115010704,45.5495112477649|106.383977204433
158.394081253814,2020-04-10,"Hospital beds needed|Mitigated",23227,3132,78.1760860566916|284.01164797468,2020-15,719.559587803098,431.220177844559|1178.03522267387,17.7544900680489,10.3017901773783|29.883288671485,124.281658779569,65.4768551724345|237.247225274192,9449.29321919044,6607.46923958735|12573.7503563659,77021.6984047589,51213.2520467649|112732.183096772,0.00098637784621205,0.000689730028085098|0.00131252872650117,0.00804001899631907,0.00534596779670371|0.0117677084817252,0.0185332757357441,0.0107536694772622|0.0311940938160851,0.129733168467762,0.0683489419616693|0.247653873847923,9.8637784621205,6.89730028085098|13.1252872650117,80.4001899631907,53.4596779670371|117.677084817252
181.964365413729,2020-04-11,"Hospital beds needed|Mitigated",23227,3132,92.8523495556469|313.295567452274,2020-15,824.785702760494,526.816901806891|1295.71962921958,20.2163628970903,12.7913621809511|32.1702064957979,144.498021676659,78.2682173533857|267.678152704795,8836.68541811968,6390.63887546664|11514.5717199325,85858.3838228785,58488.4476394301|123001.697767396,0.000922429913877207,0.00066709588364767|0.00120196486548803,0.00896244891019627,0.00610539938518385|0.0128397063049996,0.0211031365310744,0.0133524444479519|0.0335813253536021,0.150836304998836,0.0817013864096212|0.279419628133411,9.22429913877207,6.6709588364767|12.0196486548803,89.6244891019627,61.0539938518385|128.397063049996
206.687651912037,2020-04-12,"Hospital beds needed|Mitigated",23227,3132,121.878005632661|344.828193060953,2020-16,934.30488881719,615.608885024035|1415.00903018905,22.7483765000325,14.74233390794|35.0377249279406,167.246398176692,93.8659949594674|302.14777898586,8452.33971164197,6351.02523174213|11021.5428896218,94310.7235345209,65364.6085126092|132993.935219028,0.000882309443344406,0.000662960757382539|0.00115049935325536,0.00984475835354072,0.00682317716971905|0.0138827601533408,0.0237462147659391,0.0153889938971526|0.0365746250528071,0.174582519764776,0.0979833473181214|0.315401235373412,8.82309443344406,6.62960757382539|11.5049935325536,98.4475835354073,68.2317716971905|138.827601533408
231.710545353262,2020-04-13,"Hospital beds needed|Mitigated",23227,3132,137.307234716541|379.111846159473,2020-16,1043.04629065937,701.259519290557|1540.89357575566,25.0012958745148,16.8791110731148|37.5055613838967,192.247694051207,112.885542905532|338.412071234435,8186.82671004124,6195.32921556366|10344.4641288403,102497.550244562,72152.9344388098|142512.757803947,0.000854593492893388,0.000646708208378131|0.00107982152854576,0.0106993518464341,0.00753178617900164|0.0148763959207988,0.0260979565404225,0.0176194989826968|0.0391507110644952,0.200680476305199,0.117837171624119|0.353256230083396,8.54593492893388,6.46708208378131|10.7982152854576,106.993518464341,75.3178617900164|148.763959207988
256.204229137698,2020-04-14,"Hospital beds needed|Mitigated",23227,3132,158.789715479099|406.066728899624,2020-16,1146.4908018365,780.491950424263|1643.2451935272,27.056431306631,18.2705451539862|40.020423302988,219.304125357838,133.281286704552|376.278871904395,7972.14721615819,6184.82939651288|9996.79665044306,110469.69746072,78716.1811139172|151780.504349984,0.000832183870089832,0.000645612169906186|0.00104352976676161,0.0115315357165239,0.00821689997210557|0.0158438227605919,0.0282432387474429,0.0190719671408957|0.0417758852714255,0.228923715052642,0.13912755744844|0.392784025889246,8.32183870089832,6.45612169906186|10.4352976676161,115.315357165239,82.1689997210557|158.438227605919
279.051323854576,2020-04-15,"Hospital beds needed|Mitigated",23227,3132,179.448427870314|425.865958543202,2020-16,1241.34837159105,865.066040098101|1748.27920487929,28.9256688615254,20.3382847910194|42.1062421945101,248.229794219364,157.052917646505|416.073710163435,7788.36469624215,6047.24825214075|9734.92370137741,118258.062156962,85218.3552889228|161000.259311832,0.000812999471642121,0.000631250567433149|0.00101619378834621,0.012344535188166,0.00889563862585085|0.0168062399309472,0.0301944688243242,0.0212304064256054|0.0439531968418079,0.259118183876967,0.163941910845635|0.434324431019854,8.12999471642121,6.31250567433149|10.1619378834621,123.44535188166,88.9563862585085|168.062399309472
300.720037441042,2020-04-16,"Hospital beds needed|Mitigated",23227,3132,194.513955294089|450.439080064467,2020-16,1327.05018809488,932.601966807785|1809.34607951202,30.5485266872184,21.8788585635808|43.0382369707933,278.778320906581,180.053779777573|457.839139156095,7620.13089352325,6023.10101488989|9437.93895065479,125878.193050486,91653.2083684891|170167.59129505,0.000795438148045036,0.000628729923897281|0.000985192614821329,0.0131399733362111,0.00956734987176955|0.0177631848544842,0.0318885119338813,0.02283855616174|0.0449260727794961,0.291006695810847,0.187951686310944|0.477921865177402,7.95438148045036,6.28729923897281|9.85192614821329,131.399733362111,95.6734987176955|177.631848544842
320.531653233498,2020-04-17,"Hospital beds needed|Mitigated",23227,3132,209.965417031039|487.945888774357,2020-16,1403.0971577928,988.108739325969|1891.22160840326,31.9469941753115,23.092695189705|44.3314856310246,310.725315081893,206.015579737552|498.879933062478,7459.86635437035,5875.00771921978|9017.17654278315,133338.059404855,98141.7133550532|179048.341856096,0.00077870870730414,0.000613270995633222|0.000941270735373188,0.0139186820435152,0.0102446616479334|0.0186902145706709,0.0333483220137521,0.0241056367032752|0.0462760486967477,0.324355017824599,0.215052278634934|0.520762878744424,7.7870870730414,6.13270995633222|9.41270735373188,139.186820435152,102.446616479334|186.902145706709
338.732560974163,2020-04-18,"Hospital beds needed|Mitigated",23227,3132,223.402979062224|508.575707588326,2020-16,1469.28658711701,1040.77327030875|1954.35862466715,33.1963315812242,24.4624696087116|45.1467567928643,343.921646663117,233.530449300791|542.366031781414,7307.99286972317,5834.47869352263|8783.18143363104,140646.05227458,104352.481105378|187706.354218898,0.000762855178663631,0.000609040315925343|0.000916844824732499,0.0146815372221789,0.0108929814296127|0.0195939934447939,0.0346524605467098,0.0255354951168887|0.0471270810375169,0.359007478371309,0.243774064644785|0.56615645834828,7.62855178663631,6.09040315925343|9.16844824732499,146.815372221789,108.929814296127|195.939934447939
355.054826881481,2020-04-19,"Hospital beds needed|Mitigated",23227,3132,233.27957630143|516.48501000421,2020-17,1526.2646927749,1104.39166893417|1999.67582241513,34.1434889309928,25.163317044656|45.642227038243,378.065135594109,261.58652941692|587.399231525019,7157.32247875601,5737.27598325845|8677.75264412554,147803.374753335,110516.15165152|196384.106863024,0.000747127236659642,0.000598893673444015|0.000905839491327247,0.0154286644588385,0.0115363849029769|0.0204998329361211,0.0356411641513258,0.0262670846319501|0.0476442846655156,0.394648642522634,0.273060800949992|0.613165001252761,7.47127236659642,5.98893673444015|9.05839491327247,154.286644588385,115.363849029769|204.998329361211
369.755776607104,2020-04-20,"Hospital beds needed|Mitigated",23227,3132,241.553679364912|520.335045574551,2020-17,1575.16626357769,1155.06343986638|2051.38504075834,35.0055910530978,25.6756158971973|47.0646633868372,413.070726647207,289.734489807905|633.785656713615,7010.42820979661,5561.21018139765|8505.09515716215,154813.802963132,116664.423342674|204576.433153606,0.000731793470495755,0.000580514795531924|0.000887816395189489,0.0161604579293343,0.0121781809450693|0.0213550005105128,0.0365410816527637,0.0268018550397096|0.0491291149796501,0.431189724175398,0.302443447780482|0.661586127690114,7.31793470495755,5.80514795531924|8.87816395189489,161.604579293343,121.781809450693|213.550005105128
382.727978369102,2020-04-21,"Hospital beds needed|Mitigated",23227,3132,248.847499495408|532.953679981469,2020-17,1616.12793166253,1184.87081138049|2083.19503276564,35.7090019560138,26.3563538831704|45.9399432328069,448.779728603219,317.470724013542|677.937825066185,6866.44274933194,5426.05718869807|8219.63564132716,161680.245712464,122774.70680772|212788.878995731,0.000716763344423409,0.000566406659107776|0.000858018299619947,0.0168772212737577,0.0128160115324149|0.0222122682927673,0.037275347079104,0.0275124530208107|0.0479550599287702,0.4684650712545,0.331396308405262|0.707674993507881,7.16763344423409,5.66406659107776|8.58018299619947,168.772212737577,128.160115324149|222.122682927673
394.287111182191,2020-04-22,"Hospital beds needed|Mitigated",23227,3132,259.629844225092|552.408837242672,2020-17,1649.56071662949,1221.37535345236|2119.18046323171,36.2779560738552,26.7904643103801|46.7187310449222,485.057684677078,348.162611319895|723.001175354588,6724.99759992898,5163.5913331626|8217.88528518733,168405.243312393,128829.605136035|221006.764280918,0.000701998392316527,0.000539008789311386|0.000857835586217023,0.0175792196660742,0.0134480606638767|0.0230701038789844,0.0378692578873856,0.0279656053341919|0.048768008608583,0.50633432914189,0.3634344693504|0.754715009485268,7.01998392316527,5.39008789311386|8.57835586217023,175.792196660742,134.480606638767|230.701038789844
404.06290899779,2020-04-23,"Hospital beds needed|Mitigated",23227,3132,263.333902269211|555.692142082002,2020-17,1676.23254789135,1254.42116061009|2134.84077727209,36.7564247746668,28.2111279441149|47.1215921457844,521.814109451744,377.21940469496|768.006644787162,6588.43248305412,5039.04587341614|7959.05211589881,174993.675795446,134701.941581105|228895.920447924,0.000687742849311771,0.000526007935227325|0.000830816919515841,0.0182669625153859,0.0140610528147771|0.0238936246109517,0.038368714212466,0.0294485851748314|0.0491885408703865,0.544703043354355,0.393765814353979|0.801694605712114,6.87742849311771,5.26007935227325|8.30816919515841,182.669625153859,140.610528147771|238.936246109517
412.641785330974,2020-04-24,"Hospital beds needed|Mitigated",23227,3132,270.827119188752|562.934255884766,2020-17,1697.44520059621,1314.21541617321|2146.63264737444,37.0577734312914,28.1083432631528|46.6544853715158,558.871882883034,407.060869023119|811.849626314809,6448.72095733628,4829.09087607096|7891.75188483566,181442.396752783,140664.028661709|236620.398264433,0.000673158863966847,0.000504091485681426|0.000823791689646709,0.0189401213793528,0.0146834137127913|0.0246999551602342,0.0386832812726527,0.0293412919309038|0.0487009448531326,0.583386324627005,0.424916249237346|0.847460722486783,6.73158863966847,5.04091485681426|8.23791689646709,189.401213793528,146.834137127913|246.999551602342
419.731961782438,2020-04-25,"Hospital beds needed|Mitigated",23227,3132,276.279751509062|571.527471350366,2020-17,1712.78768245453,1325.36416022905|2149.79312697582,37.3040915746826,27.4718509719549|47.7024916362267,596.175974457718,439.441007089307|857.288615852375,6316.11146862442,4719.93605589103|7768.59582639203,187758.508221407,146427.12257271|244116.967539401,0.000659316234806262,0.000492697205290795|0.000810935870184055,0.019599437614159,0.0152850024271626|0.0254824951538503,0.0389404039527572,0.0286768804445004|0.0497949210249196,0.622326728579765,0.45871671463185|0.894892854810808,6.59316234806262,4.92697205290795|8.10935870184055,195.99437614159,152.850024271626|254.824951538503
425.65285141285,2020-04-26,"Hospital beds needed|Mitigated",23227,3132,281.025623930014|581.834531699461,2020-18,1723.07370236252,1338.83394175477|2151.03270557782,37.4711775105659,28.9635285461896|46.4739669146206,633.647151968282,470.678267537802|901.884841635194,6182.98852018577,4483.30621524811|7613.26541979757,193941.496741592,152090.360071215|251456.273975504,0.0006454200074254,0.000467996264474519|0.000794721485853518,0.0202448576215844,0.0158761674885895|0.0262486190434584,0.039114818971686,0.0302339891919868|0.0485125081070359,0.661441547551448,0.491324171050046|0.941445256261858,6.454200074254,4.67996264474519|7.94721485853518,202.448576215844,158.761674885895|262.486190434584
430.281795232147,2020-04-27,"Hospital beds needed|Mitigated",23227,3132,291.035509410683|580.18034318145,2020-18,1729.13864133402,1349.89857387881|2163.13510139186,37.4943404093636,28.6192580127952|47.9285451943906,671.141492377647,501.959154755098|945.838354380384,6053.47833151458,4430.67406841138|7502.8224838252,199994.975073108,157578.313768468|258764.834202083,0.00063190090308598,0.000462502183337011|0.000783192743672831,0.0208767585246704,0.0164490353023445|0.0270115334464705,0.0391389978914191,0.0298746175232632|0.0500308902309311,0.700580545442869,0.523977167888302|0.9873267526123,6.3190090308598,4.62502183337011|7.83192743672831,208.767585246704,164.490353023445|270.115334464705
