Continent,Country,Province,Day,Total.Detected,Active,Active.Hospitalized,Cumulative.Hospitalized,Total.Detected.Deaths,Active.Ventilated,date
North America,US,Georgia,2020-07-19,60136,3421,842,9019,2758,114,2020-07-19
North America,US,Georgia,2020-07-20,60252,3319,820,9037,2764,110,2020-07-20
North America,US,Georgia,2020-07-21,60364,3218,799,9054,2770,107,2020-07-21
North America,US,Georgia,2020-07-22,60471,3118,778,9070,2775,103,2020-07-22
North America,US,Georgia,2020-07-23,60573,3021,757,9085,2781,100,2020-07-23
North America,US,Georgia,2020-07-24,60670,2926,736,9100,2786,97,2020-07-24
North America,US,Georgia,2020-07-25,60764,2833,716,9114,2791,93,2020-07-25
North America,US,Georgia,2020-07-26,60854,2742,696,9127,2795,90,2020-07-26
North America,US,Georgia,2020-07-27,60940,2653,677,9140,2800,87,2020-07-27
North America,US,Georgia,2020-07-28,61022,2566,658,9152,2804,84,2020-07-28
North America,US,Georgia,2020-07-29,61100,2481,639,9164,2808,81,2020-07-29
North America,US,Georgia,2020-07-30,61175,2398,621,9175,2812,78,2020-07-30
North America,US,Georgia,2020-07-31,61246,2317,603,9186,2816,76,2020-07-31
North America,US,Georgia,2020-08-01,61314,2238,585,9196,2820,73,2020-08-01
North America,US,Georgia,2020-08-02,61379,2161,568,9206,2823,70,2020-08-02
North America,US,Georgia,2020-08-03,61441,2086,551,9215,2826,68,2020-08-03
North America,US,Georgia,2020-08-04,61501,2013,534,9224,2829,65,2020-08-04
North America,US,Georgia,2020-08-05,61557,1942,518,9233,2832,63,2020-08-05
North America,US,Georgia,2020-08-06,61611,1873,502,9241,2835,61,2020-08-06
North America,US,Georgia,2020-08-07,61662,1806,486,9248,2838,58,2020-08-07
North America,US,Georgia,2020-08-08,61711,1741,471,9256,2841,56,2020-08-08
North America,US,Georgia,2020-08-09,61757,1678,456,9263,2843,54,2020-08-09
North America,US,Georgia,2020-08-10,61801,1616,442,9269,2845,52,2020-08-10
North America,US,Georgia,2020-08-11,61843,1556,428,9276,2848,50,2020-08-11
North America,US,Georgia,2020-08-12,61883,1498,414,9282,2850,48,2020-08-12
North America,US,Georgia,2020-08-13,61921,1442,401,9287,2852,46,2020-08-13
North America,US,Georgia,2020-08-14,61957,1388,388,9293,2854,44,2020-08-14
North America,US,Georgia,2020-08-15,61991,1335,375,9298,2856,42,2020-08-15
