model_team,pointNA,target_end_date
UA.EpiCovDA,2714,2020-06-25
UCLA.SuEIR,2753.94054307324,2020-06-25
MIT_CovAlliance.SIR,2738.0952,2020-06-25
SWC.TerminusCM,2769,2020-06-26
USACE.ERDC_SEIR,2450.66550387838,2020-06-26
YYG.ParamSearch,2770.17690312921,2020-06-26
MIT_CovidAnalytics.DELPHI,2784,2020-06-26
MOBS_NEU.GLEAM_COVID,2790.42092942023,2020-06-26
NotreDame.mobility,2693.45813445813,2020-06-26
PSI.DRAFT,2739.5,2020-06-26
UT.Mobility,2779,2020-06-26
Auquan.SEIR,2909,2020-06-26
CU.nochange,2791,2020-06-26
CU.scenario_high,2794,2020-06-26
CU.scenario_low,2791,2020-06-26
CU.scenario_mid,2790,2020-06-26
CU.select,2791,2020-06-26
Covid19Sim.Simulator,2407.26965928881,2020-06-26
CovidActNow.SEIR_CAN,,2020-06-26
Geneva.DetGrowth,2800.47305472639,2020-06-26
IowaStateLW.STEM,2813,2020-06-26
JHU_IDD.CovidSP,2796.11333333333,2020-06-26
LANL.GrowthRate,2958.95043106477,2020-06-26
OliverWyman.Navigator,2850.623255,2020-06-26
UA.EpiCovDA,2733,2020-06-26
UCLA.SuEIR,2780.4953904214,2020-06-26
MIT_CovAlliance.SIR,2764.3208,2020-06-26
Auquan.SEIR,2952,2020-06-27
COVIDhub.ensemble,2838.27052081608,2020-06-27
CU.nochange,2817,2020-06-27
CU.scenario_high,2822,2020-06-27
CU.scenario_low,2821,2020-06-27
CU.scenario_mid,2815,2020-06-27
CU.select,2821,2020-06-27
Covid19Sim.Simulator,2426.80963429152,2020-06-27
CovidActNow.SEIR_CAN,,2020-06-27
GT.DeepCOVID,2920.9739,2020-06-27
GT_CHHS.COVID19,2794.333333,2020-06-27
IHME.CurveFit,2834.79569276511,2020-06-27
IowaStateLW.STEM,2835,2020-06-27
JHU_IDD.CovidSP,2827.62,2020-06-27
LANL.GrowthRate,3010.92376134389,2020-06-27
MIT_CovAlliance.SIR,2790.1033,2020-06-27
MIT_CovidAnalytics.DELPHI,2812,2020-06-27
MOBS_NEU.GLEAM_COVID,2814.66325465732,2020-06-27
NotreDame.mobility,2703.51896251896,2020-06-27
OliverWyman.Navigator,2894.695801,2020-06-27
PSI.DRAFT,2765.5,2020-06-27
UA.EpiCovDA,2753,2020-06-27
UCLA.SuEIR,2806.57928195542,2020-06-27
UMass.MechBayes,2831,2020-06-27
UT.Mobility,2808,2020-06-27
epiforecasts.ensemble1,2925,2020-06-27
SWC.TerminusCM,2796,2020-06-27
USACE.ERDC_SEIR,2472.76550199938,2020-06-27
SWC.TerminusCM,2796,2020-06-27
USACE.ERDC_SEIR,2472.76550199938,2020-06-27
YYG.ParamSearch,2796.65811080137,2020-06-27
MIT_CovidAnalytics.DELPHI,2812,2020-06-27
MOBS_NEU.GLEAM_COVID,2814.66325465732,2020-06-27
NotreDame.mobility,2703.51896251896,2020-06-27
PSI.DRAFT,2765.5,2020-06-27
UT.Mobility,2808,2020-06-27
Auquan.SEIR,2952,2020-06-27
CU.nochange,2817,2020-06-27
CU.scenario_high,2822,2020-06-27
CU.scenario_low,2821,2020-06-27
CU.scenario_mid,2815,2020-06-27
CU.select,2821,2020-06-27
Covid19Sim.Simulator,2426.80963429152,2020-06-27
CovidActNow.SEIR_CAN,,2020-06-27
Geneva.DetGrowth,2825.11117754889,2020-06-27
IowaStateLW.STEM,2835,2020-06-27
JHU_IDD.CovidSP,2827.62,2020-06-27
LANL.GrowthRate,3010.92376134389,2020-06-27
OliverWyman.Navigator,2894.695801,2020-06-27
UA.EpiCovDA,2753,2020-06-27
MIT_CovAlliance.SIR,2790.1033,2020-06-27
MIT_CovAlliance.SIR,2815.433,2020-06-28
SWC.TerminusCM,2823,2020-06-28
USACE.ERDC_SEIR,2494.53510410701,2020-06-28
YYG.ParamSearch,2823.86821297526,2020-06-28
MIT_CovidAnalytics.DELPHI,2839,2020-06-28
MOBS_NEU.GLEAM_COVID,2838.80443187243,2020-06-28
NotreDame.mobility,2713.60398860399,2020-06-28
PSI.DRAFT,2792,2020-06-28
UT.Mobility,2837.5,2020-06-28
Auquan.SEIR,2992,2020-06-28
CU.nochange,2842,2020-06-28
CU.scenario_high,2849,2020-06-28
CU.scenario_low,2847,2020-06-28
CU.scenario_mid,2842,2020-06-28
CU.select,2847,2020-06-28
Covid19Sim.Simulator,2446.18696849995,2020-06-28
CovidActNow.SEIR_CAN,,2020-06-28
IowaStateLW.STEM,2857,2020-06-28
JHU_IDD.CovidSP,2859.28666666667,2020-06-28
LANL.GrowthRate,3064.52511984068,2020-06-28
OliverWyman.Navigator,2941.023319,2020-06-28
UA.EpiCovDA,2773,2020-06-28
UCLA.SuEIR,2832.19419411616,2020-06-28
MIT_CovAlliance.SIR,2840.3035,2020-06-29
SWC.TerminusCM,2850,2020-06-29
USACE.ERDC_SEIR,2515.97038490342,2020-06-29
YYG.ParamSearch,2851.81625325858,2020-06-29
MIT_CovidAnalytics.DELPHI,2866,2020-06-29
MOBS_NEU.GLEAM_COVID,2862.7340822053,2020-06-29
NotreDame.mobility,2723.82265882266,2020-06-29
PSI.DRAFT,2818,2020-06-29
UT.Mobility,2862,2020-06-29
Auquan.SEIR,3029,2020-06-29
CU.nochange,2870,2020-06-29
CU.scenario_high,2878,2020-06-29
CU.scenario_low,2879,2020-06-29
CU.scenario_mid,2873,2020-06-29
CU.select,2879,2020-06-29
Covid19Sim.Simulator,2465.10638277439,2020-06-29
CovidActNow.SEIR_CAN,,2020-06-29
IowaStateLW.STEM,2877,2020-06-29
JHU_IDD.CovidSP,2891.02666666667,2020-06-29
LANL.GrowthRate,3114.89687090737,2020-06-29
OliverWyman.Navigator,2989.479719,2020-06-29
UA.EpiCovDA,2793,2020-06-29
UCLA.SuEIR,2857.34228760278,2020-06-29
MIT_CovAlliance.SIR,2864.7073,2020-06-30
SWC.TerminusCM,2877,2020-06-30
USACE.ERDC_SEIR,2537.0728706548,2020-06-30
YYG.ParamSearch,2880.51012651553,2020-06-30
MIT_CovidAnalytics.DELPHI,2893,2020-06-30
MOBS_NEU.GLEAM_COVID,2886.53842456449,2020-06-30
NotreDame.mobility,2734.27117327117,2020-06-30
PSI.DRAFT,2844.5,2020-06-30
UT.Mobility,2892,2020-06-30
Auquan.SEIR,3063,2020-06-30
CU.nochange,2899,2020-06-30
CU.scenario_high,2907,2020-06-30
CU.scenario_low,2912,2020-06-30
CU.scenario_mid,2905,2020-06-30
CU.select,2912,2020-06-30
Covid19Sim.Simulator,2483.75818339948,2020-06-30
CovidActNow.SEIR_CAN,,2020-06-30
IowaStateLW.STEM,2896,2020-06-30
JHU_IDD.CovidSP,2923.32,2020-06-30
LANL.GrowthRate,3165.33197890287,2020-06-30
OliverWyman.Navigator,3039.814578,2020-06-30
UA.EpiCovDA,2814,2020-06-30
UCLA.SuEIR,2882.02590000755,2020-06-30
Auquan.SEIR,3096,2020-07-01
CU.nochange,2926,2020-07-01
CU.scenario_high,2941,2020-07-01
CU.scenario_low,2940,2020-07-01
CU.scenario_mid,2933,2020-07-01
CU.select,2940,2020-07-01
Covid19Sim.Simulator,2502.26324265643,2020-07-01
CovidActNow.SEIR_CAN,,2020-07-01
IowaStateLW.STEM,2913,2020-07-01
JHU_IDD.CovidSP,2956.16666666667,2020-07-01
LANL.GrowthRate,3212.22544809572,2020-07-01
OliverWyman.Navigator,3092.391855,2020-07-01
UA.EpiCovDA,2835,2020-07-01
UCLA.SuEIR,2906.24753856974,2020-07-01
MIT_CovAlliance.SIR,2888.6401,2020-07-01
SWC.TerminusCM,2903,2020-07-01
USACE.ERDC_SEIR,2557.83705567603,2020-07-01
YYG.ParamSearch,2909.95659304216,2020-07-01
MIT_CovidAnalytics.DELPHI,2919,2020-07-01
MOBS_NEU.GLEAM_COVID,2910.20006911261,2020-07-01
NotreDame.mobility,2744.9632959633,2020-07-01
PSI.DRAFT,2871,2020-07-01
UT.Mobility,2920,2020-07-01
MIT_CovidAnalytics.DELPHI,2945,2020-07-02
MOBS_NEU.GLEAM_COVID,2933.73657252639,2020-07-02
NotreDame.mobility,2756.03881303881,2020-07-02
PSI.DRAFT,2899,2020-07-02
UT.Mobility,2946,2020-07-02
Auquan.SEIR,3126,2020-07-02
CU.nochange,2957,2020-07-02
CU.scenario_high,2974,2020-07-02
CU.scenario_low,2972,2020-07-02
CU.scenario_mid,2958,2020-07-02
CU.select,2972,2020-07-02
Covid19Sim.Simulator,2520.77248427568,2020-07-02
CovidActNow.SEIR_CAN,,2020-07-02
IowaStateLW.STEM,2930,2020-07-02
JHU_IDD.CovidSP,2989.36666666667,2020-07-02
LANL.GrowthRate,3261.19835652444,2020-07-02
OliverWyman.Navigator,3145.976484,2020-07-02
UA.EpiCovDA,2857,2020-07-02
UCLA.SuEIR,2930.0098730517,2020-07-02
MIT_CovAlliance.SIR,2912.0974,2020-07-02
SWC.TerminusCM,2930,2020-07-02
USACE.ERDC_SEIR,2578.27657745981,2020-07-02
YYG.ParamSearch,2940.16127801088,2020-07-02
MIT_CovidAnalytics.DELPHI,2971,2020-07-03
MOBS_NEU.GLEAM_COVID,2957.1342104274,2020-07-03
NotreDame.mobility,2767.41303141303,2020-07-03
PSI.DRAFT,2924,2020-07-03
UT.Mobility,2974,2020-07-03
Auquan.SEIR,3154,2020-07-03
CU.nochange,2989,2020-07-03
CU.scenario_high,3011,2020-07-03
CU.scenario_low,3006,2020-07-03
CU.scenario_mid,2989,2020-07-03
CU.select,3006,2020-07-03
Covid19Sim.Simulator,2539.09618921215,2020-07-03
CovidActNow.SEIR_CAN,,2020-07-03
IowaStateLW.STEM,2945,2020-07-03
JHU_IDD.CovidSP,3022.60666666667,2020-07-03
LANL.GrowthRate,3309.63857792738,2020-07-03
OliverWyman.Navigator,3201.705176,2020-07-03
UA.EpiCovDA,2880,2020-07-03
UCLA.SuEIR,2953.31572873986,2020-07-03
MIT_CovAlliance.SIR,2935.0752,2020-07-03
SWC.TerminusCM,2957,2020-07-03
USACE.ERDC_SEIR,2598.3844711498,2020-07-03
YYG.ParamSearch,2971.12864361513,2020-07-03
YYG.ParamSearch,3002.86254628276,2020-07-04
YYG.ParamSearch,3002.86254628276,2020-07-04
MIT_CovidAnalytics.DELPHI,2997,2020-07-04
MOBS_NEU.GLEAM_COVID,2980.45932503022,2020-07-04
NotreDame.mobility,2779.15018315018,2020-07-04
PSI.DRAFT,2951,2020-07-04
UT.Mobility,3002,2020-07-04
Auquan.SEIR,3180,2020-07-04
CU.nochange,3025,2020-07-04
CU.scenario_high,3038,2020-07-04
CU.scenario_low,3044,2020-07-04
CU.scenario_mid,3020,2020-07-04
CU.select,3044,2020-07-04
Covid19Sim.Simulator,2557.23202359874,2020-07-04
CovidActNow.SEIR_CAN,,2020-07-04
IowaStateLW.STEM,2960,2020-07-04
JHU_IDD.CovidSP,3056.52666666667,2020-07-04
LANL.GrowthRate,3355.84384686869,2020-07-04
OliverWyman.Navigator,3259.149924,2020-07-04
UA.EpiCovDA,2902,2020-07-04
MIT_CovAlliance.SIR,2957.5723,2020-07-04
SWC.TerminusCM,2984,2020-07-04
USACE.ERDC_SEIR,2618.16391382169,2020-07-04
Auquan.SEIR,3180,2020-07-04
COVIDhub.ensemble,3062.59606039538,2020-07-04
CU.nochange,3025,2020-07-04
CU.scenario_high,3038,2020-07-04
CU.scenario_low,3044,2020-07-04
CU.scenario_mid,3020,2020-07-04
CU.select,3044,2020-07-04
Covid19Sim.Simulator,2557.23202359874,2020-07-04
CovidActNow.SEIR_CAN,,2020-07-04
GT.DeepCOVID,3239.1894,2020-07-04
GT_CHHS.COVID19,3057.333333,2020-07-04
IHME.CurveFit,3114.00210496831,2020-07-04
IowaStateLW.STEM,2960,2020-07-04
JHU_IDD.CovidSP,3056.52666666667,2020-07-04
LANL.GrowthRate,3355.84384686869,2020-07-04
MIT_CovAlliance.SIR,2957.5723,2020-07-04
MIT_CovidAnalytics.DELPHI,2997,2020-07-04
MOBS_NEU.GLEAM_COVID,2980.45932503021,2020-07-04
NotreDame.mobility,2779.15018315018,2020-07-04
OliverWyman.Navigator,3259.149924,2020-07-04
PSI.DRAFT,2951,2020-07-04
UA.EpiCovDA,2902,2020-07-04
UCLA.SuEIR,2976.16807957316,2020-07-04
UMass.MechBayes,3078,2020-07-04
UT.Mobility,3002,2020-07-04
epiforecasts.ensemble1,3247,2020-07-04
SWC.TerminusCM,2984,2020-07-04
USACE.ERDC_SEIR,2618.16391382169,2020-07-04
YYG.ParamSearch,3035.36558235777,2020-07-05
MIT_CovidAnalytics.DELPHI,3023,2020-07-05
MOBS_NEU.GLEAM_COVID,3003.61824384357,2020-07-05
NotreDame.mobility,2791.21152921153,2020-07-05
PSI.DRAFT,2979,2020-07-05
UT.Mobility,3027,2020-07-05
Auquan.SEIR,3204,2020-07-05
CU.nochange,3057,2020-07-05
CU.scenario_high,3079,2020-07-05
CU.scenario_low,3081,2020-07-05
CU.scenario_mid,3053,2020-07-05
CU.select,3081,2020-07-05
Covid19Sim.Simulator,2575.17798924026,2020-07-05
CovidActNow.SEIR_CAN,,2020-07-05
IowaStateLW.STEM,2973,2020-07-05
JHU_IDD.CovidSP,3090.6,2020-07-05
LANL.GrowthRate,3403.34155735979,2020-07-05
OliverWyman.Navigator,3316.206511,2020-07-05
UA.EpiCovDA,2925,2020-07-05
UCLA.SuEIR,2998.57004140097,2020-07-05
MIT_CovAlliance.SIR,2979.5857,2020-07-05
SWC.TerminusCM,3011,2020-07-05
USACE.ERDC_SEIR,2637.63037582539,2020-07-05
YYG.ParamSearch,3068.63908587685,2020-07-06
MIT_CovidAnalytics.DELPHI,3048,2020-07-06
MOBS_NEU.GLEAM_COVID,3026.81025144204,2020-07-06
NotreDame.mobility,2803.5678025678,2020-07-06
PSI.DRAFT,3005,2020-07-06
UT.Mobility,3055,2020-07-06
Auquan.SEIR,3226,2020-07-06
CU.nochange,3094,2020-07-06
CU.scenario_high,3118,2020-07-06
CU.scenario_low,3118,2020-07-06
CU.scenario_mid,3085,2020-07-06
CU.select,3118,2020-07-06
Covid19Sim.Simulator,2592.932400809,2020-07-06
CovidActNow.SEIR_CAN,,2020-07-06
IowaStateLW.STEM,2986,2020-07-06
JHU_IDD.CovidSP,3124.97,2020-07-06
LANL.GrowthRate,3446.57655752648,2020-07-06
OliverWyman.Navigator,3374.899394,2020-07-06
UA.EpiCovDA,2947,2020-07-06
UCLA.SuEIR,3020.52486537224,2020-07-06
MIT_CovAlliance.SIR,3001.1155,2020-07-06
SWC.TerminusCM,3038,2020-07-06
USACE.ERDC_SEIR,2656.77727137981,2020-07-06
YYG.ParamSearch,3102.68313000667,2020-07-07
MIT_CovidAnalytics.DELPHI,3073,2020-07-07
MOBS_NEU.GLEAM_COVID,3049.82479536931,2020-07-07
NotreDame.mobility,2816.1896991897,2020-07-07
PSI.DRAFT,3032.5,2020-07-07
UT.Mobility,3082,2020-07-07
Auquan.SEIR,3247,2020-07-07
CU.nochange,3130,2020-07-07
CU.scenario_high,3160,2020-07-07
CU.scenario_low,3160,2020-07-07
CU.scenario_mid,3117,2020-07-07
CU.select,3160,2020-07-07
Covid19Sim.Simulator,2610.49386424713,2020-07-07
CovidActNow.SEIR_CAN,,2020-07-07
IowaStateLW.STEM,2998,2020-07-07
JHU_IDD.CovidSP,3160.44666666667,2020-07-07
LANL.GrowthRate,3497.65949398585,2020-07-07
OliverWyman.Navigator,3435.18581,2020-07-07
UA.EpiCovDA,2968,2020-07-07
UCLA.SuEIR,3042.03662987317,2020-07-07
MIT_CovAlliance.SIR,3022.1602,2020-07-07
SWC.TerminusCM,3065,2020-07-07
USACE.ERDC_SEIR,2675.60638923453,2020-07-07
YYG.ParamSearch,3137.01566549827,2020-07-08
MIT_CovidAnalytics.DELPHI,3097,2020-07-08
MOBS_NEU.GLEAM_COVID,3072.73119790592,2020-07-08
NotreDame.mobility,2829.02756502756,2020-07-08
PSI.DRAFT,3057,2020-07-08
UT.Mobility,3109,2020-07-08
Auquan.SEIR,3267,2020-07-08
CU.nochange,3166,2020-07-08
CU.scenario_high,3200,2020-07-08
CU.scenario_low,3199,2020-07-08
CU.scenario_mid,3150,2020-07-08
CU.select,3199,2020-07-08
Covid19Sim.Simulator,2627.86125639046,2020-07-08
CovidActNow.SEIR_CAN,,2020-07-08
IowaStateLW.STEM,3009,2020-07-08
JHU_IDD.CovidSP,3195.41666666667,2020-07-08
LANL.GrowthRate,3543.17004324565,2020-07-08
OliverWyman.Navigator,3496.978085,2020-07-08
UA.EpiCovDA,2987,2020-07-08
UCLA.SuEIR,3063.11233948497,2020-07-08
MIT_CovAlliance.SIR,3042.7217,2020-07-08
SWC.TerminusCM,3092,2020-07-08
USACE.ERDC_SEIR,2694.11587624567,2020-07-08
YYG.ParamSearch,3171.62653129874,2020-07-09
MIT_CovidAnalytics.DELPHI,3122,2020-07-09
MOBS_NEU.GLEAM_COVID,3095.55567695282,2020-07-09
NotreDame.mobility,2842.02401302401,2020-07-09
PSI.DRAFT,3085,2020-07-09
UT.Mobility,3136,2020-07-09
Auquan.SEIR,3285,2020-07-09
CU.nochange,3207,2020-07-09
CU.scenario_high,3251,2020-07-09
CU.scenario_low,3240,2020-07-09
CU.scenario_mid,3195,2020-07-09
CU.select,3240,2020-07-09
Covid19Sim.Simulator,2645.03370579455,2020-07-09
CovidActNow.SEIR_CAN,,2020-07-09
IowaStateLW.STEM,3020,2020-07-09
JHU_IDD.CovidSP,3230.74666666667,2020-07-09
LANL.GrowthRate,3580.87473594,2020-07-09
OliverWyman.Navigator,3560.386398,2020-07-09
UA.EpiCovDA,3006,2020-07-09
UCLA.SuEIR,3083.75785924581,2020-07-09
MIT_CovAlliance.SIR,3062.7998,2020-07-09
SWC.TerminusCM,3119,2020-07-09
USACE.ERDC_SEIR,2712.28844715612,2020-07-09
YYG.ParamSearch,3206.50472809469,2020-07-10
MIT_CovidAnalytics.DELPHI,3146,2020-07-10
MOBS_NEU.GLEAM_COVID,3118.35159514395,2020-07-10
NotreDame.mobility,2855.12461612462,2020-07-10
PSI.DRAFT,3110.5,2020-07-10
UT.Mobility,3163,2020-07-10
Auquan.SEIR,3302,2020-07-10
CU.nochange,3248,2020-07-10
CU.scenario_high,3300,2020-07-10
CU.scenario_low,3277,2020-07-10
CU.scenario_mid,3230,2020-07-10
CU.select,3277,2020-07-10
Covid19Sim.Simulator,2662.01057472411,2020-07-10
CovidActNow.SEIR_CAN,,2020-07-10
IowaStateLW.STEM,3030,2020-07-10
JHU_IDD.CovidSP,3265.97333333333,2020-07-10
LANL.GrowthRate,3624.85913460186,2020-07-10
OliverWyman.Navigator,3625.452754,2020-07-10
UA.EpiCovDA,3024,2020-07-10
UCLA.SuEIR,3103.97888096473,2020-07-10
MIT_CovAlliance.SIR,3082.3975,2020-07-10
SWC.TerminusCM,3146,2020-07-10
USACE.ERDC_SEIR,2730.14362759041,2020-07-10
YYG.ParamSearch,3241.63842139306,2020-07-11
MIT_CovidAnalytics.DELPHI,3170,2020-07-11
MOBS_NEU.GLEAM_COVID,3141.03770867558,2020-07-11
NotreDame.mobility,2868.31864431864,2020-07-11
PSI.DRAFT,3135,2020-07-11
UT.Mobility,3192.5,2020-07-11
YYG.ParamSearch,3241.63842139306,2020-07-11
Auquan.SEIR,3318,2020-07-11
CU.nochange,3285,2020-07-11
CU.scenario_high,3346,2020-07-11
CU.scenario_low,3323,2020-07-11
CU.scenario_mid,3272,2020-07-11
CU.select,3323,2020-07-11
Covid19Sim.Simulator,2678.79144225621,2020-07-11
CovidActNow.SEIR_CAN,,2020-07-11
IowaStateLW.STEM,3040,2020-07-11
JHU_IDD.CovidSP,3301.19666666667,2020-07-11
LANL.GrowthRate,3668.83614584288,2020-07-11
OliverWyman.Navigator,3692.246016,2020-07-11
UA.EpiCovDA,3040,2020-07-11
MIT_CovAlliance.SIR,3101.516,2020-07-11
SWC.TerminusCM,3172,2020-07-11
USACE.ERDC_SEIR,2747.68095998138,2020-07-11
Auquan.SEIR,3318,2020-07-11
COVIDhub.ensemble,3295.12552775619,2020-07-11
CU.nochange,3285,2020-07-11
CU.scenario_high,3346,2020-07-11
CU.scenario_low,3323,2020-07-11
CU.scenario_mid,3272,2020-07-11
CU.select,3323,2020-07-11
Covid19Sim.Simulator,2678.79144225621,2020-07-11
CovidActNow.SEIR_CAN,,2020-07-11
GT.DeepCOVID,3641.1076,2020-07-11
GT_CHHS.COVID19,3386.333333,2020-07-11
IHME.CurveFit,3410.94983345323,2020-07-11
IowaStateLW.STEM,3040,2020-07-11
JHU_IDD.CovidSP,3301.19666666667,2020-07-11
LANL.GrowthRate,3668.83614584288,2020-07-11
MIT_CovAlliance.SIR,3101.516,2020-07-11
MIT_CovidAnalytics.DELPHI,3170,2020-07-11
MOBS_NEU.GLEAM_COVID,3141.0377086756,2020-07-11
NotreDame.mobility,2868.31864431864,2020-07-11
OliverWyman.Navigator,3692.246016,2020-07-11
PSI.DRAFT,3135,2020-07-11
UA.EpiCovDA,3040,2020-07-11
UCLA.SuEIR,3123.78110827548,2020-07-11
UMass.MechBayes,3354,2020-07-11
UT.Mobility,3192.5,2020-07-11
epiforecasts.ensemble1,3599,2020-07-11
SWC.TerminusCM,3172,2020-07-11
USACE.ERDC_SEIR,2747.68095998138,2020-07-11
YYG.ParamSearch,3277.01496486483,2020-07-12
MIT_CovidAnalytics.DELPHI,3193,2020-07-12
MOBS_NEU.GLEAM_COVID,3163.61631787844,2020-07-12
NotreDame.mobility,2881.59081659082,2020-07-12
PSI.DRAFT,3158.5,2020-07-12
UT.Mobility,3217,2020-07-12
Auquan.SEIR,3333,2020-07-12
CU.nochange,3330,2020-07-12
CU.scenario_high,3397,2020-07-12
CU.scenario_low,3362,2020-07-12
CU.scenario_mid,3318,2020-07-12
CU.select,3362,2020-07-12
Covid19Sim.Simulator,2695.37608844218,2020-07-12
CovidActNow.SEIR_CAN,,2020-07-12
IowaStateLW.STEM,3049,2020-07-12
JHU_IDD.CovidSP,3337.38666666667,2020-07-12
LANL.GrowthRate,3708.40557490879,2020-07-12
OliverWyman.Navigator,3760.770407,2020-07-12
UA.EpiCovDA,3055,2020-07-12
UCLA.SuEIR,3143.17025260639,2020-07-12
MIT_CovAlliance.SIR,3120.1584,2020-07-12
SWC.TerminusCM,3199,2020-07-12
USACE.ERDC_SEIR,2764.91737466662,2020-07-12
YYG.ParamSearch,3312.62091801522,2020-07-13
MIT_CovidAnalytics.DELPHI,3217,2020-07-13
MOBS_NEU.GLEAM_COVID,3186.08100981331,2020-07-13
NotreDame.mobility,2894.96751396751,2020-07-13
PSI.DRAFT,3184.5,2020-07-13
UT.Mobility,3244.5,2020-07-13
