date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-05-08,792,19805,162,821,106,2830,0.96,0.0800000000000001,770,306551,35009,10293725,17133,32106,195461,13000,13000
2020-05-09,792,19805,162,821,106,2830,0.95,0.09,796,313517,34840,10286851,17041,32532,202792,13000,13000
2020-05-10,791,19805,162,821,106,2830,0.94,0.08,821,320447,34670,10280016,16946,33441,210106,13000,13000
2020-05-11,789,19805,162,821,106,2830,0.95,0.07,847,327338,34497,10273219,16853,33927,217361,13000,13000
2020-05-12,788,19805,161,821,106,2830,0.93,0.09,873,334190,34320,10266460,16759,34635,227544,13000,13000
2020-05-13,786,19805,161,821,106,2830,0.94,0.1,899,341004,34142,10259740,16665,35332,238572,13000,13000
2020-05-14,783,19805,160,821,106,2830,0.96,0.0800000000000001,924,347780,33961,10253060,16570,35858,250023,13000,13000
2020-05-15,781,19805,160,821,106,2830,0.95,0.09,950,354516,33779,10246419,16474,36681,265193,13000,13000
2020-05-16,778,19805,159,821,105,2830,0.98,0.12,975,361213,33595,10239819,16377,37147,283922,13000,13000
2020-05-17,775,19805,159,821,105,2830,1.02,0.16,1001,367871,33409,10233259,16280,37701,313474,13000,13000
2020-05-18,772,19805,158,821,105,2830,1.03,0.15,1026,374488,33221,10226740,16182,38081,326208,13000,13000
2020-05-19,769,19805,157,821,104,2830,1.05,0.19,1051,381065,33032,10220261,16083,38721,339435,13000,13000
2020-05-20,765,19805,157,821,104,2830,1.06,0.18,1077,387602,32840,10213824,15984,39647,363293,13000,13000
2020-05-21,762,19805,156,821,104,2830,1.06,0.2,1102,394097,32647,10207428,15884,40405,367326,13000,13000
2020-05-22,758,19805,155,821,103,2830,1.07,0.21,1127,400552,32453,10201074,15784,41218,386031,13000,13000
2020-05-23,754,19805,154,821,103,2830,1.07,0.21,1151,406965,32256,10194761,15683,42132,411405,13000,13000
2020-05-24,750,19805,153,821,102,2830,1.1,0.22,1176,413337,32058,10188490,15582,42838,439116,13000,13000
2020-05-25,746,19805,153,821,102,2830,,,1201,419669,31861,10182262,15478,43344,470201,13000,13000
2020-05-26,742,19805,152,821,101,2830,1.1,0.24,1225,425959,31663,10176077,15373,43730,471215,13000,13000
2020-05-27,738,19805,151,821,101,2830,1.09,0.21,1250,432206,31463,10169934,15269,44421,396335,13000,13000
2020-05-28,734,19805,150,821,100,2830,1.08,0.2,1274,438410,31261,10163834,15164,45070,399576,13000,13000
2020-05-29,730,19805,149,821,100,2830,1.04,0.2,1298,444572,31058,10157777,15060,45670,404601,13000,13000
2020-05-30,725,19805,148,821,99,2830,1.03,0.19,1322,450691,30853,10151763,14955,46286,408552,13000,13000
2020-05-31,721,19805,147,821,99,2830,1,0.16,1346,456766,30648,10145794,14849,46986,418539,13000,13000
2020-06-01,717,19805,146,821,98,2830,0.99,0.15,1369,462798,30442,10139867,14744,47618,424013,13000,13000
2020-06-02,712,19805,145,821,98,2830,,,1393,468787,30235,10133984,14638,48207,426080,13000,13000
2020-06-03,708,19805,144,821,97,2830,0.98,0.16,1416,474734,30027,10128144,14531,48894,433818,13000,13000
2020-06-04,703,19805,143,821,97,2830,0.96,0.16,1440,480637,29818,10122348,14425,49847,446484,13000,13000
2020-06-05,699,19805,142,821,96,2830,0.96,0.16,1463,486495,29609,10116596,14318,50621,457167,13000,13000
2020-06-06,694,19805,141,821,95,2830,0.95,0.15,1486,492310,29399,10110888,14211,51309,471548,13000,13000
2020-06-07,690,19805,140,821,95,2830,0.94,0.14,1508,498082,29188,10105223,14104,51898,487986,13000,13000
2020-06-08,685,19805,139,821,94,2830,,,1531,503810,28977,10099603,13997,52497,496878,13000,13000
2020-06-09,680,19805,138,821,94,2830,,,1554,509494,28765,10094026,13889,,,13000,13000
2020-06-10,676,19805,137,821,93,2830,,,1576,515135,28552,10088493,13781,,,13000,13000
2020-06-11,671,19805,136,821,92,2830,,,1598,520733,28338,10083003,13673,,,13000,13000
2020-06-12,666,19805,135,821,92,2830,,,1620,526285,28126,10077559,13565,,,13000,13000
2020-06-13,661,19805,134,821,91,2830,,,1642,531793,27912,10072159,13458,,,13000,13000
2020-06-14,657,19805,133,821,90,2830,,,1664,537257,27698,10066802,13350,,,13000,13000
2020-06-15,652,19805,132,821,90,2830,,,1686,542678,27484,10061489,13242,,,13000,13000
2020-06-16,647,19805,131,821,89,2830,,,1707,548055,27269,10056220,13133,,,13000,13000
2020-06-17,642,19805,130,821,89,2830,,,1728,553389,27054,10050995,13025,,,13000,13000
2020-06-18,637,19805,129,821,88,2830,,,1749,558679,26839,10045813,12917,,,13000,13000
2020-06-19,633,19805,128,821,87,2830,,,1770,563925,26623,10040675,12809,,,13000,13000
2020-06-20,628,19805,127,821,87,2830,,,1791,569127,26408,10035581,12701,,,13000,13000
2020-06-21,623,19805,126,821,86,2830,,,1812,574285,26192,10030531,12593,,,13000,13000
2020-06-22,618,19805,125,821,85,2830,,,1832,579399,25976,10025525,12485,,,13000,13000
2020-06-23,613,19805,124,821,85,2830,,,1853,584469,25761,10020563,12378,,,13000,13000
2020-06-24,608,19805,123,821,84,2830,,,1873,589495,25545,10015644,12270,,,13000,13000
2020-06-25,603,19805,122,821,83,2830,,,1893,594477,25330,10010770,12163,,,13000,13000
2020-06-26,599,19805,121,821,83,2830,,,1913,599415,25115,10005939,12055,,,13000,13000
2020-06-27,594,19805,120,821,82,2830,,,1933,604311,24900,10001150,11948,,,13000,13000
2020-06-28,589,19805,119,821,81,2830,,,1952,609164,24685,9996404,11841,,,13000,13000
2020-06-29,584,19805,118,821,81,2830,,,1972,613973,24471,9991702,11735,,,13000,13000
2020-06-30,579,19805,117,821,80,2830,,,1991,618739,24256,9987042,11628,,,13000,13000
2020-07-01,574,19805,116,821,79,2830,,,2010,623461,24043,9982426,11522,,,13000,13000
2020-07-02,569,19805,115,821,79,2830,,,2029,628140,23829,9977852,11417,,,13000,13000
2020-07-03,565,19805,114,821,78,2830,,,2048,632776,23617,9973322,11311,,,13000,13000
2020-07-04,560,19805,113,821,77,2830,,,2066,637368,23404,9968835,11206,,,13000,13000
2020-07-05,555,19805,112,821,77,2830,,,2085,641917,23193,9964391,11101,,,13000,13000
2020-07-06,550,19805,111,821,76,2830,,,2103,646423,22982,9959989,10997,,,13000,13000
2020-07-07,545,19805,110,821,75,2830,,,2121,650889,22771,9955628,10893,,,13000,13000
2020-07-08,540,19805,109,821,75,2830,,,2139,655312,22561,9951308,10789,,,13000,13000
2020-07-09,536,19805,108,821,74,2830,,,2157,659693,22352,9947030,10686,,,13000,13000
2020-07-10,531,19805,107,821,73,2830,,,2175,664032,22143,9942794,10583,,,13000,13000
2020-07-11,526,19805,106,821,73,2830,,,2192,668329,21935,9938599,10481,,,13000,13000
2020-07-12,521,19805,105,821,72,2830,,,2210,672584,21728,9934446,10379,,,13000,13000
2020-07-13,517,19805,104,821,72,2830,,,2227,676797,21521,9930334,10277,,,13000,13000
2020-07-14,512,19805,103,821,71,2830,,,2244,680969,21316,9926264,10176,,,13000,13000
2020-07-15,507,19805,102,821,70,2830,,,2261,685099,21111,9922234,10076,,,13000,13000
2020-07-16,502,19805,101,821,70,2830,,,2277,689188,20908,9918245,9976,,,13000,13000
2020-07-17,498,19805,100,821,69,2830,,,2294,693237,20704,9914295,9877,,,13000,13000
2020-07-18,493,19805,99,821,68,2830,,,2310,697246,20502,9910385,9778,,,13000,13000
2020-07-19,488,19805,98,821,68,2830,,,2327,701215,20301,9906515,9679,,,13000,13000
2020-07-20,484,19805,97,821,67,2830,,,2343,705144,20101,9902684,9581,,,13000,13000
2020-07-21,479,19805,96,821,66,2830,,,2359,709033,19902,9898893,9484,,,13000,13000
2020-07-22,475,19805,95,821,66,2830,,,2375,712882,19703,9895141,9387,,,13000,13000
2020-07-23,470,19805,94,821,65,2830,,,2390,716691,19506,9891428,9290,,,13000,13000
2020-07-24,465,19805,94,821,65,2830,,,2406,720461,19310,9887754,9195,,,13000,13000
2020-07-25,461,19805,93,821,64,2830,,,2421,724191,19115,9884118,9099,,,13000,13000
2020-07-26,456,19805,92,821,63,2830,,,2436,727883,18921,9880522,9005,,,13000,13000
2020-07-27,452,19805,91,821,63,2830,,,2451,731537,18728,9876961,8911,,,13000,13000
2020-07-28,447,19805,90,821,62,2830,,,2466,735153,18536,9873438,8817,,,13000,13000
2020-07-29,443,19805,89,821,61,2830,,,2481,738732,18345,9869953,8724,,,13000,13000
2020-07-30,438,19805,88,821,61,2830,,,2496,742272,18155,9866505,8632,,,13000,13000
2020-07-31,434,19805,87,821,60,2830,,,2510,745775,17966,9863093,8540,,,13000,13000
2020-08-01,430,19805,86,821,60,2830,,,2525,749241,17779,9859719,8449,,,13000,13000
2020-08-02,425,19805,85,821,59,2830,,,2539,752670,17592,9856381,8359,,,13000,13000
2020-08-03,421,19805,84,821,58,2830,,,2553,756061,17407,9853079,8269,,,13000,13000
2020-08-04,417,19805,84,821,58,2830,,,2567,759416,17224,9849813,8180,,,13000,13000
2020-08-05,412,19805,83,821,57,2830,,,2580,762735,17041,9846583,8091,,,13000,13000
2020-08-06,408,19805,82,821,57,2830,,,2594,766017,16860,9843389,8003,,,13000,13000
2020-08-07,404,19805,81,821,56,2830,,,2607,769263,16679,9840230,7916,,,13000,13000
2020-08-08,400,19805,80,821,55,2830,,,2621,772475,16500,9837105,7829,,,13000,13000
2020-08-09,395,19805,79,821,55,2830,,,2634,775652,16322,9834014,7743,,,13000,13000
2020-08-10,391,19805,78,821,54,2830,,,2647,778793,16146,9830958,7658,,,13000,13000
2020-08-11,387,19805,78,821,54,2830,,,2660,781900,15971,9827935,7573,,,13000,13000
2020-08-12,383,19805,77,821,53,2830,,,2673,784973,15796,9824947,7489,,,13000,13000
2020-08-13,379,19805,76,821,53,2830,,,2685,788011,15624,9821992,7406,,,13000,13000
2020-08-14,375,19805,75,821,52,2830,,,2698,791015,15452,9819071,7323,,,13000,13000
2020-08-15,371,19805,74,821,52,2830,,,2710,793986,15282,9816182,7241,,,13000,13000
2020-08-16,367,19805,73,821,51,2830,,,2723,796923,15113,9813327,7160,,,13000,13000
2020-08-17,363,19805,73,821,50,2830,,,2735,799826,14946,9810504,7079,,,13000,13000
2020-08-18,359,19805,72,821,50,2830,,,2747,802697,14780,9807713,6999,,,13000,13000
2020-08-19,355,19805,71,821,49,2830,,,2759,805536,14615,9804954,6919,,,13000,13000
2020-08-20,351,19805,70,821,49,2830,,,2770,808342,14451,9802227,6841,,,13000,13000
2020-08-21,347,19805,70,821,48,2830,,,2782,811117,14289,9799530,6762,,,13000,13000
2020-08-22,343,19805,69,821,48,2830,,,2793,813859,14128,9796865,6685,,,13000,13000
2020-08-23,340,19805,68,821,47,2830,,,2805,816570,13968,9794231,6608,,,13000,13000
2020-08-24,336,19805,67,821,47,2830,,,2816,819250,13809,9791627,6532,,,13000,13000
2020-08-25,332,19805,66,821,46,2830,,,2827,821899,13652,9789053,6457,,,13000,13000
2020-08-26,328,19805,66,821,46,2830,,,2838,824518,13497,9786510,6382,,,13000,13000
2020-08-27,325,19805,65,821,45,2830,,,2849,827105,13342,9783996,6308,,,13000,13000
2020-08-28,321,19805,64,821,45,2830,,,2860,829663,13189,9781512,6234,,,13000,13000
2020-08-29,318,19805,63,821,44,2830,,,2870,832191,13038,9779057,6162,,,13000,13000
2020-08-30,314,19805,63,821,44,2830,,,2881,834689,12887,9776631,6089,,,13000,13000
2020-08-31,310,19805,62,821,43,2830,,,2891,837158,12738,9774233,6018,,,13000,13000
2020-09-01,307,19805,61,821,43,2830,,,2901,839598,12590,9771864,5947,,,13000,13000
2020-09-02,303,19805,61,821,42,2830,,,2912,842009,12444,9769523,5877,,,13000,13000
2020-09-03,300,19805,60,821,42,2830,,,2922,844392,12299,9767210,5808,,,13000,13000
2020-09-04,296,19805,59,821,41,2830,,,2932,846746,12155,9764924,5739,,,13000,13000
2020-09-05,293,19805,58,821,41,2830,,,2941,849073,12012,9762666,5671,,,13000,13000
2020-09-06,290,19805,58,821,40,2830,,,2951,851372,11871,9760434,5603,,,13000,13000
2020-09-07,286,19805,57,821,40,2830,,,2961,853643,11731,9758230,5536,,,13000,13000
