cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
0.69,1.11,0.26,82.51,6.14,3.11,0.54,11,1,0.25,2.69,0.02,4.9,1.07,17.91,1,,7.72,35.09,0.09,29.84,0.58,0.19,0.06,0.08,30,0,14.54,1,153.34,0.22,,2020-03-24,0-1
0.91,1.32,0.32,102.06,7.24,3.81,0.66,11,1,0.31,3.25,0.03,5.92,1.37,21.25,1,,9.64,42.1,0.12,36.57,0.74,0.24,0.07,0.1,30,0,18.29,1,191.86,0.28,,2020-03-25,0-1
1.18,1.58,0.4,125.22,8.52,4.62,0.81,11,1,0.39,3.9,0.03,7.1,1.72,25.15,1,,11.91,50.4,0.15,44.47,0.94,0.3,0.09,0.13,30,0,22.71,1,238,0.36,,2020-03-26,0-1
1.53,1.87,0.48,152.59,10,5.57,0.98,11,1,0.48,4.65,0.04,8.47,2.13,29.7,1,,14.59,60.21,0.18,53.74,1.17,0.38,0.11,0.15,30,0,27.92,1,293.17,0.46,,2020-03-27,0-1
1.95,2.2,0.58,184.89,11.71,6.66,1.18,11,1,0.59,5.52,0.05,10.05,2.61,35.03,1,,17.73,71.82,0.23,64.6,1.45,0.46,0.13,0.19,30,0,34.02,1,359.02,0.59,,2020-03-28,0-1
2.47,2.59,0.7,222.95,13.7,7.92,1.41,11,1,0.71,6.55,0.06,11.88,3.18,41.25,1,,21.41,85.57,0.29,77.3,1.78,0.56,0.16,0.22,30,0,41.15,1,437.52,0.74,,2020-03-29,0-1
3.1,3.04,0.84,267.76,15.99,9.39,1.67,11,1,0.85,7.74,0.07,14.01,3.83,48.54,1,,25.71,101.86,0.35,92.11,2.17,0.68,0.2,0.27,30,0,49.47,1,531.02,0.93,,2020-03-30,0-1
3.85,3.56,1,320.45,18.63,11.08,1.98,11,1,1.01,9.13,0.09,16.49,4.59,57.07,1,,30.75,121.16,0.44,109.39,2.63,0.82,0.24,0.32,30,0,59.18,1,642.26,1.15,,2020-03-31,0-1
4.76,4.17,1.19,382.39,21.7,13.04,2.33,11,1,1.2,10.76,0.1,19.38,5.46,67.07,1,,36.65,144.03,0.54,129.52,3.17,0.98,0.29,0.37,30,0,70.49,1,774.54,1.42,,2020-04-01,0-1
5.84,4.85,1.42,455.16,25.26,15.3,2.75,11,1,1.41,12.66,0.12,22.74,6.48,78.78,1,,43.55,171.14,0.65,152.96,3.8,1.16,0.35,0.44,30,0,83.67,1,931.75,1.75,,2020-04-02,0-1
7.12,5.63,1.68,540.63,29.37,17.93,3.23,11,1,1.66,14.89,0.15,26.66,7.7,92.48,1,,51.63,203.27,0.79,180.23,4.54,1.38,0.41,0.52,30,0,99.03,1,1118.5,2.13,,2020-04-03,0-1
8.64,6.5,1.98,640.06,33.63,20.96,3.78,11,1,1.95,17.44,0.18,31.12,9.18,105.79,1,,61.07,233.44,0.96,211.75,5.41,1.63,0.49,0.61,30,0,116.9,1,1337.61,2.6,,2020-04-04,0-1
10.43,7.41,2.33,750.25,37.04,24.42,4.41,11,1,2.28,20.07,0.21,35.58,10.91,114.05,1,,71.92,249.3,1.16,247.19,6.42,1.91,0.58,0.72,30,0,137.32,1,1580.12,3.15,,2020-04-05,0-1
12.52,8.22,2.71,865.75,39.11,28.2,5.08,11,1,2.66,22.4,0.25,39.3,12.9,116.16,1,,83.91,249.93,1.39,285.39,7.59,2.23,0.68,0.84,30,0,159.67,1,1830.52,3.79,,2020-04-06,0-1
14.95,8.84,3.1,980.86,39.96,32.11,5.72,11,1,3.08,24.14,0.29,41.82,15.15,113.39,1,,96.49,238.71,1.67,325.02,8.9,2.58,0.8,0.97,30,0,182.8,1,2075.42,4.55,,2020-04-07,0-1
17.72,9.25,3.49,1091.48,39.8,35.96,6.27,11,1,3.54,25.19,0.33,42.94,17.61,107.57,1,,108.98,220.2,1.98,364.97,10.35,2.93,0.92,1.1,30,0,206.92,1,2305.21,5.42,,2020-04-08,0-1
20.84,9.46,3.84,1195.37,38.86,39.55,6.69,11,1,4.03,25.57,0.38,43.19,20.23,100.11,1,,120.74,198.25,2.35,404.36,11.88,3.26,1.04,1.24,30,0,230.74,1,2514.56,6.41,,2020-04-09,0-1
24.27,9.49,4.15,1291.48,37.4,42.73,6.95,11,1,4.52,25.37,0.44,42.43,22.93,92.04,1,,131.28,175.6,2.77,442.52,13.45,3.55,1.16,1.38,30,0,252.23,1,2701.49,7.52,,2020-04-10,0-1
27.96,9.37,4.39,1379.53,35.63,45.4,7.05,11,1,5.01,24.73,0.49,40.85,25.61,84.07,1,,140.24,153.94,3.25,479.04,15.01,3.79,1.27,1.48,30,0,270.68,1,2866.17,8.75,,2020-04-11,0-1
31.86,9.16,4.58,1459.82,33.69,47.52,7.28,11,1,5.49,23.79,0.54,38.72,28.19,76.56,1,,147.46,134.18,3.78,513.69,16.51,3.97,1.37,1.55,30,0,285.65,1,3010.11,10.08,,2020-04-12,0-1
35.89,8.86,4.71,1532.92,31.69,49.07,7.53,11,1,5.93,22.64,0.59,36.24,30.59,69.68,1,,152.89,116.69,4.37,546.38,17.9,4.07,1.45,1.6,30,0,297,1,3135.41,11.5,,2020-04-13,0-1
40,8.53,4.78,1599.48,29.71,50.09,7.69,11,1,6.34,21.37,0.63,33.6,32.75,63.49,1,,156.6,105.56,5.01,577.07,19.16,4.12,1.53,1.64,30,0,304.78,1,3244.36,13,,2020-04-14,0-1
44.12,8.17,4.81,1660.2,27.8,50.59,7.76,11,1,6.69,20.07,0.67,30.92,34.63,57.98,1,,158.69,99.39,5.71,605.83,20.26,4.1,1.59,1.66,30,0,309.2,1,3339.2,14.57,,2020-04-15,0-1
48.19,7.79,4.78,1715.72,26,50.65,7.75,11,1,7,18.76,0.71,28.29,36.18,53.09,1,,159.35,93.85,6.47,632.73,21.18,4.02,1.63,1.66,30,0,310.56,1,3421.98,16.19,,2020-04-16,0-1
52.16,7.42,4.73,1766.63,24.3,50.31,7.67,11,1,7.25,17.5,0.74,25.77,37.39,48.76,1,,158.74,88.83,7.28,657.88,21.93,3.91,1.66,1.65,30,0,309.19,1,3494.47,17.84,,2020-04-17,0-1
56,7.06,4.64,1813.46,22.73,49.63,7.54,11,1,7.45,16.28,0.77,23.4,38.26,44.93,1,,157.06,84.22,8.06,681.39,22.51,3.75,1.67,1.64,30,0,305.47,1,3558.19,19.51,,2020-04-18,0-1
59.66,6.72,4.52,1856.67,21.27,48.68,7.35,11,1,7.6,15.14,0.79,21.19,38.79,41.51,1,,154.48,79.97,8.84,703.39,22.91,3.57,1.67,1.61,30,0,299.76,1,3614.43,21.2,,2020-04-19,0-1
63.14,6.39,4.39,1896.65,19.92,47.51,7.14,11,1,7.69,14.07,0.81,19.21,39.21,38.46,1,,151.16,76.01,9.65,723.98,23.15,3.36,1.67,1.58,30,0,292.4,1,3664.25,22.87,,2020-04-20,0-1
66.4,6.07,4.24,1933.73,18.68,46.17,6.89,11,1,7.74,13.08,0.82,17.64,39.6,35.72,1,,147.27,72.31,10.48,743.28,23.24,3.15,1.65,1.54,30,0,283.71,1,3708.54,24.54,,2020-04-21,0-1
69.45,5.77,4.09,1968.21,17.53,44.69,6.62,11,1,7.75,12.16,0.82,16.45,39.74,33.25,1,,142.94,68.84,11.32,761.39,23.19,2.93,1.62,1.5,30,0,273.99,1,3748.05,26.18,,2020-04-22,0-1
72.27,5.49,3.93,2000.33,15.87,43.12,6.33,11,1,7.71,11.31,0.81,15.59,39.65,31.01,1,,138.27,65.56,12.16,778.38,23.02,2.71,1.59,1.46,30,0,263.49,1,3783.38,27.79,,2020-04-23,0-1
74.88,5.23,3.76,2030.31,13.75,41.5,6.04,11,1,7.65,10.53,0.8,14.78,39.34,28.99,1,,133.38,62.47,13.02,794.36,22.75,2.59,1.55,1.41,30,0,252.44,1,3815.05,29.37,,2020-04-24,0-1
77.27,5.01,3.59,2058.67,12.13,39.84,5.73,11,1,7.55,9.83,0.78,14.09,38.85,27.95,1,,128.34,62.91,13.87,809.5,22.39,2.5,1.51,1.37,30,0,241.46,1,3843.62,30.91,,2020-04-25,0-1
79.45,4.88,3.43,2087.06,11.48,38.25,5.43,11,1,7.43,9.29,0.77,13.75,38.19,28.83,1,,123.3,68.58,14.73,824.53,21.95,2.41,1.46,1.32,30,0,235.26,1,3871.14,32.4,,2020-04-26,0-1
81.45,4.87,3.28,2117.43,11.91,36.8,5.14,11,1,7.29,8.98,0.75,13.97,37.41,31.73,1,,118.44,79.73,15.58,840.24,21.46,2.31,1.42,1.28,30,0,228.75,1,3900.69,33.84,,2020-04-27,0-1
83.21,4.75,3.15,2151.62,13.49,35.55,4.86,11,1,7.15,8.97,0.73,14.89,36.49,36.28,1,,114.01,94.28,16.44,857.05,20.93,2.2,1.37,1.25,30,0,222.2,1,3935.28,35.23,,2020-04-28,0-1
84.85,4.65,3.03,2190.73,15.42,34.57,4.72,11,1,6.94,9.25,0.72,16.46,36.02,41.99,1,,110.18,110.92,17.29,875.35,20.38,2.1,1.32,1.23,30,0,215.94,1,3977.17,36.58,,2020-04-29,0-1
86.35,4.74,2.95,2235.99,17.73,33.96,4.62,11,1,6.73,9.82,0.71,18.63,35.58,48.61,1,,107.2,129.11,18.13,895.8,19.85,2,1.28,1.22,30,0,210.29,1,4027.83,37.89,,2020-04-30,0-1
87.71,4.98,2.9,2288.25,20.3,32.75,4.58,11,1,6.55,10.67,0.7,21.31,35.12,55.99,1,,105.24,148.78,18.98,918.86,19.35,1.91,1.25,1.22,30,0,205.54,1,4088.22,39.16,,2020-05-01,0-1
88.96,5.35,2.9,2348.23,23.06,31.01,4.74,11,1,6.42,11.77,0.7,24.44,34.69,64.07,1,,104.44,170.11,19.84,944.95,18.91,1.88,1.22,1.24,30,0,201.9,1,4175.95,40.4,,2020-05-02,0-1
90.12,5.82,2.93,2416.65,25.99,29.99,4.98,11,1,6.25,13.1,0.7,28,34.31,72.89,1,,104.91,193.47,20.7,974.47,18.56,1.86,1.2,1.21,30,0,199.64,1,4357.56,41.62,,2020-05-03,0-1
91.2,6.38,3.01,2494.3,29.1,29.65,5.31,11,1,6.14,14.66,0.72,31.98,34.03,82.55,1,,106.73,219.24,21.58,1007.8,18.32,1.84,1.19,1.22,30,0,198.92,1,4563.75,42.82,,2020-05-04,0-1
92.23,7.01,3.13,2582.08,32.44,29.92,5.74,11,1,6.11,16.44,0.74,36.43,33.87,93.17,1,,109.95,247.85,22.49,1045.36,18.2,1.83,1.19,1.26,30,0,199.89,1,4797.06,44.02,,2020-05-05,0-1
93.23,7.73,3.3,2681.01,36.02,30.75,6.25,11,1,6.06,18.46,0.76,41.38,33.88,104.89,1,,114.66,279.73,23.42,1087.56,18.24,1.83,1.2,1.31,30,0,212.65,1,5060.56,45.22,,2020-05-06,0-1
94.21,8.53,3.52,2792.29,39.92,32.12,6.87,11,1,5.92,20.73,0.8,46.9,34.08,117.89,1,,120.91,315.38,24.38,1134.88,18.44,1.84,1.23,1.39,30,0,232.41,1,5357.79,46.45,,2020-05-07,0-1
95.2,9.41,3.79,2917.28,44.16,33.98,7.6,11,1,5.88,23.27,0.85,53.06,34.5,132.35,1,,128.78,355.31,25.22,1187.87,18.83,1.86,1.27,1.5,30,0,255.76,1,5692.76,47.72,,2020-05-08,0-1
96.2,10.38,4.11,3057.54,48.81,36.32,8.44,11,1,5.94,26.11,0.9,59.94,35.17,148.46,1,,138.38,400.07,26.11,1247.13,19.41,1.92,1.32,1.62,30,0,282.99,1,6070.02,49.03,,2020-05-09,0-1
97.24,11.46,4.49,3214.81,53.91,39.14,9.41,11,1,6.1,29.28,0.97,67.64,36.13,166.43,1,,149.82,450.28,27.07,1313.32,20.2,2.08,1.39,1.76,30,0,314.41,1,6494.71,50.4,,2020-05-10,0-1
98.32,12.64,4.93,3391.1,59.52,42.44,10.51,11,1,6.35,32.84,1.05,76.25,37.41,186.51,1,,163.24,506.61,28.11,1387.21,21.22,2.26,1.48,1.92,30,0,350.42,1,6972.61,51.86,,2020-05-11,0-1
99.47,13.95,5.43,3588.35,65.69,46.23,11.77,11,1,6.69,36.8,1.15,85.91,39.15,207.85,1,,178.81,547.84,29.24,1469.66,22.49,2.48,1.59,2.1,30,0,391.48,1,7504.82,53.42,,2020-05-12,0-1
100.69,15.4,6.01,3807.12,72.5,50.54,13.19,11,1,7.12,41.24,1.26,96.69,43.18,229.83,1,,196.71,556.28,30.47,1561.6,24.03,2.72,1.71,2.31,30,0,438.11,1,8059.47,55.09,,2020-05-13,0-1
102.01,16.99,6.66,4048.87,80,55.38,14.79,11,1,7.64,46.17,1.36,108.19,47.84,254.15,1,,217.16,561.09,31.83,1664.12,25.86,3,1.86,2.54,30,0,490.68,1,8617.78,56.9,,2020-05-14,0-1
103.44,18.74,7.4,4316.32,88.28,60.8,16.56,11,1,8.25,51.63,1.47,119.9,53.16,281.32,1,,240.37,565.86,33.32,1778.39,28,3.31,2.02,2.8,30,0,548.94,1,9180.52,58.87,,2020-05-15,0-1
104.99,20.68,8.23,4612.55,97.41,66.85,18.49,11,1,8.96,57.7,1.61,132.48,59.16,311.65,1,,266.58,570.59,34.96,1905.74,30.5,3.66,2.22,3.08,30,0,612.76,1,9749.34,61.03,,2020-05-16,0-1
106.68,22.82,9.17,4940.78,107.48,73.57,20.61,11,1,9.77,64.48,1.76,146.47,65.88,345.32,1,,296.12,575.27,36.77,2047.65,33.36,4.06,2.44,3.4,30,0,682.66,1,10322.16,63.4,,2020-05-17,0-1
108.54,25.18,10.21,5302.61,118.58,81.02,22.92,11,1,10.69,72.07,1.9,162.2,73.36,377.51,1,,329.34,586.02,38.78,2205.77,36.64,4.5,2.69,3.74,30,0,759.52,1,10899.71,66,,2020-05-18,0-1
110.57,27.79,11.39,5695.2,130.84,89.28,25.48,11,1,11.72,80.57,2.04,180.11,81.65,407.56,1,,366.67,597.09,41.01,2381.93,40.37,5,2.97,4.13,30,0,844.5,1,11481.98,68.88,,2020-05-19,0-1
112.8,30.66,12.71,6117.73,144.35,98.41,28.33,11,1,12.87,90.03,2.2,200.52,90.86,436.76,1,,408.58,601.69,43.47,2578.16,44.6,5.55,3.29,4.55,30,0,938.98,1,12068.73,72.06,,2020-05-20,0-1
115.25,33.83,14.18,6565.84,159.26,108.51,31.52,11,1,14.15,100.45,2.38,223.79,101.08,458.54,1,,455.5,606.24,46.2,2796.74,49.38,6.17,3.64,5.02,30,0,1044.56,1,12660.07,75.59,,2020-05-21,0-1
117.95,37.32,15.81,7033.52,175.7,119.67,35.1,11,1,15.58,111.85,2.58,250.29,112.47,476.86,1,,507.81,619.79,49.24,3040.18,54.76,6.86,4.04,5.54,30,0,1162.98,1,13255.89,79.51,,2020-05-22,0-1
120.92,41.18,17.63,7518.72,193.83,131.99,39.12,11,1,17.16,124.31,2.81,280.41,125.18,493.64,1,,565.9,624.8,52.6,3311.28,60.8,7.63,4.49,6.11,30,0,1296.21,1,13856.16,83.86,,2020-05-23,0-1
127.43,45.43,19.63,8020.85,213.82,145.6,43.66,11,1,18.91,138.01,3.07,314.57,139.42,510.34,1,,630.25,629.25,56.34,3613.16,67.56,8.48,4.99,6.74,30,0,1446.38,1,14460.84,88.7,,2020-05-24,0-1
136.48,50.11,21.85,8539.37,235.86,160.61,48.79,11,1,20.84,153.22,3.37,353.26,155.38,526.75,1,,701.5,633.66,60.48,3949.26,75.1,9.4,5.54,7.44,30,0,1615.85,1,15069.9,94.07,,2020-05-25,0-1
146.52,55.28,24.3,9074.31,260.16,177.17,54.58,11,1,22.98,170.16,3.69,396.98,173.33,542.74,1,,780.46,638.02,65.09,4323.41,83.49,10.4,6.16,8.21,30,0,1807.18,1,15683.28,100.05,,2020-05-26,0-1
157.62,60.98,27.02,9623.97,286.93,195.44,61.12,11,1,25.34,189.08,4.06,446.28,193.52,556.14,1,,868.08,642.34,70.2,4739.86,92.83,11.48,6.84,9.05,30,0,2023.22,1,16300.96,106.69,,2020-05-27,0-1
169.87,67.26,30.04,10186.55,316.44,215.6,68.51,11,1,27.95,210.17,4.46,501.79,216.28,568.97,1,,965.43,646.62,75.87,5203.32,103.2,12.65,7.59,9.99,30,0,2267.05,1,16922.89,114.08,,2020-05-28,0-1
183.38,74.18,33.4,10761.54,348.95,237.82,76.84,11,1,30.83,233.68,4.91,564.14,241.92,581.07,1,,1073.67,650.86,82.16,5718.98,114.74,13.92,8.42,11.02,30,0,2542.04,1,17549.04,122.28,,2020-05-29,0-1
198.25,81.81,37.14,11348.75,384.75,262.32,86.22,11,1,34.01,259.92,5.41,634.03,270.82,593.08,1,,1194.09,655.06,89.13,6289.74,127.56,15.3,9.35,12.15,30,0,2851.85,1,18179.36,131.39,,2020-05-30,0-1
214.62,90.22,41.29,11947.74,424.19,289.33,96.78,11,1,37.52,289.21,5.96,712.2,303.37,605.67,1,,1328.18,675.95,96.82,6743.96,141.82,16.83,10.37,13.4,30,0,3200.46,1,18823.21,141.52,,2020-05-31,0-1
232.66,99.47,45.93,12561.12,467.61,319.09,108.66,11,1,41.38,322.01,6.57,800.57,340.07,621.32,1,,1477.65,772.06,105.3,7189.51,157.68,18.51,11.51,14.78,30,0,3592.88,1,19545.14,152.77,,2020-06-01,0-1
252.53,109.71,51.09,13189.71,516.81,351.9,122.03,11,1,45.64,358.84,7.25,900.62,381.35,635.28,1,,1644.47,878.17,114.64,7681.02,175.35,20.37,12.77,16.3,30,0,4034.52,1,20369.34,165.26,,2020-06-02,0-1
274.45,121.39,56.88,13833.26,578.06,388.26,137.13,11,1,50.35,400.98,8,1015.31,427.87,652.19,1,,1831.16,997.63,124.9,8227.8,195.03,22.44,14.17,17.98,30,0,4533.2,1,21306.28,179.15,,2020-06-03,0-1
298.63,135.28,63.4,14494.66,609.86,429.16,154.26,11,1,55.56,450.32,8.84,1149.21,480.3,670.55,1,,2041.58,1135.28,136.16,8838.94,217.01,24.75,15.73,19.88,30,0,5098.67,1,22370.89,194.58,,2020-06-04,0-1
325.38,151.79,70.84,15174.05,613.72,475.82,173.86,11,1,61.37,508.7,9.77,1306.2,539.64,688.25,1,,2281,1295.23,148.52,9480.12,241.66,27.37,17.49,22.06,30,0,5745.15,1,23584.69,211.75,,2020-06-05,0-1
355.06,170.74,79.4,15876.57,620.44,529.53,196.36,11,1,67.92,577.97,10.8,1488.24,606.99,718.22,1,,2555.58,1479.61,162.11,10123.83,269.45,30.35,19.48,24.57,30,0,6486.7,1,24969.9,230.89,,2020-06-06,0-1
388.09,192.47,89.3,16617.82,626.59,591.25,222.21,11,1,75.36,658.36,11.95,1695.55,683.72,768.5,1,,2872.72,1688.75,177.08,10770.67,300.98,33.77,21.75,27.46,30,0,7338.27,1,26552.07,252.27,,2020-06-07,0-1
424.98,218.07,100.79,17421.08,630.37,662.41,251.73,11,1,83.84,752.72,13.24,1924.2,771.27,842.07,1,,3239.78,1918.86,193.63,11421.81,336.95,37.74,24.35,30.78,30,0,8311.28,1,28354.45,276.23,,2020-06-08,0-1
466.36,248.3,114.11,18308.74,634.11,745.04,284.94,11,1,93.57,861.05,14.71,2160.52,871.02,935.31,1,,3664.91,2156.33,211.96,12076.72,378.18,42.34,27.34,34.34,30,0,9408.32,1,30392.55,303.17,,2020-06-09,0-1
512.96,283.94,129.48,19294.74,637.82,841.52,321.06,11,1,104.8,982.92,16.37,2367,983.73,1037.98,1,,4155.21,2363.73,232.37,12735.28,425.55,47.69,30.8,38.47,30,0,10608.11,1,32657.38,333.62,,2020-06-10,0-1
565.64,325.92,147.02,20388.36,641.51,954.45,357.62,11,1,117.82,1115.12,18.27,2468.93,1108.65,1150.79,1,,4715.21,2466.43,255.17,13397.62,479.97,53.92,34.78,43.3,30,0,11838.1,1,35084.51,368.25,,2020-06-11,0-1
625.39,375.18,166.73,21599.37,645.16,1086.87,390.04,11,1,132.99,1254.13,20.46,2409.41,1241.91,1272.75,1,,5345.62,2407.52,276.37,14063.66,542.22,61.18,39.38,48.96,30,0,12961.23,1,37534.47,407.97,,2020-06-12,0-1
693.38,432.88,188.52,22936.11,650.39,1242.1,414.36,11,1,150.69,1400.75,22.97,2507.19,1376.19,1402.68,1,,6045.21,2496.85,298.39,14733.35,612.94,69.64,44.66,55.62,30,0,13855.67,1,39868.87,453.9,,2020-06-13,0-1
770.95,500.26,212.3,24408.97,662.18,1423.97,430.44,11,1,171.39,1551.66,25.88,2528.6,1503.58,1544.3,1,,6812.97,2519.98,323.18,15406.68,692.56,79.48,50.73,63.44,30,0,14513.89,1,42055.93,507.31,,2020-06-14,0-1
874.93,578.73,237.72,26023.84,665.76,1636.71,456.78,11,1,194.92,1695.81,29.25,2491.47,1618.85,1683.68,1,,7640.86,2485.66,351.18,16083.61,781.28,90.9,57.67,72.64,30,0,15000.21,1,44138.46,569.82,,2020-06-15,0-1
1051.47,670.05,263.94,27767.39,669.3,1885.7,476.7,11,1,221.71,1812.78,33.18,2620.86,1719.72,1794.73,1,,8505.48,2607.35,382.96,16764.14,878.77,104.08,65.57,83.46,30,0,15375.49,1,46162.33,643.8,,2020-06-16,0-1
1258.37,775.64,289.57,29597.22,724.54,2175.26,486.9,11,1,253.05,1881.1,37.73,2789.13,1841.99,1858.9,1,,9363.47,2778.51,419.04,17454.52,983.52,119.21,74.45,96.13,30,0,15678.48,1,48155.05,731.95,,2020-06-17,0-1
1496.62,898.28,313.12,31473.71,856.13,2512.14,489.98,11,1,289.75,1907.9,43.04,2794.77,1964.23,1890.01,1,,10167.76,2786.79,460.15,18242.49,1093.09,136.46,84.31,110.96,30,0,15932.62,1,50132.79,837.73,,2020-06-18,0-1
